|dates|Ness_Kansas_UnitedStates.JHU_ConfirmedCases.data|Ness_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Ness_Kansas_UnitedStates.NYT_ConfirmedCases.data|Ness_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Ness_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Ness_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Ness_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Ness_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|484.0|0|484.0|0|17.0|0|0.0|100
0|2021-10-18|485.0|0|485.0|0|17.0|0|0.0|100
0|2021-10-19|485.0|0|485.0|0|17.0|0|0.0|100
0|2021-10-20|487.0|0|487.0|0|17.0|0|0.0|100
0|2021-10-21|487.0|0|487.0|0|17.0|0|0.0|100
0|2021-10-22|489.0|0|489.0|0|17.0|0|0.0|100
0|2021-10-23|489.0|0|489.0|0|17.0|0|0.0|100
0|2021-10-24|489.0|0|489.0|0|17.0|0|0.0|100
0|2021-10-25|490.0|0|490.0|0|17.0|0|0.0|100
0|2021-10-26|490.0|0|490.0|0|17.0|0|0.0|100
0|2021-10-27|490.0|0|490.0|0|17.0|0|0.0|100
0|2021-10-28|490.0|0|490.0|0|17.0|0|0.0|100
0|2021-10-29|491.0|0|491.0|0|17.0|0|0.0|100
0|2021-10-30|491.0|0|491.0|0|17.0|0|0.0|100
0|2021-10-31|491.0|0|491.0|0|17.0|0|0.0|100
0|2021-11-01|494.0|0|494.0|0|17.0|0|0.0|100
0|2021-11-02|494.0|0|494.0|0|17.0|0|0.0|100
0|2021-11-03|496.0|0|496.0|0|17.0|0|0.0|100
0|2021-11-04|496.0|0|496.0|0|17.0|0|0.0|100
0|2021-11-05|497.0|0|497.0|0|17.0|0|0.0|100
0|2021-11-06|497.0|0|497.0|0|17.0|0|0.0|100
0|2021-11-07|497.0|0|497.0|0|17.0|0|0.0|100
0|2021-11-08|500.0|0|500.0|0|17.0|0|0.0|100
0|2021-11-09|500.0|0|500.0|0|17.0|0|0.0|100
0|2021-11-10|500.0|0|503.0|0|17.0|0|0.0|100
0|2021-11-11|503.0|0|503.0|0|17.0|0|0.0|100
0|2021-11-12|505.0|0|505.0|0|17.0|0|0.0|100
0|2021-11-13|505.0|0|505.0|0|17.0|0|0.0|100
0|2021-11-14|505.0|0|505.0|0|17.0|0|0.0|100
0|2021-11-15|507.0|0|507.0|0|17.0|0|0.0|100
0|2021-11-16|507.0|0|507.0|0|17.0|0|0.0|100
0|2021-11-17|513.0|0|513.0|0|17.0|0|0.0|100
0|2021-11-18|513.0|0|513.0|0|17.0|0|0.0|100
0|2021-11-19|519.0|0|519.0|0|17.0|0|0.0|100
0|2021-11-20|519.0|0|519.0|0|17.0|0|0.0|100
0|2021-11-21|519.0|0|519.0|0|17.0|0|0.0|100
0|2021-11-22|523.0|0|523.0|0|17.0|0|0.0|100
0|2021-11-23|523.0|0|523.0|0|17.0|0|0.0|100
0|2021-11-24|523.0|0|529.0|0|17.0|0|0.0|100
0|2021-11-25|529.0|0|529.0|0|17.0|0|0.0|100
0|2021-11-26|529.0|0|529.0|0|17.0|0|0.0|100
0|2021-11-27|529.0|0|529.0|0|17.0|0|0.0|100
0|2021-11-28|529.0|0|529.0|0|17.0|0|0.0|100
0|2021-11-29|537.0|0|537.0|0|17.0|0|0.0|100
0|2021-11-30|537.0|0|537.0|0|17.0|0|0.0|100
0|2021-12-01|542.0|0|542.0|0|17.0|0|0.0|100
0|2021-12-02|542.0|0|542.0|0|17.0|0|0.0|100
0|2021-12-03|542.0|0|545.0|0|17.0|0|0.0|100
0|2021-12-04|545.0|0|545.0|0|17.0|0|0.0|100
0|2021-12-05|545.0|0|545.0|0|17.0|0|0.0|100
0|2021-12-06|547.0|0|547.0|0|17.0|0|0.0|100
0|2021-12-07|547.0|0|547.0|0|17.0|0|0.0|100
0|2021-12-08|554.0|0|554.0|0|17.0|0|0.0|100
0|2021-12-09|554.0|0|554.0|0|17.0|0|0.0|100
0|2021-12-10|555.0|0|555.0|0|17.0|0|0.0|100
0|2021-12-11|555.0|0|555.0|0|17.0|0|0.0|100
0|2021-12-12|555.0|0|555.0|0|17.0|0|0.0|100
0|2021-12-13|557.0|0|557.0|0|17.0|0|0.0|100
0|2021-12-14|557.0|0|557.0|0|17.0|0|0.0|100
0|2021-12-15|565.0|0|565.0|0|17.0|0|0.0|100
0|2021-12-16|565.0|0|565.0|0|17.0|0|0.0|100
0|2021-12-17|566.0|0|566.0|0|17.0|0|0.0|100
0|2021-12-18|566.0|0|566.0|0|17.0|0|0.0|100
0|2021-12-19|566.0|0|566.0|0|17.0|0|0.0|100
0|2021-12-20|569.0|0|569.0|0|17.0|0|0.0|100
0|2021-12-21|569.0|0|569.0|0|17.0|0|0.0|100
0|2021-12-22|581.0|0|581.0|0|17.0|0|0.0|100
0|2021-12-23|581.0|0|581.0|0|17.0|0|0.0|100
0|2021-12-24|581.0|0|581.0|0|17.0|0|0.0|100
0|2021-12-25|581.0|0|581.0|0|17.0|0|0.0|100
0|2021-12-26|581.0|0|581.0|0|17.0|0|0.0|100
0|2021-12-27|584.0|0|584.0|0|17.0|0|0.0|100
0|2021-12-28|584.0|0|584.0|0|17.0|0|0.0|100
0|2021-12-29|590.0|0|590.0|0|17.0|0|0.0|100
0|2021-12-30|590.0|0|590.0|0|17.0|0|0.0|100
0|2021-12-31|590.0|0|590.0|0|17.0|0|0.0|100
0|2022-01-01|590.0|0|590.0|0|17.0|0|0.0|100
0|2022-01-02|590.0|0|590.0|0|17.0|0|0.0|100
0|2022-01-03|600.0|0|600.0|0|17.0|0|0.0|100
0|2022-01-04|600.0|0|600.0|0|17.0|0|0.0|100
0|2022-01-05|611.0|0|611.0|0|17.0|0|0.0|100
0|2022-01-06|611.0|0|611.0|0|17.0|0|0.0|100
0|2022-01-07|625.0|0|625.0|0|17.0|0|0.0|100
0|2022-01-08|625.0|0|625.0|0|17.0|0|0.0|100
0|2022-01-09|625.0|0|625.0|0|17.0|0|0.0|100
0|2022-01-10|633.0|0|633.0|0|17.0|0|0.0|100
0|2022-01-11|633.0|0|633.0|0|17.0|0|0.0|100
0|2022-01-12|633.0|0|644.0|0|17.0|0|0.0|100
0|2022-01-13|633.0|0|654.0|0|17.0|0|0.0|100
0|2022-01-14|674.0|0|674.0|0|17.0|0|0.0|100
0|2022-01-15|674.0|0|674.0|0|17.0|0|0.0|100
0|2022-01-16|674.0|0|674.0|0|17.0|0|0.0|100
0|2022-01-17|674.0|0|0.0|100|17.0|0|0.0|100
