|dates|Mercer_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Mercer_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Mercer_NewJersey_UnitedStates.AveragePrecipitation.data|Mercer_NewJersey_UnitedStates.AveragePrecipitation.missing|Mercer_NewJersey_UnitedStates.AverageWindDirection.data|Mercer_NewJersey_UnitedStates.AverageWindDirection.missing|Mercer_NewJersey_UnitedStates.AverageWindSpeed.data|Mercer_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|280.8333333333333|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|282.9166666666667|0|8.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|264.5833333333333|0|7.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|232.91666666666666|0|6.375|0
0|2021-10-21|0.0|0|0.0|0|150.41666666666666|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|211.66666666666666|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|212.5|0|3.5416666666666665|0
0|2021-10-24|0.0008333333333333334|0|0.0|0|125.83333333333333|0|3.2916666666666665|0
0|2021-10-25|0.0|0|0.010333333333333333|0|157.875|0|5.295833333333333|0
0|2021-10-26|0.07916666666666666|0|0.05496527777777777|0|240.125|0|10.018055555555554|0
0|2021-10-27|0.011250000000000001|0|0.0015277777777777779|0|258.47222222222223|0|9.430555555555555|0
0|2021-10-28|0.0|0|0.0|0|142.29166666666666|0|5.25|0
0|2021-10-29|0.0|0|0.009000000000000001|0|80.3125|0|15.85|0
0|2021-10-30|0.016666666666666666|0|0.0027083333333333334|0|130.27777777777777|0|9.045138888888888|0
0|2021-10-31|0.00375|0|0.005666666666666667|0|255.69444444444446|0|7.241666666666667|0
0|2021-11-01|0.0|0|0.0|0|242.5|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.000625|0|211.31944444444443|0|4.645833333333333|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|280.0|0|5.875|0
0|2021-11-04|0.0|0|0.0|0|245.41666666666666|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|212.91666666666666|0|5.0|0
0|2021-11-06|0.0|0|0.0|0|187.5|0|4.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|275.625|0|5.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|236.66666666666666|0|4.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|197.91666666666666|0|3.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|175.83333333333334|0|4.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|87.98611111111113|0|7.319444444444444|0
0|2021-11-12|0.0|0|0.008145833333333335|0|212.44444444444446|0|9.05486111111111|0
0|2021-11-13|0.009166666666666667|0|0.00125|0|168.54166666666666|0|7.159722222222221|0
0|2021-11-14|0.00125|0|0.0011111111111111111|0|194.0277777777778|0|6.208333333333333|0
0|2021-11-15|0.00125|0|0.0|0|234.82638888888889|0|8.600694444444445|0
0|2021-11-16|0.0|0|0.0|0|214.16666666666666|0|5.875|0
0|2021-11-17|0.0|0|0.0|0|100.83333333333333|0|4.416666666666667|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|156.26736111111111|0|6.892361111111111|0
0|2021-11-19|0.002916666666666667|0|0.0004166666666666667|0|290.4166666666667|0|10.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|139.58333333333334|0|3.5416666666666665|0
0|2021-11-21|0.0|0|0.0|0|121.31944444444444|0|4.027777777777778|0
0|2021-11-22|0.0025|0|0.002777777777777778|0|264.9305555555556|0|6.854166666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|307.5|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|240.0|0|5.166666666666667|0
0|2021-11-25|0.0|0|0.0|0|162.5|0|4.5|0
0|2021-11-26|0.005|0|0.006666666666666667|0|235.06944444444446|0|9.708333333333334|0
0|2021-11-27|0.0020833333333333333|0|0.0|0|281.6666666666667|0|11.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|78.33333333333333|0|2.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|269.5833333333333|0|7.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|157.5|0|2.9791666666666665|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|195.83333333333334|0|4.625|0
0|2021-12-02|0.0033333333333333335|0|0.0016666666666666668|0|190.0|0|8.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|279.5833333333333|0|7.75|0
0|2021-12-04|0.0|0|0.0|0|105.83333333333333|0|2.1666666666666665|0
0|2021-12-05|0.0|0|0.0|0|91.04166666666667|0|4.604166666666667|0
0|2021-12-06|0.0004166666666666667|0|0.006874999999999999|0|181.25|0|10.961805555555557|0
0|2021-12-07|0.006666666666666667|0|0.0|0|256.25|0|6.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|202.5|0|3.875|0
0|2021-12-09|0.0|0|0.0|0|234.58333333333334|0|5.333333333333333|0
0|2021-12-10|0.0|0|0.0|0|102.91666666666667|0|2.7083333333333335|0
0|2021-12-11|0.0014583333333333334|0|0.012222222222222223|0|167.32638888888889|0|13.465277777777777|0
0|2021-12-12|0.010416666666666666|0|0.0|0|256.6666666666667|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|241.25|0|7.875|0
0|2021-12-14|0.0|0|0.0|0|189.375|0|5.354166666666667|0
0|2021-12-15|0.0|0|0.0|0|101.35416666666667|0|6.4375|0
0|2021-12-16|0.0|0|0.0|0|216.25|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|236.5625|0|6.333333333333333|0
0|2021-12-18|0.00125|0|0.001875|0|76.45833333333333|0|2.829861111111111|0
0|2021-12-19|0.0016666666666666668|0|0.0005208333333333333|0|332.5|0|11.520833333333334|0
0|2021-12-20|0.0|0|0.0|0|142.5|0|3.3333333333333335|0
0|2021-12-21|0.0|0|0.0|0|154.16666666666666|0|2.6875|0
0|2021-12-22|0.00125|0|0.003611111111111112|0|309.375|0|9.788194444444445|0
0|2021-12-23|0.0|0|0.0|0|205.41666666666666|0|5.75|0
0|2021-12-24|0.0|0|0.0|0|95.83333333333333|0|3.5833333333333335|0
0|2021-12-25|0.00020833333333333335|0|0.005694444444444444|0|147.01388888888889|0|3.8541666666666665|0
0|2021-12-26|0.005833333333333334|0|0.0|0|298.75|0|8.0|0
0|2021-12-27|0.0|0|0.0031250000000000006|0|131.25|0|4.236111111111112|0
0|2021-12-28|0.00125|0|0.0004166666666666667|0|209.6875|0|4.545138888888888|0
0|2021-12-29|0.0002777777777777778|0|0.00125|0|54.51388888888889|0|4.0625|0
