|dates|Franklin_Missouri_UnitedStates.JHU_ConfirmedCases.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Missouri_UnitedStates.NYT_ConfirmedCases.data|Franklin_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14257.0|0|14257.0|0|214.0|0|0.0|100
0|2021-10-18|14262.0|0|14262.0|0|214.0|0|0.0|100
0|2021-10-19|14291.0|0|14291.0|0|219.0|0|0.0|100
0|2021-10-20|14324.0|0|14324.0|0|219.0|0|0.0|100
0|2021-10-21|14348.0|0|14348.0|0|219.0|0|0.0|100
0|2021-10-22|14361.0|0|14361.0|0|219.0|0|0.0|100
0|2021-10-23|14385.0|0|14385.0|0|219.0|0|0.0|100
0|2021-10-24|14396.0|0|14396.0|0|219.0|0|0.0|100
0|2021-10-25|14405.0|0|14405.0|0|219.0|0|0.0|100
0|2021-10-26|14420.0|0|14420.0|0|221.0|0|0.0|100
0|2021-10-27|14448.0|0|14448.0|0|221.0|0|0.0|100
0|2021-10-28|14470.0|0|14470.0|0|221.0|0|0.0|100
0|2021-10-29|14484.0|0|14484.0|0|221.0|0|0.0|100
0|2021-10-30|14517.0|0|14517.0|0|221.0|0|0.0|100
0|2021-10-31|14534.0|0|14534.0|0|221.0|0|0.0|100
0|2021-11-01|14541.0|0|14541.0|0|221.0|0|0.0|100
0|2021-11-02|14564.0|0|14564.0|0|223.0|0|0.0|100
0|2021-11-03|14593.0|0|14593.0|0|223.0|0|0.0|100
0|2021-11-04|14625.0|0|14625.0|0|223.0|0|0.0|100
0|2021-11-05|14657.0|0|14657.0|0|223.0|0|0.0|100
0|2021-11-06|14681.0|0|14681.0|0|223.0|0|0.0|100
0|2021-11-07|14708.0|0|14708.0|0|223.0|0|0.0|100
0|2021-11-08|14717.0|0|14717.0|0|223.0|0|0.0|100
0|2021-11-09|14740.0|0|14740.0|0|226.0|0|0.0|100
0|2021-11-10|14782.0|0|14782.0|0|226.0|0|0.0|100
0|2021-11-11|14782.0|0|14782.0|0|226.0|0|0.0|100
0|2021-11-12|14855.0|0|14855.0|0|226.0|0|0.0|100
0|2021-11-13|14892.0|0|14892.0|0|226.0|0|0.0|100
0|2021-11-14|14912.0|0|14912.0|0|226.0|0|0.0|100
0|2021-11-15|14930.0|0|14930.0|0|226.0|0|0.0|100
0|2021-11-16|14959.0|0|14959.0|0|228.0|0|0.0|100
0|2021-11-17|15013.0|0|15013.0|0|228.0|0|0.0|100
0|2021-11-18|15240.0|0|15240.0|0|229.0|0|0.0|100
0|2021-11-19|15283.0|0|15283.0|0|229.0|0|0.0|100
0|2021-11-20|15325.0|0|15325.0|0|229.0|0|0.0|100
0|2021-11-21|15348.0|0|15348.0|0|229.0|0|0.0|100
