|dates|Coles_Illinois_UnitedStates.JHU_ConfirmedCases.data|Coles_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Coles_Illinois_UnitedStates.NYT_ConfirmedCases.data|Coles_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Coles_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Coles_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Coles_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Coles_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7843.0|0|7843.0|0|121.0|0|0.0|100
0|2021-10-18|7857.0|0|7857.0|0|122.0|0|0.0|100
0|2021-10-19|7879.0|0|7879.0|0|122.0|0|0.0|100
0|2021-10-20|7888.0|0|7888.0|0|124.0|0|0.0|100
0|2021-10-21|7895.0|0|7895.0|0|124.0|0|0.0|100
0|2021-10-22|7918.0|0|7918.0|0|125.0|0|0.0|100
0|2021-10-23|7918.0|0|7918.0|0|125.0|0|0.0|100
0|2021-10-24|7918.0|0|7918.0|0|125.0|0|0.0|100
0|2021-10-25|7956.0|0|7956.0|0|127.0|0|0.0|100
0|2021-10-26|7973.0|0|7973.0|0|128.0|0|0.0|100
0|2021-10-27|7984.0|0|7984.0|0|128.0|0|0.0|100
0|2021-10-28|8005.0|0|8005.0|0|128.0|0|0.0|100
0|2021-10-29|8012.0|0|8012.0|0|128.0|0|0.0|100
0|2021-10-30|8012.0|0|8012.0|0|128.0|0|0.0|100
0|2021-10-31|8012.0|0|8012.0|0|128.0|0|0.0|100
0|2021-11-01|8045.0|0|8045.0|0|129.0|0|0.0|100
0|2021-11-02|8064.0|0|8064.0|0|129.0|0|0.0|100
0|2021-11-03|8078.0|0|8078.0|0|129.0|0|0.0|100
0|2021-11-04|8104.0|0|8104.0|0|129.0|0|0.0|100
0|2021-11-05|8120.0|0|8120.0|0|130.0|0|0.0|100
0|2021-11-06|8120.0|0|8120.0|0|130.0|0|0.0|100
0|2021-11-07|8120.0|0|8120.0|0|130.0|0|0.0|100
0|2021-11-08|8170.0|0|8170.0|0|131.0|0|0.0|100
0|2021-11-09|8187.0|0|8187.0|0|131.0|0|0.0|100
0|2021-11-10|8187.0|0|8216.0|0|131.0|0|0.0|100
0|2021-11-11|8216.0|0|8216.0|0|131.0|0|0.0|100
0|2021-11-12|8254.0|0|8254.0|0|131.0|0|0.0|100
0|2021-11-13|8254.0|0|8254.0|0|131.0|0|0.0|100
0|2021-11-14|8254.0|0|8254.0|0|131.0|0|0.0|100
0|2021-11-15|8287.0|0|8287.0|0|132.0|0|0.0|100
0|2021-11-16|8303.0|0|8303.0|0|132.0|0|0.0|100
0|2021-11-17|8332.0|0|8332.0|0|132.0|0|0.0|100
0|2021-11-18|8350.0|0|8350.0|0|132.0|0|0.0|100
0|2021-11-19|8372.0|0|8372.0|0|132.0|0|0.0|100
0|2021-11-20|8372.0|0|8372.0|0|132.0|0|0.0|100
0|2021-11-21|8372.0|0|8372.0|0|132.0|0|0.0|100
0|2021-11-22|8429.0|0|8429.0|0|133.0|0|0.0|100
0|2021-11-23|8455.0|0|8455.0|0|134.0|0|0.0|100
0|2021-11-24|8499.0|0|8499.0|0|135.0|0|0.0|100
0|2021-11-25|8499.0|0|8499.0|0|135.0|0|0.0|100
0|2021-11-26|8499.0|0|8499.0|0|135.0|0|0.0|100
0|2021-11-27|8499.0|0|8499.0|0|135.0|0|0.0|100
0|2021-11-28|8499.0|0|8499.0|0|135.0|0|0.0|100
0|2021-11-29|8591.0|0|8591.0|0|135.0|0|0.0|100
0|2021-11-30|8633.0|0|8633.0|0|135.0|0|0.0|100
0|2021-12-01|8685.0|0|8685.0|0|136.0|0|0.0|100
0|2021-12-02|8685.0|0|8735.0|0|136.0|0|0.0|100
0|2021-12-03|8784.0|0|8784.0|0|136.0|0|0.0|100
0|2021-12-04|8784.0|0|8784.0|0|136.0|0|0.0|100
0|2021-12-05|8784.0|0|8784.0|0|136.0|0|0.0|100
0|2021-12-06|8861.0|0|8861.0|0|138.0|0|0.0|100
0|2021-12-07|8901.0|0|8901.0|0|138.0|0|0.0|100
0|2021-12-08|8941.0|0|8941.0|0|139.0|0|0.0|100
0|2021-12-09|8980.0|0|8980.0|0|139.0|0|0.0|100
0|2021-12-10|9027.0|0|9027.0|0|139.0|0|0.0|100
0|2021-12-11|9027.0|0|9027.0|0|139.0|0|0.0|100
0|2021-12-12|9027.0|0|9027.0|0|139.0|0|0.0|100
0|2021-12-13|9111.0|0|9111.0|0|141.0|0|0.0|100
0|2021-12-14|9111.0|0|9142.0|0|141.0|0|0.0|100
0|2021-12-15|9173.0|0|9173.0|0|142.0|0|0.0|100
0|2021-12-16|9217.0|0|9217.0|0|142.0|0|0.0|100
0|2021-12-17|9262.0|0|9262.0|0|142.0|0|0.0|100
0|2021-12-18|9262.0|0|9262.0|0|142.0|0|0.0|100
0|2021-12-19|9262.0|0|9262.0|0|142.0|0|0.0|100
0|2021-12-20|9331.0|0|9331.0|0|142.0|0|0.0|100
0|2021-12-21|9368.0|0|9368.0|0|142.0|0|0.0|100
0|2021-12-22|9405.0|0|9405.0|0|142.0|0|0.0|100
0|2021-12-23|9441.0|0|9441.0|0|143.0|0|0.0|100
0|2021-12-24|9441.0|0|9441.0|0|143.0|0|0.0|100
0|2021-12-25|9441.0|0|9441.0|0|143.0|0|0.0|100
0|2021-12-26|9441.0|0|9441.0|0|143.0|0|0.0|100
0|2021-12-27|9540.0|0|9540.0|0|143.0|0|0.0|100
0|2021-12-28|9600.0|0|9600.0|0|144.0|0|0.0|100
0|2021-12-29|9665.0|0|9665.0|0|146.0|0|0.0|100
0|2021-12-30|9733.0|0|9733.0|0|146.0|0|0.0|100
0|2021-12-31|9733.0|0|9733.0|0|146.0|0|0.0|100
0|2022-01-01|9733.0|0|9733.0|0|146.0|0|0.0|100
0|2022-01-02|9733.0|0|9733.0|0|146.0|0|0.0|100
0|2022-01-03|9994.0|0|9994.0|0|146.0|0|0.0|100
0|2022-01-04|10085.0|0|10085.0|0|146.0|0|0.0|100
0|2022-01-05|10249.0|0|10249.0|0|146.0|0|0.0|100
0|2022-01-06|10441.0|0|10441.0|0|146.0|0|0.0|100
0|2022-01-07|10745.0|0|10745.0|0|146.0|0|0.0|100
0|2022-01-08|10745.0|0|10745.0|0|146.0|0|0.0|100
0|2022-01-09|10745.0|0|10745.0|0|146.0|0|0.0|100
0|2022-01-10|11124.0|0|11124.0|0|146.0|0|0.0|100
0|2022-01-11|11302.0|0|11302.0|0|146.0|0|0.0|100
0|2022-01-12|11544.0|0|11544.0|0|146.0|0|0.0|100
0|2022-01-13|11544.0|0|11942.0|0|146.0|0|0.0|100
0|2022-01-14|12190.0|0|12190.0|0|147.0|0|0.0|100
0|2022-01-15|12190.0|0|12190.0|0|147.0|0|0.0|100
0|2022-01-16|12190.0|0|12190.0|0|147.0|0|0.0|100
0|2022-01-17|12190.0|0|0.0|100|147.0|0|0.0|100
