|dates|Jasper_Missouri_UnitedStates.AverageDailyTemperature.data|Jasper_Missouri_UnitedStates.AverageDailyTemperature.missing|Jasper_Missouri_UnitedStates.AverageDewPoint.data|Jasper_Missouri_UnitedStates.AverageDewPoint.missing|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.data|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.875|0|41.791666666666664|0|61.125|0|29.1825|0
0|2021-10-18|59.75|0|44.416666666666664|0|59.25|0|29.061666666666667|0
0|2021-10-19|63.375|0|48.166666666666664|0|58.833333333333336|0|28.978333333333335|0
0|2021-10-20|63.875|0|55.458333333333336|0|74.20833333333333|0|29.003333333333327|0
0|2021-10-21|51.625|0|40.958333333333336|0|69.125|0|29.12291666666667|0
0|2021-10-22|56.697916666666664|0|44.802083333333336|0|68.48958333333333|0|29.017499999999995|0
0|2021-10-23|62.21944444444444|0|58.144444444444446|0|86.95208333333333|0|28.803034722222232|0
0|2021-10-24|69.39583333333333|0|61.8125|0|77.25|0|28.692083333333333|0
0|2021-10-25|52.666666666666664|0|47.1875|0|82.04166666666667|0|28.97520833333333|0
0|2021-10-26|58.13888888888889|0|51.03472222222223|0|77.875|0|28.841875|0
0|2021-10-27|57.94444444444445|0|53.72916666666666|0|86.22916666666667|0|28.568194444444448|0
0|2021-10-28|49.625|0|47.07986111111111|0|90.90277777777779|0|28.49499999999999|0
0|2021-10-29|49.02777777777778|0|44.80555555555555|0|85.54166666666667|0|28.79513888888889|0
0|2021-10-30|48.163194444444436|0|40.645833333333336|0|77.97916666666667|0|28.84770833333334|0
0|2021-10-31|49.1875|0|40.375|0|72.95833333333333|0|29.091458333333335|0
0|2021-11-01|42.645833333333336|0|36.979166666666664|0|80.625|0|29.280902777777783|0
0|2021-11-02|43.208333333333336|0|37.44444444444444|0|80.51388888888889|0|29.353819444444444|0
0|2021-11-03|44.625|0|35.541666666666664|0|71.29166666666667|0|29.296666666666656|0
0|2021-11-04|43.041666666666664|0|34.458333333333336|0|74.08333333333333|0|29.234166666666667|0
0|2021-11-05|45.708333333333336|0|36.625|0|72.25|0|29.18416666666666|0
0|2021-11-06|48.5625|0|38.875|0|70.8125|0|29.16479166666667|0
0|2021-11-07|57.333333333333336|0|41.791666666666664|0|57.708333333333336|0|29.076041666666658|0
0|2021-11-08|62.166666666666664|0|47.375|0|60.166666666666664|0|29.071250000000006|0
0|2021-11-09|62.625|0|53.833333333333336|0|73.29166666666667|0|29.06208333333333|0
0|2021-11-10|63.70416666666666|0|56.708333333333336|0|78.56666666666666|0|28.829708333333333|0
0|2021-11-11|51.020833333333336|0|35.145833333333336|0|57.854166666666664|0|28.929375000000007|0
0|2021-11-12|42.708333333333336|0|29.458333333333332|0|61.125|0|29.07041666666666|0
0|2021-11-13|39.291666666666664|0|25.75|0|60.75|0|29.09166666666667|0
0|2021-11-14|45.895833333333336|0|34.4375|0|65.72916666666667|0|29.068541666666675|0
0|2021-11-15|54.833333333333336|0|37.916666666666664|0|55.25|0|28.978750000000016|0
0|2021-11-16|65.5|0|55.125|0|70.75|0|28.780833333333348|0
0|2021-11-17|56.041666666666664|0|41.833333333333336|0|60.430555555555564|0|28.950277777777774|0
0|2021-11-18|39.8125|0|21.25|0|50.8125|0|29.40854166666666|0
0|2021-11-19|43.083333333333336|0|20.541666666666668|0|43.833333333333336|0|29.267083333333336|0
0|2021-11-20|53.5|0|33.583333333333336|0|47.791666666666664|0|29.03291666666667|0
0|2021-11-21|51.25|0|37.083333333333336|0|59.791666666666664|0|29.12416666666667|0
0|2021-11-22|41.333333333333336|0|23.916666666666668|0|53.625|0|29.212083333333336|0
0|2021-11-23|52.208333333333336|0|32.833333333333336|0|50.0|0|28.999583333333334|0
0|2021-11-24|59.28055555555556|0|48.18888888888889|0|68.04166666666667|0|28.862833333333338|0
0|2021-11-25|36.625|0|26.354166666666668|0|67.10416666666667|0|29.30541666666667|0
0|2021-11-26|41.208333333333336|0|24.333333333333332|0|54.916666666666664|0|29.131250000000005|0
0|2021-11-27|50.0|0|30.208333333333332|0|47.5|0|28.947916666666668|0
0|2021-11-28|43.583333333333336|0|32.625|0|66.54166666666667|0|29.154999999999998|0
0|2021-11-29|51.5|0|35.833333333333336|0|57.375|0|28.995000000000008|0
0|2021-11-30|53.11111111111111|0|40.90277777777778|0|64.33333333333333|0|29.006388888888893|0
0|2021-12-01|55.583333333333336|0|42.0|0|61.708333333333336|0|28.961249999999996|0
0|2021-12-02|60.166666666666664|0|39.833333333333336|0|48.791666666666664|0|28.971666666666682|0
0|2021-12-03|61.5|0|52.416666666666664|0|72.58333333333333|0|28.915000000000006|0
0|2021-12-04|54.5625|0|39.541666666666664|0|58.208333333333336|0|29.058125000000004|0
0|2021-12-05|60.5625|0|48.354166666666664|0|65.5|0|28.766874999999995|0
0|2021-12-06|36.333333333333336|0|18.958333333333332|0|50.041666666666664|0|29.20291666666667|0
0|2021-12-07|35.916666666666664|0|21.333333333333332|0|56.208333333333336|0|29.045833333333334|0
0|2021-12-08|42.270833333333336|0|26.8125|0|56.479166666666664|0|28.91729166666667|0
0|2021-12-09|56.0|0|43.333333333333336|0|64.125|0|28.66833333333334|0
0|2021-12-10|60.354166666666664|0|53.125|0|77.8125|0|28.54041666666667|0
0|2021-12-11|37.625|0|24.479166666666668|0|60.0625|0|29.058124999999993|0
0|2021-12-12|41.625|0|21.458333333333332|0|48.958333333333336|0|29.11708333333333|0
0|2021-12-13|53.458333333333336|0|29.958333333333332|0|41.958333333333336|0|29.095000000000002|0
0|2021-12-14|62.263888888888886|0|54.0|0|74.58333333333333|0|29.03902777777779|0
0|2021-12-15|69.48958333333333|0|59.375|0|71.07291666666667|0|28.808750000000007|0
0|2021-12-16|44.333333333333336|0|33.041666666666664|0|65.79166666666667|0|29.024583333333336|0
0|2021-12-17|47.94444444444445|0|43.20138888888889|0|84.08333333333333|0|28.90142361111111|0
0|2021-12-18|35.95138888888889|0|30.572916666666668|0|81.21527777777779|0|29.18645833333332|0
0|2021-12-19|30.875|0|24.375|0|77.02083333333333|0|29.261875000000003|0
0|2021-12-20|36.208333333333336|0|27.208333333333332|0|71.79166666666667|0|29.130416666666665|0
0|2021-12-21|39.0|0|30.770833333333332|0|74.375|0|28.995208333333338|0
0|2021-12-22|41.875|0|25.75|0|57.875|0|28.999166666666678|0
0|2021-12-23|52.270833333333336|0|45.354166666666664|0|77.45833333333333|0|28.828541666666666|0
0|2021-12-24|66.70833333333333|0|53.291666666666664|0|63.791666666666664|0|28.519583333333333|0
0|2021-12-25|56.416666666666664|0|42.666666666666664|0|61.333333333333336|0|28.739166666666662|0
0|2021-12-26|59.5|0|49.625|0|70.79166666666667|0|28.722916666666674|0
0|2021-12-27|54.875|0|34.416666666666664|0|48.458333333333336|0|28.7675|0
0|2021-12-28|53.760416666666664|0|38.71875|0|59.864583333333336|0|28.566041666666674|0
0|2021-12-29|40.42013888888889|0|36.00347222222222|0|84.4375|0|28.75333333333334|0
0|2021-12-30|41.125|0|36.822916666666664|0|85.51041666666667|0|28.779062500000006|0
0|2021-12-31|59.395833333333336|0|40.75|0|52.479166666666664|0|28.6075|0
0|2022-01-01|45.40972222222223|0|41.34027777777778|0|85.8888888888889|0|28.70437500000001|0
