|dates|Hanover_Virginia_UnitedStates.AveragePrecipitationTotal.data|Hanover_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Hanover_Virginia_UnitedStates.AveragePrecipitation.data|Hanover_Virginia_UnitedStates.AveragePrecipitation.missing|Hanover_Virginia_UnitedStates.AverageWindDirection.data|Hanover_Virginia_UnitedStates.AverageWindDirection.missing|Hanover_Virginia_UnitedStates.AverageWindSpeed.data|Hanover_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008333333333333333|0|0.0|0|158.95833333333334|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|202.5|0|6.0|0
0|2021-10-19|0.0|0|0.0|0|79.58333333333333|0|2.625|0
0|2021-10-20|0.0|0|0.0|0|95.0|0|2.7083333333333335|0
0|2021-10-21|0.0|0|0.0|0|137.91666666666666|0|5.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|92.5|0|3.5416666666666665|0
0|2021-10-23|0.0|0|0.0|0|93.33333333333333|0|2.0416666666666665|0
0|2021-10-24|0.0|0|0.0|0|72.5|0|3.5833333333333335|0
0|2021-10-25|0.0|0|0.029617063492063497|0|133.1904761904762|0|7.564880952380951|0
0|2021-10-26|0.04041666666666666|0|0.0|0|290.76388888888886|0|11.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|203.75|0|6.291666666666667|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|37.5|0|3.6458333333333335|0
0|2021-10-29|0.007395833333333333|0|0.04773611111111111|0|98.0625|0|5.6875|0
0|2021-10-30|0.037083333333333336|0|0.0|0|180.90277777777774|0|6.361111111111111|0
0|2021-10-31|0.0|0|0.0|0|173.33333333333334|0|5.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|65.83333333333333|0|1.9166666666666667|0
0|2021-11-02|0.0|0|0.004791666666666666|0|42.916666666666664|0|0.9166666666666666|0
0|2021-11-03|0.0025|0|0.0|0|47.361111111111114|0|1.6111111111111114|0
