|dates|Story_Iowa_UnitedStates.JHU_ConfirmedCases.data|Story_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Story_Iowa_UnitedStates.NYT_ConfirmedCases.data|Story_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Story_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Story_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Story_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Story_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12751.0|0|12754.0|0|48.0|0|0.0|100
0|2021-10-18|12751.0|0|12754.0|0|48.0|0|0.0|100
0|2021-10-19|12751.0|0|12754.0|0|48.0|0|0.0|100
0|2021-10-20|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-21|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-22|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-23|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-24|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-25|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-26|12885.0|0|12889.0|0|51.0|0|0.0|100
0|2021-10-27|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-10-28|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-10-29|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-10-30|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-10-31|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-11-01|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-11-02|13019.0|0|13025.0|0|53.0|0|0.0|100
0|2021-11-03|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-04|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-05|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-06|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-07|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-08|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-09|13175.0|0|13177.0|0|53.0|0|0.0|100
0|2021-11-10|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-11|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-12|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-13|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-14|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-15|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-16|13364.0|0|13390.0|0|54.0|0|0.0|100
0|2021-11-17|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-18|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-19|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-20|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-21|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-22|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-23|13567.0|0|13599.0|0|56.0|0|0.0|100
0|2021-11-24|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-25|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-26|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-27|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-28|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-29|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-11-30|13802.0|0|13853.0|0|58.0|0|0.0|100
0|2021-12-01|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-02|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-03|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-04|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-05|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-06|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-07|13980.0|0|14025.0|0|59.0|0|0.0|100
0|2021-12-08|14243.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-09|14243.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-10|14328.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-11|14328.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-12|14328.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-13|14328.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-14|14328.0|0|14273.0|0|59.0|0|0.0|100
0|2021-12-15|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-16|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-17|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-18|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-19|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-20|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-21|14439.0|0|14451.0|0|60.0|0|0.0|100
0|2021-12-22|14570.0|0|14594.0|0|61.0|0|0.0|100
0|2021-12-23|14570.0|0|14594.0|0|61.0|0|0.0|100
0|2021-12-24|14570.0|0|14594.0|0|61.0|0|0.0|100
0|2021-12-25|14570.0|0|14594.0|0|61.0|0|0.0|100
