|dates|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nebraska_UnitedStates.AveragePrecipitation.data|Douglas_Nebraska_UnitedStates.AveragePrecipitation.missing|Douglas_Nebraska_UnitedStates.AverageWindDirection.data|Douglas_Nebraska_UnitedStates.AverageWindDirection.missing|Douglas_Nebraska_UnitedStates.AverageWindSpeed.data|Douglas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.70833333333333|0|2.0208333333333335|0
0|2021-10-18|0.0|0|0.0|0|117.5|0|7.020833333333333|0
0|2021-10-19|0.0|0|0.0|0|142.1875|0|9.729166666666666|0
0|2021-10-20|0.0|0|0.0|0|235.20833333333334|0|11.682291666666666|0
0|2021-10-21|0.0|0|0.0|0|252.70833333333334|0|9.479166666666666|0
0|2021-10-22|0.0|0|0.0|0|47.5|0|2.3645833333333335|0
0|2021-10-23|0.0|0|0.0|0|83.54166666666667|0|5.791666666666667|0
0|2021-10-24|0.016666666666666666|0|0.09041666666666663|0|206.25|0|6.729166666666667|0
0|2021-10-25|0.042291666666666665|0|0.0003125|0|164.27083333333334|0|4.302083333333333|0
0|2021-10-26|0.0|0|0.0|0|128.4375|0|13.864583333333334|0
0|2021-10-27|0.0033333333333333335|0|0.03302083333333333|0|132.39583333333334|0|7.15625|0
0|2021-10-28|0.022291666666666668|0|0.0028125000000000008|0|337.5|0|10.989583333333334|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|275.0|0|8.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|147.5|0|5.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|274.8958333333333|0|7.020833333333333|0
0|2021-11-01|0.0|0|0.0|0|170.9375|0|3.75|0
0|2021-11-02|0.0|0|0.0|0|67.91666666666667|0|1.7083333333333333|0
0|2021-11-03|0.0|0|0.0|0|130.0|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|130.9375|0|5.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|160.72916666666666|0|9.34375|0
0|2021-11-06|0.0|0|0.0|0|121.82291666666667|0|4.338541666666667|0
0|2021-11-07|0.0|0|0.0|0|109.27083333333333|0|5.411458333333333|0
0|2021-11-08|0.0|0|0.0|0|61.979166666666664|0|4.052083333333333|0
0|2021-11-09|0.0|0|0.0|0|143.64583333333334|0|3.9791666666666665|0
0|2021-11-10|0.0|0|0.006875000000000002|0|165.41666666666666|0|7.197916666666667|0
0|2021-11-11|0.005416666666666667|0|0.0|0|295.4166666666667|0|17.40625|0
0|2021-11-12|0.0|0|0.0|0|309.0625|0|19.614583333333332|0
0|2021-11-13|0.0|0|0.0013020833333333333|0|221.5625|0|7.5|0
0|2021-11-14|0.0010416666666666667|0|0.0004166666666666667|0|236.14583333333334|0|9.59375|0
0|2021-11-15|0.0|0|0.0|0|83.54166666666667|0|2.4791666666666665|0
0|2021-11-16|0.0|0|0.0|0|166.66666666666666|0|6.572916666666667|0
0|2021-11-17|0.0|0|0.0|0|312.5|0|10.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|213.54166666666666|0|7.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|146.82291666666666|0|10.244791666666666|0
0|2021-11-20|0.0|0|0.0|0|32.291666666666664|0|1.8229166666666667|0
0|2021-11-21|0.0|0|0.0|0|250.05208333333334|0|6.776041666666667|0
0|2021-11-22|0.0|0|0.0|0|85.26041666666667|0|3.609375|0
0|2021-11-23|0.0|0|0.0|0|131.04166666666666|0|7.994791666666667|0
0|2021-11-24|0.0|0|0.0|0|243.64583333333334|0|9.135416666666666|0
0|2021-11-25|0.0|0|0.0|0|248.33333333333334|0|8.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|118.85416666666667|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|228.54166666666666|0|8.010416666666666|0
0|2021-11-28|0.0|0|0.0|0|145.9375|0|4.0|0
