|dates|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.data|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.missing|Orleans_Louisiana_UnitedStates.AverageDewPoint.data|Orleans_Louisiana_UnitedStates.AverageDewPoint.missing|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.data|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.95833333333333|0|45.875|0|45.666666666666664|0|30.19666666666666|0
0|2021-10-18|68.0|0|52.625|0|58.333333333333336|0|30.137083333333337|0
0|2021-10-19|71.66666666666667|0|60.666666666666664|0|68.91666666666667|0|30.109375|0
0|2021-10-20|78.15277777777779|0|70.29166666666667|0|77.59722222222221|0|30.099166666666665|0
0|2021-10-21|77.76944444444445|0|72.03750000000001|0|82.85000000000001|0|30.09156944444445|0
0|2021-10-22|77.27083333333333|0|70.16666666666667|0|79.04166666666667|0|30.034374999999994|0
0|2021-10-23|77.375|0|69.08333333333333|0|76.33333333333333|0|29.995416666666674|0
0|2021-10-24|77.75|0|69.69444444444444|0|76.76388888888889|0|29.934027777777768|0
0|2021-10-25|77.59722222222223|0|72.5138888888889|0|84.68055555555556|0|29.92743055555556|0
0|2021-10-26|73.70833333333333|0|63.166666666666664|0|70.08333333333333|0|29.94208333333333|0
0|2021-10-27|76.24305555555556|0|68.26805555555555|0|76.66111111111111|0|29.712611111111116|0
0|2021-10-28|69.20833333333333|0|52.791666666666664|0|56.75|0|29.651250000000008|0
0|2021-10-29|64.125|0|47.958333333333336|0|55.833333333333336|0|29.74166666666667|0
0|2021-10-30|61.041666666666664|0|50.0|0|67.16666666666667|0|29.875|0
0|2021-10-31|64.25|0|53.25|0|69.16666666666667|0|30.055000000000003|0
0|2021-11-01|67.125|0|56.75|0|69.91666666666667|0|30.185416666666672|0
0|2021-11-02|66.79166666666667|0|56.041666666666664|0|68.625|0|30.204583333333336|0
0|2021-11-03|63.708333333333336|0|52.791666666666664|0|67.95833333333333|0|30.16291666666666|0
0|2021-11-04|60.208333333333336|0|51.166666666666664|0|72.29166666666667|0|30.13666666666667|0
0|2021-11-05|58.66666666666668|0|51.63888888888889|0|77.65972222222221|0|30.14020833333333|0
0|2021-11-06|59.520833333333336|0|46.958333333333336|0|64.10416666666667|0|30.201875000000005|0
0|2021-11-07|60.75|0|47.458333333333336|0|62.208333333333336|0|30.22770833333334|0
0|2021-11-08|62.416666666666664|0|49.625|0|63.458333333333336|0|30.25916666666667|0
0|2021-11-09|63.916666666666664|0|56.125|0|76.20833333333333|0|30.229166666666668|0
0|2021-11-10|67.0|0|58.0|0|74.08333333333333|0|30.075833333333325|0
0|2021-11-11|68.22916666666667|0|61.3125|0|78.89583333333333|0|29.995833333333337|0
0|2021-11-12|66.33333333333333|0|57.166666666666664|0|73.375|0|30.094583333333343|0
0|2021-11-13|56.625|0|38.666666666666664|0|51.416666666666664|0|30.170833333333334|0
0|2021-11-14|56.291666666666664|0|40.083333333333336|0|55.5|0|30.170416666666664|0
0|2021-11-15|62.291666666666664|0|52.875|0|71.75|0|30.210416666666678|0
0|2021-11-16|65.01388888888889|0|54.145833333333336|0|73.02083333333333|0|30.17027777777778|0
0|2021-11-17|70.25|0|62.055555555555564|0|76.09722222222223|0|30.124861111111112|0
0|2021-11-18|65.61111111111111|0|61.125|0|85.52777777777779|0|30.20534722222222|0
0|2021-11-19|58.125|0|38.625|0|48.875|0|30.308333333333323|0
0|2021-11-20|62.479166666666664|0|53.958333333333336|0|74.22916666666667|0|30.227500000000017|0
0|2021-11-21|68.19444444444444|0|62.99305555555555|0|83.90625|0|30.133368055555565|0
0|2021-11-22|63.31111111111111|0|55.893055555555556|0|77.76388888888889|0|30.12215277777778|0
0|2021-11-23|54.666666666666664|0|36.875|0|52.041666666666664|0|30.247500000000006|0
0|2021-11-24|61.958333333333336|0|51.75|0|69.95833333333333|0|30.217916666666678|0
0|2021-11-25|67.93055555555556|0|58.25|0|72.625|0|30.162222222222223|0
0|2021-11-26|57.875|0|41.97222222222222|0|58.583333333333336|0|30.193263888888893|0
0|2021-11-27|55.708333333333336|0|41.333333333333336|0|59.083333333333336|0|30.15708333333333|0
0|2021-11-28|56.97222222222222|0|46.75|0|69.47222222222221|0|30.122083333333332|0
0|2021-11-29|55.604166666666664|0|43.458333333333336|0|64.64583333333333|0|30.182083333333342|0
0|2021-11-30|57.375|0|45.166666666666664|0|65.16666666666667|0|30.198750000000015|0
0|2021-12-01|61.791666666666664|0|53.833333333333336|0|76.20833333333333|0|30.159999999999993|0
0|2021-12-02|63.269444444444446|0|58.04583333333333|0|83.65138888888889|0|30.159833333333328|0
0|2021-12-03|62.254761904761914|0|58.08511904761904|0|86.4279761904762|0|30.116192460317468|0
0|2021-12-04|65.8298611111111|0|61.51388888888889|0|86.22916666666667|0|30.10829861111111|0
0|2021-12-05|69.30763888888889|0|63.22361111111112|0|82.02708333333334|0|30.056576388888885|0
0|2021-12-06|69.67361111111111|0|64.72916666666667|0|85.08333333333333|0|30.030486111111106|0
0|2021-12-07|61.23611111111111|0|58.861111111111114|0|91.92013888888887|0|30.03430555555556|0
0|2021-12-08|61.66041666666666|0|56.22638888888889|0|82.8923611111111|0|30.024527777777763|0
0|2021-12-09|69.69791666666666|0|64.99305555555556|0|85.24652777777777|0|30.001562499999995|0
0|2021-12-10|76.03125000000001|0|70.44791666666667|0|83.47569444444444|0|29.962083333333343|0
0|2021-12-11|68.45833333333333|0|61.041666666666664|0|77.71875|0|30.021979166666657|0
0|2021-12-12|55.1875|0|42.583333333333336|0|62.958333333333336|0|30.250208333333333|0
0|2021-12-13|61.819444444444436|0|54.90277777777777|0|78.25|0|30.29590277777777|0
0|2021-12-14|66.44791666666667|0|63.114583333333336|0|89.05208333333333|0|30.310590277777763|0
0|2021-12-15|68.76041666666667|0|63.229166666666664|0|83.19791666666667|0|30.22489583333332|0
0|2021-12-16|71.17361111111111|0|65.35416666666667|0|82.65277777777777|0|30.130277777777778|0
0|2021-12-17|70.50347222222223|0|67.33680555555556|0|89.65277777777779|0|30.06690972222221|0
0|2021-12-18|71.27222222222223|0|66.50416666666666|0|85.34444444444445|0|29.980930555555556|0
0|2021-12-19|55.0625|0|49.90972222222222|0|82.83333333333333|0|30.123680555555566|0
0|2021-12-20|49.65416666666667|0|42.02916666666667|0|75.10416666666667|0|30.142083333333343|0
0|2021-12-21|50.35763888888889|0|41.78124999999999|0|72.86805555555556|0|30.042187499999994|0
