|dates|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-18|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-19|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-20|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-21|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-22|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-23|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-24|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-25|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-26|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-27|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-28|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-29|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-30|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-10-31|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-01|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-02|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-03|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-04|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-05|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-06|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-07|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-08|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-09|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-10|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-11|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-12|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-13|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-14|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-15|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-16|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-17|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-18|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-19|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-20|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
