|dates|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.data|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-18|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-19|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-20|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-21|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-22|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-23|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-24|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-25|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-26|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-27|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-28|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-29|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-30|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-10-31|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-01|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-02|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-03|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-04|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-05|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-06|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-07|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-08|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-09|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-10|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-11|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-12|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-13|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-14|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-15|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
