|dates|Carson_Texas_UnitedStates.AverageDailyTemperature.data|Carson_Texas_UnitedStates.AverageDailyTemperature.missing|Carson_Texas_UnitedStates.AverageDewPoint.data|Carson_Texas_UnitedStates.AverageDewPoint.missing|Carson_Texas_UnitedStates.AverageRelativeHumidity.data|Carson_Texas_UnitedStates.AverageRelativeHumidity.missing|Carson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Carson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.75|0|24.083333333333332|0|30.541666666666668|0|26.49291666666667|0
0|2021-10-18|61.541666666666664|0|36.291666666666664|0|40.625|0|26.273750000000007|0
0|2021-10-19|66.41666666666667|0|40.708333333333336|0|46.041666666666664|0|26.2025|0
0|2021-10-20|56.75|0|33.333333333333336|0|44.875|0|26.423333333333343|0
0|2021-10-21|57.958333333333336|0|40.666666666666664|0|54.416666666666664|0|26.473541666666677|0
0|2021-10-22|63.15972222222223|0|49.71875|0|65.08680555555556|0|26.327916666666667|0
0|2021-10-23|70.4861111111111|0|48.041666666666664|0|52.555555555555564|0|26.102777777777774|0
0|2021-10-24|64.41666666666667|0|33.166666666666664|0|32.958333333333336|0|26.1525|0
0|2021-10-25|64.5|0|43.416666666666664|0|50.041666666666664|0|26.26416666666667|0
0|2021-10-26|70.29166666666667|0|42.083333333333336|0|44.208333333333336|0|26.011666666666667|0
0|2021-10-27|55.0625|0|24.958333333333332|0|33.875|0|26.11895833333334|0
0|2021-10-28|53.958333333333336|0|22.291666666666668|0|30.041666666666668|0|26.370833333333334|0
0|2021-10-29|54.625|0|26.375|0|35.583333333333336|0|26.415000000000006|0
0|2021-10-30|58.666666666666664|0|27.416666666666668|0|35.125|0|26.230416666666667|0
0|2021-10-31|49.291666666666664|0|34.9375|0|60.104166666666664|0|26.425000000000008|0
0|2021-11-01|48.0|0|35.291666666666664|0|63.416666666666664|0|26.47208333333333|0
0|2021-11-02|40.375|0|33.13888888888889|0|76.01388888888889|0|26.548194444444444|0
0|2021-11-03|40.11111111111111|0|35.958333333333336|0|86.04166666666667|0|26.53937499999999|0
0|2021-11-04|45.208333333333336|0|31.875|0|66.70833333333333|0|26.465833333333332|0
0|2021-11-05|50.916666666666664|0|37.583333333333336|0|64.83333333333333|0|26.371666666666655|0
0|2021-11-06|57.833333333333336|0|38.0|0|56.375|0|26.395|0
0|2021-11-07|64.72916666666667|0|34.4375|0|37.958333333333336|0|26.327083333333338|0
0|2021-11-08|63.958333333333336|0|31.208333333333332|0|34.25|0|26.35416666666666|0
0|2021-11-09|51.65694444444444|0|41.90138888888889|0|72.09583333333333|0|26.40538888888889|0
0|2021-11-10|57.375|0|34.458333333333336|0|47.166666666666664|0|26.199583333333333|0
0|2021-11-11|49.958333333333336|0|31.041666666666668|0|50.541666666666664|0|26.39458333333334|0
0|2021-11-12|45.5|0|22.354166666666668|0|42.083333333333336|0|26.51104166666666|0
0|2021-11-13|51.541666666666664|0|23.875|0|37.583333333333336|0|26.40083333333334|0
0|2021-11-14|49.625|0|26.5|0|43.0|0|26.44083333333333|0
