|dates|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.data|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sierra_NewMexico_UnitedStates.AverageDewPoint.data|Sierra_NewMexico_UnitedStates.AverageDewPoint.missing|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.5|0|31.041666666666668|0|32.583333333333336|0|25.271249999999995|0
0|2021-10-18|66.66666666666667|0|33.916666666666664|0|32.75|0|25.084166666666658|0
0|2021-10-19|65.625|0|33.25|0|33.125|0|25.105416666666667|0
0|2021-10-20|62.291666666666664|0|27.916666666666668|0|28.75|0|25.261666666666667|0
0|2021-10-21|64.45833333333333|0|26.166666666666668|0|24.5|0|25.297499999999996|0
0|2021-10-22|65.75|0|27.375|0|24.625|0|25.178333333333338|0
0|2021-10-23|66.29166666666667|0|27.416666666666668|0|25.5|0|25.026249999999994|0
0|2021-10-24|65.58333333333333|0|30.125|0|28.0|0|25.09|0
0|2021-10-25|67.54166666666667|0|34.0|0|30.125|0|25.119583333333328|0
0|2021-10-26|63.416666666666664|0|30.25|0|30.125|0|24.982083333333335|0
0|2021-10-27|55.666666666666664|0|17.354166666666668|0|24.0|0|25.163750000000004|0
0|2021-10-28|55.416666666666664|0|21.645833333333332|0|27.645833333333332|0|25.273958333333326|0
0|2021-10-29|57.541666666666664|0|24.416666666666668|0|29.541666666666668|0|25.25916666666667|0
0|2021-10-30|47.875|0|22.875|0|37.041666666666664|0|25.170833333333338|0
0|2021-10-31|54.583333333333336|0|23.354166666666668|0|31.166666666666668|0|25.165416666666676|0
0|2021-11-01|59.75|0|24.791666666666668|0|27.333333333333332|0|25.229583333333334|0
0|2021-11-02|60.375|0|22.916666666666668|0|25.041666666666668|0|25.245833333333337|0
0|2021-11-03|59.291666666666664|0|26.0|0|29.125|0|25.252499999999998|0
0|2021-11-04|54.0|0|29.875|0|40.75|0|25.27|0
0|2021-11-05|57.208333333333336|0|26.833333333333332|0|34.416666666666664|0|25.23958333333334|0
0|2021-11-06|60.375|0|25.166666666666668|0|27.666666666666668|0|25.259166666666673|0
0|2021-11-07|62.979166666666664|0|23.0|0|22.979166666666668|0|25.226458333333337|0
0|2021-11-08|59.833333333333336|0|23.208333333333332|0|25.041666666666668|0|25.25208333333333|0
0|2021-11-09|59.166666666666664|0|21.958333333333332|0|25.041666666666668|0|25.24833333333333|0
0|2021-11-10|59.541666666666664|0|22.208333333333332|0|24.333333333333332|0|25.162500000000005|0
0|2021-11-11|54.708333333333336|0|21.041666666666668|0|27.875|0|25.26958333333333|0
0|2021-11-12|54.625|0|19.541666666666668|0|26.416666666666668|0|25.329166666666666|0
0|2021-11-13|54.916666666666664|0|19.166666666666668|0|26.416666666666668|0|25.312499999999996|0
0|2021-11-14|57.5|0|20.5|0|25.083333333333332|0|25.32666666666667|0
0|2021-11-15|58.333333333333336|0|16.125|0|20.208333333333332|0|25.29125|0
0|2021-11-16|59.875|0|15.166666666666666|0|18.166666666666668|0|25.13166666666667|0
0|2021-11-17|56.458333333333336|0|14.0|0|19.791666666666668|0|25.176666666666662|0
0|2021-11-18|45.375|0|13.958333333333334|0|28.75|0|25.408333333333328|0
0|2021-11-19|47.166666666666664|0|17.583333333333332|0|31.875|0|25.301666666666673|0
0|2021-11-20|54.666666666666664|0|21.083333333333332|0|28.583333333333332|0|25.200416666666673|0
0|2021-11-21|52.208333333333336|0|21.875|0|31.333333333333332|0|25.36458333333334|0
0|2021-11-22|45.875|0|18.833333333333332|0|35.875|0|25.39333333333332|0
0|2021-11-23|51.333333333333336|0|23.083333333333332|0|33.75|0|25.15291666666666|0
0|2021-11-24|55.958333333333336|0|32.416666666666664|0|41.375|0|25.14291666666666|0
0|2021-11-25|47.791666666666664|0|24.166666666666668|0|40.833333333333336|0|25.42625000000001|0
0|2021-11-26|47.166666666666664|0|24.291666666666668|0|42.0|0|25.317083333333343|0
0|2021-11-27|50.166666666666664|0|21.916666666666668|0|35.916666666666664|0|25.22041666666667|0
0|2021-11-28|49.833333333333336|0|18.458333333333332|0|29.916666666666668|0|25.374166666666664|0
