|dates|St.Joseph_Michigan_UnitedStates.AveragePrecipitationTotal.data|St.Joseph_Michigan_UnitedStates.AveragePrecipitationTotal.missing|St.Joseph_Michigan_UnitedStates.AveragePrecipitation.data|St.Joseph_Michigan_UnitedStates.AveragePrecipitation.missing|St.Joseph_Michigan_UnitedStates.AverageWindDirection.data|St.Joseph_Michigan_UnitedStates.AverageWindDirection.missing|St.Joseph_Michigan_UnitedStates.AverageWindSpeed.data|St.Joseph_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.79166666666666|0|5.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|116.77083333333333|0|2.3125|0
0|2021-10-19|0.0|0|0.0|0|142.1875|0|3.40625|0
0|2021-10-20|0.0|0|0.0|0|122.39583333333333|0|4.302083333333333|0
0|2021-10-21|0.0|0|0.0|0|251.25|0|9.041666666666666|0
0|2021-10-22|0.0|0|0.0|0|108.4375|0|1.9583333333333333|0
0|2021-10-23|0.0|0|0.0|0|123.75|0|2.78125|0
0|2021-10-24|0.0|0|0.0|0|43.4375|0|5.625|0
0|2021-10-25|0.0|0|0.0|0|157.91666666666666|0|11.40625|0
0|2021-10-26|0.0|0|0.0|0|248.48958333333334|0|4.802083333333333|0
0|2021-10-27|0.0|0|0.0|0|53.645833333333336|0|3.1041666666666665|0
0|2021-10-28|0.0|0|0.0|0|106.45833333333333|0|9.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|64.16666666666667|0|5.020833333333333|0
0|2021-10-30|0.0|0|0.0|0|160.10416666666666|0|5.8125|0
0|2021-10-31|0.0|0|0.0|0|216.35416666666666|0|7.114583333333333|0
0|2021-11-01|0.0|0|0.0|0|226.875|0|7.197916666666667|0
0|2021-11-02|0.0|0|0.0|0|217.60416666666666|0|6.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|124.6875|0|2.3541666666666665|0
0|2021-11-04|0.0|0|0.0|0|104.79166666666667|0|1.9270833333333333|0
0|2021-11-05|0.0|0|0.0|0|114.375|0|3.4791666666666665|0
0|2021-11-06|0.0|0|0.0|0|116.35416666666667|0|3.6354166666666665|0
0|2021-11-07|0.0|0|0.0|0|169.47916666666666|0|4.911458333333333|0
0|2021-11-08|0.0|0|0.0|0|148.19791666666666|0|5.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|13.5625|0|1.3125|0
0|2021-11-10|0.0|0|0.0|0|65.0|0|4.09375|0
0|2021-11-11|0.0|0|0.0|0|182.08333333333334|0|10.15625|0
0|2021-11-12|0.0|0|0.0|0|212.75|0|10.510416666666666|0
0|2021-11-13|0.0|0|0.0|0|241.875|0|7.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|243.4375|0|9.739583333333334|0
0|2021-11-15|0.0|0|0.0|0|243.33333333333334|0|6.03125|0
0|2021-11-16|0.0|0|0.0|0|89.01041666666667|0|4.645833333333333|0
0|2021-11-17|0.0|0|0.0|0|214.07291666666666|0|9.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|260.625|0|10.364583333333334|0
0|2021-11-19|0.0|0|0.0|0|192.29166666666666|0|4.53125|0
0|2021-11-20|0.0|0|0.0|0|157.39583333333334|0|6.427083333333333|0
0|2021-11-21|0.0|0|0.0|0|172.29166666666666|0|6.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|290.8333333333333|0|10.630208333333334|0
0|2021-11-23|0.0|0|0.0|0|144.6875|0|4.927083333333333|0
0|2021-11-24|0.0|0|0.0|0|189.79166666666666|0|9.895833333333334|0
0|2021-11-25|0.0|0|0.0|0|262.8125|0|7.885416666666667|0
0|2021-11-26|0.0|0|0.0|0|284.375|0|7.364583333333333|0
0|2021-11-27|0.0|0|0.0|0|145.41666666666666|0|5.036458333333333|0
0|2021-11-28|0.0|0|0.0|0|295.3645833333333|0|10.015625|0
0|2021-11-29|0.0|0|0.0|0|163.02083333333334|0|5.223958333333333|0
0|2021-11-30|0.0|0|0.0|0|218.17708333333334|0|7.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|137.8125|0|5.552083333333333|0
0|2021-12-02|0.0|0|0.0|0|219.27083333333334|0|9.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|52.1875|0|1.8958333333333333|0
0|2021-12-04|0.0|0|0.0|0|153.95833333333334|0|4.90625|0
0|2021-12-05|0.0|0|0.0|0|101.97916666666667|0|5.989583333333333|0
0|2021-12-06|0.0|0|0.0|0|273.4375|0|14.697916666666666|0
0|2021-12-07|0.0|0|0.0|0|244.0625|0|6.96875|0
0|2021-12-08|0.0|0|0.0|0|168.38541666666666|0|5.161458333333333|0
0|2021-12-09|0.0|0|0.0|0|148.22916666666666|0|6.541666666666667|0
0|2021-12-10|0.0|0|0.0|0|104.27083333333333|0|5.614583333333333|0
0|2021-12-11|0.0|0|0.0|0|240.83333333333334|0|14.354166666666666|0
0|2021-12-12|0.0|0|0.0|0|216.77083333333334|0|10.427083333333334|0
0|2021-12-13|0.0|0|0.0|0|167.29166666666666|0|6.270833333333333|0
0|2021-12-14|0.0|0|0.0|0|91.14583333333333|0|5.8125|0
0|2021-12-15|0.0|0|0.0|0|189.0625|0|13.395833333333334|0
0|2021-12-16|0.0|0|0.0|0|233.54166666666666|0|17.291666666666668|0
0|2021-12-17|0.0|0|0.0|0|143.4375|0|4.052083333333333|0
0|2021-12-18|0.0|0|0.0|0|160.20833333333334|0|6.697916666666667|0
0|2021-12-19|0.0|0|0.0|0|99.375|0|3.3333333333333335|0
0|2021-12-20|0.0|0|0.0|0|214.11458333333334|0|8.557291666666666|0
0|2021-12-21|0.0|0|0.0|0|146.97916666666666|0|6.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|238.80208333333334|0|10.453125|0
0|2021-12-23|0.0|0|0.0|0|159.47916666666666|0|6.71875|0
0|2021-12-24|0.0|0|0.0|0|152.5|0|6.489583333333333|0
0|2021-12-25|0.0|0|0.0|0|241.45833333333334|0|5.5|0
0|2021-12-26|0.0|0|0.0|0|69.27083333333333|0|3.8125|0
0|2021-12-27|0.0|0|0.0|0|160.9375|0|8.666666666666666|0
0|2021-12-28|0.0|0|0.0|0|111.14583333333333|0|4.510416666666667|0
0|2021-12-29|0.0|0|0.0|0|182.29166666666666|0|4.427083333333333|0
0|2021-12-30|0.0|0|0.0|0|85.41666666666667|0|3.875|0
0|2021-12-31|0.0|0|0.0|0|124.58333333333333|0|3.4583333333333335|0
0|2022-01-01|0.0|0|0.0|0|59.6875|0|7.635416666666667|0
0|2022-01-02|0.0|0|0.0|0|136.875|0|5.21875|0
0|2022-01-03|0.0|0|0.0|0|156.66666666666666|0|4.8125|0
0|2022-01-04|0.0|0|0.0|0|177.91666666666666|0|8.96875|0
0|2022-01-05|0.0|0|0.0|0|233.64583333333334|0|13.5|0
0|2022-01-06|0.0|0|0.0|0|230.41666666666666|0|9.28125|0
0|2022-01-07|0.0|0|0.0|0|214.6875|0|6.75|0
0|2022-01-08|0.0|0|0.0|0|164.79166666666666|0|10.072916666666666|0
0|2022-01-09|0.0|0|0.0|0|277.1875|0|14.104166666666666|0
0|2022-01-10|0.0|0|0.0|0|285.1041666666667|0|12.84375|0
0|2022-01-11|0.0|0|0.0|0|168.95833333333334|0|11.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|180.10416666666666|0|5.9375|0
0|2022-01-13|0.0|0|0.0|0|93.33333333333333|0|2.5729166666666665|0
0|2022-01-14|0.0|0|0.0|0|25.833333333333332|0|4.59375|0
0|2022-01-15|0.0|0|0.0|0|65.20833333333333|0|8.09375|0
0|2022-01-16|0.0|0|0.0|0|78.22916666666667|0|2.3229166666666665|0
0|2022-01-17|0.0|0|0.0|0|290.7291666666667|0|7.666666666666667|0
