|dates|Champaign_Illinois_UnitedStates.JHU_ConfirmedCases.data|Champaign_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Champaign_Illinois_UnitedStates.NYT_ConfirmedCases.data|Champaign_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Champaign_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Champaign_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Champaign_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Champaign_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|26859.0|0|26859.0|0|196.0|0|0.0|100
0|2021-10-18|26931.0|0|26931.0|0|196.0|0|0.0|100
0|2021-10-19|26960.0|0|26960.0|0|197.0|0|0.0|100
0|2021-10-20|26998.0|0|26998.0|0|197.0|0|0.0|100
0|2021-10-21|27034.0|0|27034.0|0|197.0|0|0.0|100
0|2021-10-22|27087.0|0|27087.0|0|197.0|0|0.0|100
0|2021-10-23|27087.0|0|27087.0|0|197.0|0|0.0|100
0|2021-10-24|27087.0|0|27087.0|0|197.0|0|0.0|100
0|2021-10-25|27150.0|0|27150.0|0|197.0|0|0.0|100
0|2021-10-26|27178.0|0|27178.0|0|198.0|0|0.0|100
0|2021-10-27|27218.0|0|27218.0|0|198.0|0|0.0|100
0|2021-10-28|27262.0|0|27262.0|0|198.0|0|0.0|100
0|2021-10-29|27318.0|0|27318.0|0|198.0|0|0.0|100
0|2021-10-30|27318.0|0|27318.0|0|198.0|0|0.0|100
0|2021-10-31|27318.0|0|27318.0|0|198.0|0|0.0|100
0|2021-11-01|27407.0|0|27407.0|0|198.0|0|0.0|100
0|2021-11-02|27453.0|0|27453.0|0|198.0|0|0.0|100
0|2021-11-03|27508.0|0|27508.0|0|198.0|0|0.0|100
0|2021-11-04|27606.0|0|27606.0|0|198.0|0|0.0|100
0|2021-11-05|27680.0|0|27680.0|0|199.0|0|0.0|100
0|2021-11-06|27680.0|0|27680.0|0|199.0|0|0.0|100
0|2021-11-07|27680.0|0|27680.0|0|199.0|0|0.0|100
0|2021-11-08|27829.0|0|27829.0|0|199.0|0|0.0|100
0|2021-11-09|27909.0|0|27909.0|0|200.0|0|0.0|100
0|2021-11-10|27909.0|0|28002.0|0|200.0|0|0.0|100
0|2021-11-11|28002.0|0|28002.0|0|200.0|0|0.0|100
0|2021-11-12|28184.0|0|28184.0|0|201.0|0|0.0|100
0|2021-11-13|28184.0|0|28184.0|0|201.0|0|0.0|100
0|2021-11-14|28184.0|0|28184.0|0|201.0|0|0.0|100
0|2021-11-15|28383.0|0|28383.0|0|203.0|0|0.0|100
0|2021-11-16|28453.0|0|28453.0|0|203.0|0|0.0|100
0|2021-11-17|28539.0|0|28539.0|0|203.0|0|0.0|100
0|2021-11-18|28669.0|0|28669.0|0|203.0|0|0.0|100
0|2021-11-19|28789.0|0|28789.0|0|203.0|0|0.0|100
0|2021-11-20|28789.0|0|28789.0|0|203.0|0|0.0|100
0|2021-11-21|28789.0|0|28789.0|0|203.0|0|0.0|100
0|2021-11-22|29033.0|0|29033.0|0|203.0|0|0.0|100
0|2021-11-23|29129.0|0|29129.0|0|204.0|0|0.0|100
0|2021-11-24|29225.0|0|29225.0|0|204.0|0|0.0|100
0|2021-11-25|29225.0|0|29225.0|0|204.0|0|0.0|100
0|2021-11-26|29225.0|0|29225.0|0|204.0|0|0.0|100
0|2021-11-27|29225.0|0|29225.0|0|204.0|0|0.0|100
0|2021-11-28|29225.0|0|29225.0|0|204.0|0|0.0|100
0|2021-11-29|29668.0|0|29668.0|0|207.0|0|0.0|100
0|2021-11-30|29881.0|0|29881.0|0|207.0|0|0.0|100
0|2021-12-01|30062.0|0|30062.0|0|208.0|0|0.0|100
0|2021-12-02|30062.0|0|30321.0|0|208.0|0|0.0|100
0|2021-12-03|30506.0|0|30506.0|0|208.0|0|0.0|100
0|2021-12-04|30506.0|0|30506.0|0|208.0|0|0.0|100
0|2021-12-05|30506.0|0|30506.0|0|208.0|0|0.0|100
0|2021-12-06|30890.0|0|30890.0|0|208.0|0|0.0|100
0|2021-12-07|31092.0|0|31092.0|0|208.0|0|0.0|100
0|2021-12-08|31272.0|0|31272.0|0|208.0|0|0.0|100
0|2021-12-09|31449.0|0|31449.0|0|209.0|0|0.0|100
0|2021-12-10|31639.0|0|31639.0|0|209.0|0|0.0|100
0|2021-12-11|31639.0|0|31639.0|0|209.0|0|0.0|100
0|2021-12-12|31639.0|0|31639.0|0|209.0|0|0.0|100
0|2021-12-13|32064.0|0|32064.0|0|210.0|0|0.0|100
0|2021-12-14|32064.0|0|32249.0|0|210.0|0|0.0|100
0|2021-12-15|32518.0|0|32518.0|0|212.0|0|0.0|100
0|2021-12-16|32740.0|0|32740.0|0|214.0|0|0.0|100
0|2021-12-17|32999.0|0|32999.0|0|215.0|0|0.0|100
0|2021-12-18|32999.0|0|32999.0|0|215.0|0|0.0|100
0|2021-12-19|32999.0|0|32999.0|0|215.0|0|0.0|100
0|2021-12-20|33514.0|0|33514.0|0|216.0|0|0.0|100
0|2021-12-21|33784.0|0|33784.0|0|216.0|0|0.0|100
0|2021-12-22|34103.0|0|34103.0|0|219.0|0|0.0|100
0|2021-12-23|34446.0|0|34446.0|0|220.0|0|0.0|100
0|2021-12-24|34446.0|0|34446.0|0|220.0|0|0.0|100
0|2021-12-25|34446.0|0|34446.0|0|220.0|0|0.0|100
0|2021-12-26|34446.0|0|34446.0|0|220.0|0|0.0|100
0|2021-12-27|35461.0|0|35461.0|0|220.0|0|0.0|100
0|2021-12-28|35987.0|0|35987.0|0|223.0|0|0.0|100
0|2021-12-29|36672.0|0|36672.0|0|223.0|0|0.0|100
0|2021-12-30|37529.0|0|37529.0|0|223.0|0|0.0|100
0|2021-12-31|37529.0|0|37529.0|0|223.0|0|0.0|100
0|2022-01-01|37529.0|0|37529.0|0|223.0|0|0.0|100
0|2022-01-02|37529.0|0|37529.0|0|223.0|0|0.0|100
0|2022-01-03|39980.0|0|39980.0|0|224.0|0|0.0|100
0|2022-01-04|40731.0|0|40731.0|0|224.0|0|0.0|100
0|2022-01-05|41580.0|0|41580.0|0|227.0|0|0.0|100
0|2022-01-06|42843.0|0|42843.0|0|228.0|0|0.0|100
0|2022-01-07|43813.0|0|43813.0|0|229.0|0|0.0|100
0|2022-01-08|43813.0|0|43813.0|0|229.0|0|0.0|100
0|2022-01-09|43813.0|0|43813.0|0|229.0|0|0.0|100
0|2022-01-10|45784.0|0|45784.0|0|232.0|0|0.0|100
0|2022-01-11|46440.0|0|46440.0|0|233.0|0|0.0|100
0|2022-01-12|47121.0|0|47121.0|0|234.0|0|0.0|100
0|2022-01-13|47121.0|0|48086.0|0|234.0|0|0.0|100
0|2022-01-14|48884.0|0|48884.0|0|238.0|0|0.0|100
0|2022-01-15|48884.0|0|48884.0|0|238.0|0|0.0|100
0|2022-01-16|48884.0|0|48884.0|0|238.0|0|0.0|100
0|2022-01-17|48884.0|0|0.0|100|238.0|0|0.0|100
