|dates|Emporia_Virginia_UnitedStates.AverageDailyTemperature.data|Emporia_Virginia_UnitedStates.AverageDailyTemperature.missing|Emporia_Virginia_UnitedStates.AverageDewPoint.data|Emporia_Virginia_UnitedStates.AverageDewPoint.missing|Emporia_Virginia_UnitedStates.AverageRelativeHumidity.data|Emporia_Virginia_UnitedStates.AverageRelativeHumidity.missing|Emporia_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Emporia_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.979166666666664|0|43.083333333333336|0|70.28645833333333|0|29.88218749999999|0
0|2021-10-18|54.65625|0|40.854166666666664|0|63.947916666666664|0|29.939479166666676|0
0|2021-10-19|54.166666666666664|0|44.026041666666664|0|74.10416666666667|0|30.039583333333344|0
0|2021-10-20|56.21875|0|47.083333333333336|0|77.54166666666667|0|30.04677083333334|0
0|2021-10-21|58.895833333333336|0|50.21875|0|77.0|0|29.004479166666666|0
0|2021-10-22|64.91145833333333|0|59.671875|0|83.67708333333333|0|28.112187499999976|0
0|2021-10-23|57.65625|0|51.411458333333336|0|82.859375|0|29.872604166666687|0
0|2021-10-24|59.291666666666664|0|51.078125|0|78.50520833333333|0|29.997552083333304|0
0|2021-10-25|64.47916666666667|0|62.03125|0|91.703125|0|29.778750000000013|0
0|2021-10-26|61.098958333333336|0|51.010416666666664|0|71.81770833333333|0|29.512343750000014|0
0|2021-10-27|54.65625|0|45.375|0|72.67708333333333|0|29.655625000000004|0
0|2021-10-28|56.5|0|51.833333333333336|0|85.88541666666667|0|29.74052083333331|0
0|2021-10-29|62.885416666666664|0|60.40625|0|92.125|0|28.80078124999996|0
0|2021-10-30|53.239583333333336|0|48.90625|0|86.15625|0|29.464635416666706|0
0|2021-10-31|56.135416666666664|0|49.130208333333336|0|79.83854166666667|0|29.645364583333343|0
0|2021-11-01|52.708333333333336|0|45.708333333333336|0|80.69791666666667|0|28.757500000000004|0
0|2021-11-02|48.677083333333336|0|46.291666666666664|0|91.94270833333333|0|29.30880208333332|0
0|2021-11-03|46.239583333333336|0|36.677083333333336|0|73.69791666666667|0|29.557708333333323|0
0|2021-11-04|44.052083333333336|0|38.03125|0|80.08333333333333|0|30.162083333333356|0
0|2021-11-05|41.140625|0|31.036458333333332|0|71.58854166666667|0|30.19937499999997|0
0|2021-11-06|44.911458333333336|0|37.609375|0|76.44791666666667|0|30.136145833333345|0
0|2021-11-07|47.40625|0|39.135416666666664|0|74.25520833333333|0|29.978489583333317|0
0|2021-11-08|49.166666666666664|0|38.322916666666664|0|70.875|0|30.03916666666667|0
0|2021-11-09|51.270833333333336|0|40.979166666666664|0|74.92708333333333|0|30.05484375|0
0|2021-11-10|52.25|0|42.005208333333336|0|75.58854166666667|0|30.00932291666669|0
0|2021-11-11|55.28125|0|48.302083333333336|0|81.0625|0|30.018854166666653|0
0|2021-11-12|58.875|0|51.697916666666664|0|81.33333333333333|0|29.849583333333317|0
0|2021-11-13|47.979166666666664|0|34.359375|0|65.640625|0|29.785312500000007|0
0|2021-11-14|41.125|0|30.052083333333332|0|69.69791666666667|0|29.859895833333383|0
0|2021-11-15|42.125|0|27.958333333333332|0|61.166666666666664|0|29.921041666666692|0
0|2021-11-16|44.333333333333336|0|33.453125|0|70.50520833333333|0|29.936145833333327|0
0|2021-11-17|49.994791666666664|0|42.041666666666664|0|76.81770833333333|0|30.130260416666705|0
0|2021-11-18|60.78125|0|52.973958333333336|0|77.16145833333333|0|29.555156249999992|0
0|2021-11-19|43.463541666666664|0|26.296875|0|54.354166666666664|0|30.24807291666667|0
0|2021-11-20|36.25|0|28.880208333333332|0|77.40625|0|30.382812500000025|0
0|2021-11-21|48.348958333333336|0|42.03125|0|81.09895833333333|0|30.123385416666668|0
0|2021-11-22|48.895833333333336|0|46.375|0|91.328125|0|27.78307291666667|0
0|2021-11-23|33.411458333333336|0|22.119791666666668|0|67.02083333333333|0|30.03734374999998|0
0|2021-11-24|32.447916666666664|0|22.0625|0|72.14583333333333|0|30.27145833333333|0
0|2021-11-25|42.166666666666664|0|27.614583333333332|0|62.197916666666664|0|30.005833333333346|0
0|2021-11-26|45.46875|0|30.802083333333332|0|60.953125|0|29.75916666666669|0
0|2021-11-27|34.510416666666664|0|21.4375|0|63.21875|0|29.92333333333335|0
0|2021-11-28|45.166666666666664|0|29.395833333333332|0|56.302083333333336|0|29.76104166666664|0
0|2021-11-29|37.885416666666664|0|24.541666666666668|0|62.65625|0|29.893125000000015|0
0|2021-11-30|40.25|0|25.072916666666668|0|60.708333333333336|0|29.959583333333338|0
0|2021-12-01|41.802083333333336|0|30.927083333333332|0|69.39583333333333|0|30.02208333333331|0
0|2021-12-02|55.552083333333336|0|41.09375|0|60.510416666666664|0|29.799479166666618|0
0|2021-12-03|52.1875|0|38.802083333333336|0|63.489583333333336|0|29.871250000000014|0
0|2021-12-04|46.020833333333336|0|40.25|0|82.5|0|29.96687500000002|0
0|2021-12-05|47.34375|0|39.40625|0|76.91666666666667|0|30.128437500000015|0
0|2021-12-06|56.197916666666664|0|48.703125|0|78.22916666666667|0|29.836510416666655|0
0|2021-12-07|43.958333333333336|0|20.661458333333332|0|41.692708333333336|0|30.045625000000005|0
0|2021-12-08|36.59375|0|31.822916666666668|0|83.96875|0|29.26843749999998|0
0|2021-12-09|32.130208333333336|0|25.28125|0|78.43229166666667|0|28.854427083333363|0
0|2021-12-10|42.427083333333336|0|39.677083333333336|0|90.38541666666667|0|20.811093749999994|0
0|2021-12-11|60.875|0|58.239583333333336|0|91.54166666666667|0|29.806354166666647|0
0|2021-12-12|43.744791666666664|0|30.135416666666668|0|63.276041666666664|0|26.023802083333347|0
0|2021-12-13|35.697916666666664|0|27.671875|0|78.81770833333333|0|27.11119791666664|0
0|2021-12-14|39.942708333333336|0|26.921875|0|67.70833333333333|0|27.48218749999997|0
0|2021-12-15|44.072916666666664|0|39.46875|0|86.21354166666667|0|22.931197916666665|0
0|2021-12-16|49.619791666666664|0|43.125|0|81.94270833333333|0|25.543906250000006|0
0|2021-12-17|58.255208333333336|0|54.114583333333336|0|88.09375|0|22.99052083333332|0
0|2021-12-18|59.234375|0|57.546875|0|94.359375|0|21.955781249999998|0
0|2021-12-19|46.947916666666664|0|44.578125|0|91.609375|0|27.44192708333333|0
0|2021-12-20|31.083333333333332|0|25.338541666666668|0|80.58854166666667|0|28.46578125000001|0
0|2021-12-21|34.583333333333336|0|32.3125|0|91.82291666666667|0|29.900520833333328|0
0|2021-12-22|41.505208333333336|0|34.151041666666664|0|78.0|0|26.10572916666668|0
0|2021-12-23|32.098958333333336|0|23.296875|0|73.984375|0|27.432656250000026|0
0|2021-12-24|45.098958333333336|0|30.869791666666668|0|59.703125|0|26.53286458333335|0
0|2021-12-25|58.875|0|45.807291666666664|0|62.25|0|27.182187499999987|0
0|2021-12-26|57.552083333333336|0|47.848958333333336|0|73.5|0|25.915989583333303|0
0|2021-12-27|46.635416666666664|0|39.520833333333336|0|76.91666666666667|0|29.860937500000002|0
