|dates|Essex_NewJersey_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Essex_NewJersey_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Essex_NewJersey_UnitedStates.Male_Total_Population.data|Essex_NewJersey_UnitedStates.Male_Total_Population.missing|Essex_NewJersey_UnitedStates.Female_Total_Population.data|Essex_NewJersey_UnitedStates.Female_Total_Population.missing|Essex_NewJersey_UnitedStates.MaleAndFemale_Under18_Population.data|Essex_NewJersey_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-18|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-19|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-20|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-21|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-22|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-23|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-24|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-25|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-26|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-27|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-28|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-29|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-30|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-10-31|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-01|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-02|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-03|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-04|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-05|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-06|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-07|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-08|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-09|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-10|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-11|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-12|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-13|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-14|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-15|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-16|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-17|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-18|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-19|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-20|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-21|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-22|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-23|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-24|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-25|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-26|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-27|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-28|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-29|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-11-30|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-01|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-02|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-03|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-04|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-05|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-06|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-07|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-08|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-09|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-10|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-11|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-12|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-13|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-14|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-15|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-16|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-17|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-18|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-19|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-20|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-21|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-22|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-23|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-24|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-25|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-26|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-27|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-28|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-29|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-30|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2021-12-31|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-01|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-02|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-03|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-04|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-05|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-06|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-07|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-08|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-09|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-10|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-11|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-12|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-13|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-14|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-15|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-16|108532.0|0|384964.0|0|414803.0|0|188977.0|0
0|2022-01-17|108532.0|0|384964.0|0|414803.0|0|188977.0|0
