|dates|Madison_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Madison_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Madison_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Madison_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Madison_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Madison_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Madison_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-18|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-19|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-20|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-21|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-22|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-23|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-24|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-25|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-26|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-27|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-28|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-29|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-30|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-10-31|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-01|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-02|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-03|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-04|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-05|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-06|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-07|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-08|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-09|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-10|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-11|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-12|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-13|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-14|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-15|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
