|dates|Cleburne_Alabama_UnitedStates.JHU_ConfirmedCases.data|Cleburne_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Cleburne_Alabama_UnitedStates.NYT_ConfirmedCases.data|Cleburne_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Cleburne_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Cleburne_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Cleburne_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Cleburne_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2470.0|0|2470.0|0|58.0|0|0.0|100
0|2021-10-18|2470.0|0|2470.0|0|58.0|0|0.0|100
0|2021-10-19|2469.0|0|2469.0|0|60.0|0|0.0|100
0|2021-10-20|2471.0|0|2471.0|0|60.0|0|0.0|100
0|2021-10-21|2473.0|0|2473.0|0|60.0|0|0.0|100
0|2021-10-22|2474.0|0|2474.0|0|60.0|0|0.0|100
0|2021-10-23|2477.0|0|2477.0|0|60.0|0|0.0|100
0|2021-10-24|2477.0|0|2477.0|0|60.0|0|0.0|100
0|2021-10-25|2477.0|0|2477.0|0|60.0|0|0.0|100
0|2021-10-26|2479.0|0|2479.0|0|60.0|0|0.0|100
0|2021-10-27|2481.0|0|2481.0|0|60.0|0|0.0|100
0|2021-10-28|2488.0|0|2488.0|0|60.0|0|0.0|100
0|2021-10-29|2491.0|0|2491.0|0|60.0|0|0.0|100
0|2021-10-30|2492.0|0|2492.0|0|60.0|0|0.0|100
0|2021-10-31|2494.0|0|2494.0|0|60.0|0|0.0|100
0|2021-11-01|2495.0|0|2495.0|0|60.0|0|0.0|100
0|2021-11-02|2495.0|0|2495.0|0|60.0|0|0.0|100
0|2021-11-03|2502.0|0|2502.0|0|60.0|0|0.0|100
0|2021-11-04|2507.0|0|2507.0|0|60.0|0|0.0|100
0|2021-11-05|2510.0|0|2510.0|0|60.0|0|0.0|100
0|2021-11-06|2509.0|0|2509.0|0|60.0|0|0.0|100
0|2021-11-07|2510.0|0|2510.0|0|60.0|0|0.0|100
0|2021-11-08|2512.0|0|2512.0|0|60.0|0|0.0|100
0|2021-11-09|2515.0|0|2515.0|0|60.0|0|0.0|100
0|2021-11-10|2515.0|0|2517.0|0|60.0|0|0.0|100
0|2021-11-11|2518.0|0|2518.0|0|60.0|0|0.0|100
0|2021-11-12|2520.0|0|2520.0|0|60.0|0|0.0|100
0|2021-11-13|2525.0|0|2525.0|0|60.0|0|0.0|100
0|2021-11-14|2525.0|0|2525.0|0|60.0|0|0.0|100
0|2021-11-15|2526.0|0|2526.0|0|60.0|0|0.0|100
0|2021-11-16|2528.0|0|2528.0|0|60.0|0|0.0|100
0|2021-11-17|2529.0|0|2529.0|0|60.0|0|0.0|100
0|2021-11-18|2531.0|0|2531.0|0|60.0|0|0.0|100
0|2021-11-19|2533.0|0|2533.0|0|60.0|0|0.0|100
0|2021-11-20|2535.0|0|2535.0|0|60.0|0|0.0|100
0|2021-11-21|2539.0|0|2539.0|0|60.0|0|0.0|100
0|2021-11-22|2540.0|0|2540.0|0|60.0|0|0.0|100
0|2021-11-23|2542.0|0|2542.0|0|60.0|0|0.0|100
0|2021-11-24|2542.0|0|2542.0|0|60.0|0|0.0|100
0|2021-11-25|2543.0|0|2543.0|0|60.0|0|0.0|100
0|2021-11-26|2543.0|0|2543.0|0|60.0|0|0.0|100
0|2021-11-27|2544.0|0|2544.0|0|60.0|0|0.0|100
0|2021-11-28|2544.0|0|2544.0|0|60.0|0|0.0|100
0|2021-11-29|2544.0|0|2544.0|0|60.0|0|0.0|100
0|2021-11-30|2544.0|0|2545.0|0|60.0|0|0.0|100
0|2021-12-01|2547.0|0|2547.0|0|60.0|0|0.0|100
0|2021-12-02|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-03|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-04|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-05|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-06|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-07|2554.0|0|2554.0|0|60.0|0|0.0|100
0|2021-12-08|2557.0|0|2557.0|0|60.0|0|0.0|100
0|2021-12-09|2559.0|0|2559.0|0|60.0|0|0.0|100
0|2021-12-10|2562.0|0|2562.0|0|60.0|0|0.0|100
0|2021-12-11|2566.0|0|2566.0|0|60.0|0|0.0|100
0|2021-12-12|2567.0|0|2567.0|0|60.0|0|0.0|100
0|2021-12-13|2568.0|0|2568.0|0|60.0|0|0.0|100
0|2021-12-14|2568.0|0|2570.0|0|60.0|0|0.0|100
0|2021-12-15|2572.0|0|2572.0|0|60.0|0|0.0|100
0|2021-12-16|2572.0|0|2572.0|0|60.0|0|0.0|100
0|2021-12-17|2574.0|0|2574.0|0|60.0|0|0.0|100
0|2021-12-18|2574.0|0|2574.0|0|60.0|0|0.0|100
0|2021-12-19|2574.0|0|2574.0|0|60.0|0|0.0|100
0|2021-12-20|2574.0|0|2574.0|0|60.0|0|0.0|100
0|2021-12-21|2573.0|0|2573.0|0|60.0|0|0.0|100
0|2021-12-22|2574.0|0|2574.0|0|60.0|0|0.0|100
0|2021-12-23|2581.0|0|2581.0|0|60.0|0|0.0|100
0|2021-12-24|2586.0|0|2586.0|0|60.0|0|0.0|100
0|2021-12-25|2587.0|0|2587.0|0|60.0|0|0.0|100
0|2021-12-26|2594.0|0|2594.0|0|60.0|0|0.0|100
0|2021-12-27|2598.0|0|2598.0|0|60.0|0|0.0|100
0|2021-12-28|2610.0|0|2610.0|0|60.0|0|0.0|100
0|2021-12-29|2623.0|0|2623.0|0|60.0|0|0.0|100
0|2021-12-30|2634.0|0|2634.0|0|60.0|0|0.0|100
0|2021-12-31|2649.0|0|2649.0|0|60.0|0|0.0|100
0|2022-01-01|2649.0|0|2649.0|0|60.0|0|0.0|100
0|2022-01-02|2663.0|0|2663.0|0|60.0|0|0.0|100
0|2022-01-03|2669.0|0|2669.0|0|60.0|0|0.0|100
0|2022-01-04|2679.0|0|2679.0|0|60.0|0|0.0|100
0|2022-01-05|2706.0|0|2706.0|0|61.0|0|0.0|100
0|2022-01-06|2720.0|0|2720.0|0|61.0|0|0.0|100
0|2022-01-07|2747.0|0|2747.0|0|61.0|0|0.0|100
0|2022-01-08|2763.0|0|2763.0|0|61.0|0|0.0|100
0|2022-01-09|2772.0|0|2772.0|0|61.0|0|0.0|100
0|2022-01-10|2778.0|0|2778.0|0|61.0|0|0.0|100
0|2022-01-11|2793.0|0|2793.0|0|61.0|0|0.0|100
0|2022-01-12|2814.0|0|2814.0|0|61.0|0|0.0|100
0|2022-01-13|2814.0|0|2814.0|0|61.0|0|0.0|100
0|2022-01-14|2814.0|0|2814.0|0|61.0|0|0.0|100
0|2022-01-15|2814.0|0|2814.0|0|61.0|0|0.0|100
0|2022-01-16|2926.0|0|2926.0|0|62.0|0|0.0|100
0|2022-01-17|2941.0|0|0.0|100|62.0|0|0.0|100
