|dates|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.data|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Vermont_UnitedStates.AveragePrecipitation.data|Orleans_Vermont_UnitedStates.AveragePrecipitation.missing|Orleans_Vermont_UnitedStates.AverageWindDirection.data|Orleans_Vermont_UnitedStates.AverageWindDirection.missing|Orleans_Vermont_UnitedStates.AverageWindSpeed.data|Orleans_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|220.72916666666666|0|5.260416666666667|0
0|2021-10-18|0.0|0|0.0|0|238.54166666666666|0|5.104166666666667|0
0|2021-10-19|0.0|0|0.0|0|251.14583333333334|0|7.4375|0
0|2021-10-20|0.0|0|0.0|0|132.67361111111111|0|2.6770833333333335|0
0|2021-10-21|0.0|0|0.0|0|159.47916666666666|0|4.25|0
0|2021-10-22|0.0|0|0.0|0|235.3125|0|5.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|127.70833333333333|0|2.0729166666666665|0
0|2021-10-24|0.0|0|0.0|0|173.64583333333334|0|3.7708333333333335|0
0|2021-10-25|0.0|0|0.0|0|39.375|0|1.9479166666666667|0
0|2021-10-26|0.0|0|0.0|0|120.36458333333333|0|7.046875|0
0|2021-10-27|0.0|0|0.0|0|210.10416666666666|0|13.239583333333334|0
0|2021-10-28|0.0|0|0.0|0|230.41666666666666|0|5.84375|0
0|2021-10-29|0.0|0|0.0|0|96.25|0|1.8541666666666667|0
0|2021-10-30|0.0|0|0.0|0|61.458333333333336|0|2.5833333333333335|0
0|2021-10-31|0.0|0|0.0|0|232.1875|0|7.4375|0
0|2021-11-01|0.0|0|0.0|0|239.47916666666666|0|12.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|166.875|0|4.479166666666667|0
0|2021-11-03|0.0|0|0.0|0|168.85416666666666|0|3.1875|0
0|2021-11-04|0.0|0|0.0|0|109.58333333333333|0|2.0729166666666665|0
0|2021-11-05|0.0|0|0.0|0|157.29166666666666|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|180.9375|0|4.572916666666667|0
0|2021-11-07|0.0|0|0.0|0|174.79166666666666|0|4.421875|0
0|2021-11-08|0.0|0|0.0|0|127.08333333333333|0|3.0104166666666665|0
0|2021-11-09|0.0|0|0.0|0|159.79166666666666|0|3.2604166666666665|0
0|2021-11-10|0.0|0|0.0|0|170.83333333333334|0|5.260416666666667|0
0|2021-11-11|0.0|0|0.0|0|104.73958333333333|0|3.9895833333333335|0
0|2021-11-12|0.0|0|0.0|0|158.54166666666666|0|8.666666666666666|0
0|2021-11-13|0.0|0|0.0|0|160.83333333333334|0|4.645833333333333|0
0|2021-11-14|0.0|0|0.0|0|189.79166666666666|0|6.34375|0
0|2021-11-15|0.0|0|0.0|0|148.95833333333334|0|3.6458333333333335|0
0|2021-11-16|0.0|0|0.0|0|245.9375|0|6.046875|0
0|2021-11-17|0.0|0|0.0|0|135.20833333333334|0|5.364583333333333|0
0|2021-11-18|0.0|0|0.0|0|193.95833333333334|0|8.135416666666666|0
0|2021-11-19|0.0|0|0.0|0|270.1041666666667|0|9.114583333333334|0
0|2021-11-20|0.0|0|0.0|0|141.97916666666666|0|3.9166666666666665|0
0|2021-11-21|0.0|0|0.0|0|152.60416666666666|0|5.385416666666667|0
0|2021-11-22|0.0|0|0.0|0|198.02083333333334|0|6.151041666666667|0
0|2021-11-23|0.0|0|0.0|0|291.7708333333333|0|7.104166666666667|0
0|2021-11-24|0.0|0|0.0|0|177.76041666666666|0|3.6822916666666665|0
0|2021-11-25|0.0|0|0.0|0|124.6875|0|2.6041666666666665|0
0|2021-11-26|0.0|0|0.0|0|106.25|0|2.5|0
0|2021-11-27|0.0|0|0.0|0|271.9895833333333|0|9.979166666666666|0
0|2021-11-28|0.0|0|0.0|0|77.29166666666667|0|1.75|0
0|2021-11-29|0.0|0|0.0|0|118.75|0|2.65625|0
0|2021-11-30|0.0|0|0.0|0|93.90625|0|2.0989583333333335|0
0|2021-12-01|0.0|0|0.0|0|174.27083333333334|0|5.302083333333333|0
0|2021-12-02|0.0|0|0.0|0|181.77083333333334|0|7.427083333333333|0
0|2021-12-03|0.0|0|0.0|0|275.5208333333333|0|11.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|114.42708333333333|0|3.6875|0
0|2021-12-05|0.0|0|0.0|0|116.45833333333333|0|2.3854166666666665|0
