|dates|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Claiborne_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Claiborne_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Claiborne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1312.0|0|1312.0|0|37.0|0|0.0|100
0|2021-10-18|1316.0|0|1316.0|0|37.0|0|0.0|100
0|2021-10-19|1319.0|0|1319.0|0|37.0|0|0.0|100
0|2021-10-20|1322.0|0|1322.0|0|37.0|0|0.0|100
0|2021-10-21|1324.0|0|1324.0|0|37.0|0|0.0|100
0|2021-10-22|1327.0|0|1327.0|0|37.0|0|0.0|100
0|2021-10-23|1327.0|0|1327.0|0|37.0|0|0.0|100
0|2021-10-24|1327.0|0|1327.0|0|37.0|0|0.0|100
0|2021-10-25|1328.0|0|1328.0|0|37.0|0|0.0|100
0|2021-10-26|1328.0|0|1328.0|0|38.0|0|0.0|100
0|2021-10-27|1329.0|0|1329.0|0|38.0|0|0.0|100
0|2021-10-28|1331.0|0|1331.0|0|38.0|0|0.0|100
0|2021-10-29|1333.0|0|1333.0|0|38.0|0|0.0|100
0|2021-10-30|1333.0|0|1333.0|0|38.0|0|0.0|100
0|2021-10-31|1333.0|0|1333.0|0|38.0|0|0.0|100
0|2021-11-01|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-02|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-03|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-04|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-05|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-06|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-07|1334.0|0|1334.0|0|38.0|0|0.0|100
0|2021-11-08|1336.0|0|1336.0|0|38.0|0|0.0|100
0|2021-11-09|1337.0|0|1337.0|0|38.0|0|0.0|100
0|2021-11-10|1337.0|0|1337.0|0|38.0|0|0.0|100
0|2021-11-11|1337.0|0|1337.0|0|38.0|0|0.0|100
0|2021-11-12|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-13|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-14|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-15|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-16|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-17|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-18|1339.0|0|1339.0|0|38.0|0|0.0|100
0|2021-11-19|1340.0|0|1340.0|0|38.0|0|0.0|100
0|2021-11-20|1340.0|0|1340.0|0|38.0|0|0.0|100
0|2021-11-21|1340.0|0|1340.0|0|38.0|0|0.0|100
0|2021-11-22|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-23|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-24|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-25|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-26|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-27|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-28|1342.0|0|1342.0|0|38.0|0|0.0|100
0|2021-11-29|1343.0|0|1343.0|0|38.0|0|0.0|100
0|2021-11-30|1344.0|0|1344.0|0|39.0|0|0.0|100
0|2021-12-01|1344.0|0|1344.0|0|39.0|0|0.0|100
0|2021-12-02|1344.0|0|1346.0|0|39.0|0|0.0|100
0|2021-12-03|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-04|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-05|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-06|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-07|1349.0|0|1349.0|0|39.0|0|0.0|100
0|2021-12-08|1350.0|0|1350.0|0|39.0|0|0.0|100
0|2021-12-09|1351.0|0|1351.0|0|39.0|0|0.0|100
0|2021-12-10|1351.0|0|1351.0|0|39.0|0|0.0|100
0|2021-12-11|1351.0|0|1351.0|0|39.0|0|0.0|100
0|2021-12-12|1351.0|0|1351.0|0|39.0|0|0.0|100
0|2021-12-13|1351.0|0|1351.0|0|39.0|0|0.0|100
0|2021-12-14|1351.0|0|1352.0|0|39.0|0|0.0|100
0|2021-12-15|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-16|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-17|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-18|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-19|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-20|1353.0|0|1353.0|0|39.0|0|0.0|100
0|2021-12-21|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-22|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-23|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-24|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-25|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-26|1353.0|0|1353.0|0|40.0|0|0.0|100
0|2021-12-27|1357.0|0|1357.0|0|40.0|0|0.0|100
0|2021-12-28|1360.0|0|1360.0|0|40.0|0|0.0|100
0|2021-12-29|1366.0|0|1366.0|0|40.0|0|0.0|100
0|2021-12-30|1379.0|0|1379.0|0|40.0|0|0.0|100
