|dates|Baker_Florida_UnitedStates.AveragePrecipitationTotal.data|Baker_Florida_UnitedStates.AveragePrecipitationTotal.missing|Baker_Florida_UnitedStates.AveragePrecipitation.data|Baker_Florida_UnitedStates.AveragePrecipitation.missing|Baker_Florida_UnitedStates.AverageWindDirection.data|Baker_Florida_UnitedStates.AverageWindDirection.missing|Baker_Florida_UnitedStates.AverageWindSpeed.data|Baker_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.3125|0|7.875|0
0|2021-10-18|0.0|0|0.0|0|43.75|0|3.3489583333333335|0
0|2021-10-19|0.0|0|0.0|0|45.833333333333336|0|3.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|32.083333333333336|0|3.4166666666666665|0
0|2021-10-21|0.0|0|0.0|0|54.84375|0|3.53125|0
0|2021-10-22|0.0|0|0.0|0|53.28125|0|3.171875|0
0|2021-10-23|0.0|0|0.0|0|30.416666666666668|0|1.4270833333333333|0
0|2021-10-24|0.0|0|0.0|0|28.75|0|3.375|0
0|2021-10-25|0.0|0|0.0|0|127.8125|0|3.9322916666666665|0
0|2021-10-26|0.0|0|0.0|0|226.30208333333334|0|8.333333333333334|0
0|2021-10-27|0.0|0|0.0|0|27.916666666666668|0|2.3489583333333335|0
0|2021-10-28|0.0|0|0.0|0|94.89583333333333|0|5.307291666666667|0
0|2021-10-29|0.0|0|0.0|0|200.69444444444443|0|6.666666666666667|0
0|2021-10-30|0.0|0|0.0|0|163.80208333333334|0|16.807291666666668|0
0|2021-10-31|0.0|0|0.0|0|117.08333333333333|0|4.375|0
0|2021-11-01|0.0|0|0.0|0|30.416666666666668|0|2.5416666666666665|0
0|2021-11-02|0.0|0|0.0|0|105.41666666666667|0|3.375|0
0|2021-11-03|0.0|0|0.0|0|42.239583333333336|0|5.34375|0
0|2021-11-04|0.0|0|0.0|0|91.04166666666667|0|6.842013888888889|0
0|2021-11-05|0.0|0|0.0|0|238.59375|0|12.354166666666666|0
0|2021-11-06|0.0|0|0.0|0|337.6041666666667|0|15.770833333333334|0
0|2021-11-07|0.0|0|0.0|0|255.20833333333334|0|9.25|0
0|2021-11-08|0.0|0|0.0|0|56.041666666666664|0|4.411458333333333|0
0|2021-11-09|0.0|0|0.0|0|45.3125|0|3.1770833333333335|0
0|2021-11-10|0.0|0|0.0|0|6.25|0|2.9166666666666665|0
0|2021-11-11|0.0|0|0.0|0|89.94791666666667|0|4.505208333333333|0
0|2021-11-12|0.0|0|0.0|0|86.51041666666667|0|4.723958333333333|0
0|2021-11-13|0.0|0|0.0|0|82.5|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|127.08333333333333|0|3.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|125.0|0|3.5416666666666665|0
0|2021-11-16|0.0|0|0.0|0|49.583333333333336|0|3.4166666666666665|0
0|2021-11-17|0.0|0|0.0|0|32.916666666666664|0|3.4583333333333335|0
0|2021-11-18|0.0|0|0.0|0|39.583333333333336|0|2.5572916666666665|0
0|2021-11-19|0.0|0|0.0|0|26.40625|0|7.3125|0
0|2021-11-20|0.0|0|0.0|0|42.916666666666664|0|9.640625|0
0|2021-11-21|0.0|0|0.0|0|33.177083333333336|0|7.020833333333333|0
0|2021-11-22|0.0|0|0.0|0|205.36458333333334|0|7.286458333333333|0
0|2021-11-23|0.0|0|0.0|0|170.46875|0|8.40625|0
0|2021-11-24|0.0|0|0.0|0|70.52083333333333|0|6.098958333333333|0
0|2021-11-25|0.0|0|0.0|0|97.39583333333333|0|3.0677083333333335|0
0|2021-11-26|0.0|0|0.0|0|154.79166666666666|0|4.609375|0
0|2021-11-27|0.0|0|0.0|0|176.875|0|4.557291666666667|0
0|2021-11-28|0.0|0|0.0|0|148.33333333333334|0|3.6510416666666665|0
0|2021-11-29|0.0|0|0.0|0|222.08333333333334|0|5.723958333333333|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|33.854166666666664|0|1.8072916666666667|0
0|2021-12-02|0.0|0|0.0|0|87.08333333333333|0|3.1927083333333335|0
0|2021-12-03|0.0|0|0.0|0|93.33333333333333|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|26.666666666666668|0|2.625|0
0|2021-12-05|0.0|0|0.0|0|50.208333333333336|0|3.1770833333333335|0
0|2021-12-06|0.0|0|0.0|0|133.33333333333334|0|5.578125|0
0|2021-12-07|0.0|0|0.0|0|102.44270833333333|0|11.854166666666666|0
0|2021-12-08|0.0|0|0.0|0|102.39583333333333|0|5.90625|0
0|2021-12-09|0.0|0|0.0|0|26.822916666666668|0|3.8333333333333335|0
0|2021-12-10|0.0|0|0.0|0|83.33333333333333|0|3.4010416666666665|0
0|2021-12-11|0.0|0|0.0|0|111.25|0|4.942708333333333|0
0|2021-12-12|0.0|0|0.0|0|93.69791666666667|0|5.942708333333333|0
0|2021-12-13|0.0|0|0.0|0|69.27083333333333|0|4.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|78.07291666666667|0|5.177083333333333|0
0|2021-12-15|0.0|0|0.0|0|42.93402777777778|0|7.034722222222221|0
0|2021-12-16|0.0|0|0.0|0|25.885416666666668|0|2.9635416666666665|0
0|2021-12-17|0.0|0|0.0|0|71.35416666666667|0|3.3854166666666665|0
0|2021-12-18|0.0|0|0.0|0|63.75|0|3.5416666666666665|0
0|2021-12-19|0.0|0|0.0|0|183.22916666666666|0|6.65625|0
0|2021-12-20|0.0|0|0.0|0|65.98958333333333|0|11.104166666666666|0
0|2021-12-21|0.0|0|0.0|0|207.8125|0|9.098958333333334|0
0|2021-12-22|0.0|0|0.0|0|249.89583333333334|0|9.442708333333334|0
0|2021-12-23|0.0|0|0.0|0|50.0|0|4.567708333333333|0
0|2021-12-24|0.0|0|0.0|0|68.33333333333333|0|2.75|0
0|2021-12-25|0.0|0|0.0|0|109.58333333333333|0|5.328125|0
0|2021-12-26|0.0|0|0.0|0|114.6875|0|4.640625|0
0|2021-12-27|0.0|0|0.0|0|89.47916666666667|0|3.0885416666666665|0
0|2021-12-28|0.0|0|0.0|0|48.75|0|2.7552083333333335|0
0|2021-12-29|0.0|0|0.0|0|138.38541666666666|0|5.453125|0
0|2021-12-30|0.0|0|0.0|0|133.17708333333334|0|4.75|0
0|2021-12-31|0.0|0|0.0|0|184.42708333333334|0|6.46875|0
0|2022-01-01|0.0|0|0.0|0|90.52083333333333|0|4.609375|0
0|2022-01-02|0.0|0|0.0|0|192.44791666666666|0|11.151041666666666|0
0|2022-01-03|0.0|0|0.0|0|276.7708333333333|0|14.130208333333334|0
0|2022-01-04|0.0|0|0.0|0|29.166666666666668|0|5.817708333333333|0
0|2022-01-05|0.0|0|0.0|0|73.07291666666667|0|3.859375|0
0|2022-01-06|0.0|0|0.0|0|122.55208333333333|0|4.005208333333333|0
0|2022-01-07|0.0|0|0.0|0|160.15625|0|6.8125|0
0|2022-01-08|0.0|0|0.0|0|48.802083333333336|0|5.348958333333333|0
0|2022-01-09|0.0|0|0.0|0|77.39583333333333|0|4.010416666666667|0
0|2022-01-10|0.0|0|0.0|0|153.80208333333334|0|8.104166666666666|0
0|2022-01-11|0.0|0|0.0|0|73.90625|0|8.208333333333334|0
