|dates|Suwannee_Florida_UnitedStates.AveragePrecipitationTotal.data|Suwannee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Suwannee_Florida_UnitedStates.AveragePrecipitation.data|Suwannee_Florida_UnitedStates.AveragePrecipitation.missing|Suwannee_Florida_UnitedStates.AverageWindDirection.data|Suwannee_Florida_UnitedStates.AverageWindDirection.missing|Suwannee_Florida_UnitedStates.AverageWindSpeed.data|Suwannee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.10416666666667|0|4.135416666666667|0
0|2021-10-18|0.0|0|0.0|0|10.729166666666666|0|2.2708333333333335|0
0|2021-10-19|0.0|0|0.0|0|15.729166666666666|0|1.9375|0
0|2021-10-20|0.0|0|0.0|0|20.208333333333332|0|1.7291666666666667|0
0|2021-10-21|0.0|0|0.0|0|20.416666666666668|0|0.6875|0
0|2021-10-22|0.0|0|0.0|0|45.625|0|1.2916666666666667|0
0|2021-10-23|0.0|0|0.0|0|36.25|0|1.0208333333333333|0
0|2021-10-24|0.0|0|0.00010416666666666667|0|6.979166666666667|0|1.0104166666666667|0
0|2021-10-25|0.0|0|0.0009375|0|74.79166666666667|0|2.1302083333333335|0
0|2021-10-26|0.0|0|0.0|0|117.39583333333333|0|3.6145833333333335|0
0|2021-10-27|0.0|0|0.0|0|5.104166666666667|0|0.16666666666666666|0
0|2021-10-28|0.0|0|0.04062499999999999|0|71.35416666666667|0|3.3958333333333335|0
0|2021-10-29|0.0|0|0.0|0|114.32291666666667|0|4.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|90.625|0|2.9479166666666665|0
0|2021-10-31|0.0|0|0.0|0|78.95833333333333|0|1.6145833333333333|0
0|2021-11-01|0.0|0|0.0|0|21.25|0|0.28125|0
0|2021-11-02|0.0|0|0.0|0|28.020833333333332|0|0.6145833333333334|0
0|2021-11-03|0.0|0|0.0|0|26.770833333333332|0|2.65625|0
0|2021-11-04|0.0|0|0.0|0|50.729166666666664|0|4.375|0
0|2021-11-05|0.0|0|0.032083333333333325|0|91.5625|0|9.041666666666666|0
0|2021-11-06|0.0|0|0.025208333333333333|0|320.1041666666667|0|8.21875|0
0|2021-11-07|0.0|0|0.0|0|165.26041666666666|0|3.4010416666666665|0
0|2021-11-08|0.0|0|0.0|0|29.270833333333332|0|1.7916666666666667|0
0|2021-11-09|0.0|0|0.0|0|9.791666666666666|0|0.9375|0
0|2021-11-10|0.0|0|0.0|0|15.520833333333334|0|0.5416666666666666|0
0|2021-11-11|0.0|0|0.0027083333333333334|0|11.041666666666666|0|0.9270833333333334|0
0|2021-11-12|0.0|0|0.0|0|39.479166666666664|0|1.0520833333333333|0
0|2021-11-13|0.0|0|0.0|0|118.85416666666667|0|3.2083333333333335|0
0|2021-11-14|0.0|0|0.0|0|88.125|0|2.09375|0
0|2021-11-15|0.0|0|0.0|0|48.854166666666664|0|1.21875|0
0|2021-11-16|0.0|0|0.0|0|11.354166666666666|0|0.7083333333333334|0
0|2021-11-17|0.0|0|0.0|0|28.854166666666668|0|1.5364583333333333|0
0|2021-11-18|0.0|0|0.0|0|3.9583333333333335|0|0.2604166666666667|0
0|2021-11-19|0.0|0|0.0|0|92.1875|0|6.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|30.9375|0|8.135416666666666|0
0|2021-11-21|0.0|0|0.0|0|18.125|0|3.9375|0
0|2021-11-22|0.0|0|0.0|0|148.88541666666666|0|3.3333333333333335|0
0|2021-11-23|0.0|0|0.0|0|139.375|0|4.802083333333333|0
0|2021-11-24|0.0|0|0.0|0|18.958333333333332|0|3.5729166666666665|0
0|2021-11-25|0.0|0|0.0|0|4.479166666666667|0|0.4270833333333333|0
0|2021-11-26|0.0|0|0.0|0|95.10416666666667|0|2.4583333333333335|0
0|2021-11-27|0.0|0|0.0|0|30.416666666666668|0|0.7708333333333334|0
0|2021-11-28|0.0|0|0.0|0|20.625|0|0.34375|0
0|2021-11-29|0.0|0|0.0|0|146.5625|0|3.0625|0
0|2021-11-30|0.0|0|0.0|0|14.479166666666666|0|0.375|0
0|2021-12-01|0.0|0|0.0|0|3.5416666666666665|0|0.4479166666666667|0
0|2021-12-02|0.0|0|0.0|0|39.583333333333336|0|0.7708333333333334|0
0|2021-12-03|0.0|0|0.0|0|31.979166666666668|0|0.5|0
0|2021-12-04|0.0|0|0.0|0|4.375|0|0.2604166666666667|0
0|2021-12-05|0.0|0|0.0003125|0|8.958333333333334|0|0.125|0
0|2021-12-06|0.0|0|0.0|0|39.270833333333336|0|1.8020833333333333|0
0|2021-12-07|0.0|0|0.0|0|7.5|0|0.0625|0
0|2021-12-08|0.0|0|0.03234375|0|66.66666666666667|0|2.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|13.75|0|1.0416666666666667|0
0|2021-12-10|0.0|0|0.0|0|4.479166666666667|0|0.3958333333333333|0
0|2021-12-11|0.0|0|0.0|0|52.395833333333336|0|2.5416666666666665|0
0|2021-12-12|0.0|0|0.005833333333333334|0|64.47916666666667|0|2.0416666666666665|0
0|2021-12-13|0.0|0|0.0|0|24.0625|0|0.6145833333333334|0
0|2021-12-14|0.0|0|0.0|0|15.0|0|2.25|0
0|2021-12-15|0.0|0|0.0|0|32.395833333333336|0|5.510416666666667|0
0|2021-12-16|0.0|0|0.008333333333333333|0|18.229166666666668|0|1.1770833333333333|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|13.333333333333334|0|0.7604166666666666|0
0|2021-12-18|0.0|0|0.0|0|38.333333333333336|0|2.1458333333333335|0
0|2021-12-19|0.0|0|0.005625000000000001|0|92.08333333333333|0|2.65625|0
0|2021-12-20|0.0|0|0.0|0|77.1875|0|7.375|0
0|2021-12-21|0.0|0|0.006822916666666668|0|193.80208333333334|0|6.78125|0
0|2021-12-22|0.0|0|0.0|0|180.625|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.0|0|8.75|0|1.0208333333333333|0
0|2021-12-24|0.0|0|0.0|0|15.625|0|1.0104166666666667|0
0|2021-12-25|0.0|0|0.0|0|66.77083333333333|0|2.5729166666666665|0
0|2021-12-26|0.0|0|0.0|0|86.14583333333333|0|2.6145833333333335|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|6.666666666666667|0|0.2916666666666667|0
0|2021-12-28|0.0|0|0.0|0|32.916666666666664|0|1.6979166666666667|0
0|2021-12-29|0.0|0|0.0|0|51.458333333333336|0|3.0416666666666665|0
0|2021-12-30|0.0|0|0.0|0|47.395833333333336|0|2.8541666666666665|0
0|2021-12-31|0.0|0|0.00125|0|85.20833333333333|0|3.3072916666666665|0
0|2022-01-01|0.0|0|0.0|0|59.6875|0|4.197916666666667|0
0|2022-01-02|0.0|0|0.0009375|0|100.26041666666667|0|6.145833333333333|0
0|2022-01-03|0.0|0|0.001979166666666667|0|233.02083333333334|0|9.145833333333334|0
0|2022-01-04|0.0|0|0.0|0|18.958333333333332|0|3.3020833333333335|0
0|2022-01-05|0.0|0|0.0|0|78.125|0|1.5052083333333333|0
0|2022-01-06|0.0|0|0.0|0|43.489583333333336|0|1.9947916666666667|0
0|2022-01-07|0.0|0|0.0|0|156.5625|0|4.385416666666667|0
0|2022-01-08|0.0|0|0.0|0|23.020833333333332|0|3.9375|0
0|2022-01-09|0.0|0|0.0|0|47.083333333333336|0|2.875|0
0|2022-01-10|0.0|0|0.005000000000000001|0|185.98958333333334|0|4.322916666666667|0
0|2022-01-11|0.0|0|0.0|0|120.10416666666667|0|5.15625|0
0|2022-01-12|0.0|0|0.0|0|25.833333333333332|0|2.6041666666666665|0
0|2022-01-13|0.0|0|0.0|0|79.47916666666667|0|2.125|0
0|2022-01-14|0.0|0|0.0|0|54.270833333333336|0|1.6458333333333333|0
0|2022-01-15|0.0|0|0.0014583333333333334|0|34.0625|0|2.0625|0
0|2022-01-16|0.0|0|0.019375000000000003|0|151.04166666666666|0|10.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|184.0625|0|7.520833333333333|0
