|dates|Wilbarger_Texas_UnitedStates.JHU_ConfirmedCases.data|Wilbarger_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wilbarger_Texas_UnitedStates.NYT_ConfirmedCases.data|Wilbarger_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wilbarger_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wilbarger_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wilbarger_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wilbarger_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-06|2382.0|0|2382.0|0|62.0|0|0.0|100
0|2021-11-07|2382.0|0|2382.0|0|62.0|0|0.0|100
0|2021-11-08|2382.0|0|2382.0|0|62.0|0|0.0|100
0|2021-11-09|2391.0|0|2391.0|0|62.0|0|0.0|100
0|2021-11-10|2391.0|0|2391.0|0|62.0|0|0.0|100
0|2021-11-11|2409.0|0|2409.0|0|63.0|0|0.0|100
0|2021-11-12|2409.0|0|2409.0|0|63.0|0|0.0|100
0|2021-11-13|2414.0|0|2414.0|0|64.0|0|0.0|100
0|2021-11-14|2414.0|0|2414.0|0|64.0|0|0.0|100
0|2021-11-15|2414.0|0|2414.0|0|64.0|0|0.0|100
0|2021-11-16|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-17|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-18|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-19|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-20|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-21|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-22|2415.0|0|2415.0|0|64.0|0|0.0|100
0|2021-11-23|2417.0|0|2417.0|0|64.0|0|0.0|100
0|2021-11-24|2420.0|0|2420.0|0|67.0|0|0.0|100
0|2021-11-25|2420.0|0|2420.0|0|67.0|0|0.0|100
0|2021-11-26|2420.0|0|2420.0|0|67.0|0|0.0|100
0|2021-11-27|2420.0|0|2420.0|0|67.0|0|0.0|100
0|2021-11-28|2420.0|0|2420.0|0|67.0|0|0.0|100
0|2021-11-29|2426.0|0|2426.0|0|67.0|0|0.0|100
0|2021-11-30|2427.0|0|2427.0|0|67.0|0|0.0|100
0|2021-12-01|2430.0|0|2430.0|0|68.0|0|0.0|100
0|2021-12-02|2434.0|0|2434.0|0|68.0|0|0.0|100
0|2021-12-03|2437.0|0|2437.0|0|68.0|0|0.0|100
0|2021-12-04|2438.0|0|2438.0|0|68.0|0|0.0|100
0|2021-12-05|2439.0|0|2439.0|0|68.0|0|0.0|100
0|2021-12-06|2441.0|0|2441.0|0|68.0|0|0.0|100
0|2021-12-07|2441.0|0|2441.0|0|68.0|0|0.0|100
0|2021-12-08|2441.0|0|2441.0|0|68.0|0|0.0|100
0|2021-12-09|2442.0|0|2442.0|0|69.0|0|0.0|100
0|2021-12-10|2446.0|0|2446.0|0|69.0|0|0.0|100
0|2021-12-11|2467.0|0|2467.0|0|69.0|0|0.0|100
0|2021-12-12|2471.0|0|2471.0|0|69.0|0|0.0|100
0|2021-12-13|2471.0|0|2471.0|0|69.0|0|0.0|100
0|2021-12-14|2471.0|0|2488.0|0|69.0|0|0.0|100
0|2021-12-15|2501.0|0|2501.0|0|69.0|0|0.0|100
0|2021-12-16|2515.0|0|2515.0|0|70.0|0|0.0|100
0|2021-12-17|2521.0|0|2521.0|0|72.0|0|0.0|100
0|2021-12-18|2529.0|0|2529.0|0|72.0|0|0.0|100
0|2021-12-19|2535.0|0|2535.0|0|72.0|0|0.0|100
0|2021-12-20|2537.0|0|2537.0|0|72.0|0|0.0|100
0|2021-12-21|2548.0|0|2548.0|0|72.0|0|0.0|100
0|2021-12-22|2552.0|0|2552.0|0|72.0|0|0.0|100
0|2021-12-23|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2021-12-24|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2021-12-25|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2021-12-26|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2021-12-27|2571.0|0|2571.0|0|72.0|0|0.0|100
0|2021-12-28|2576.0|0|2576.0|0|72.0|0|0.0|100
0|2021-12-29|2581.0|0|2581.0|0|72.0|0|0.0|100
0|2021-12-30|2591.0|0|2591.0|0|72.0|0|0.0|100
0|2021-12-31|2591.0|0|2591.0|0|72.0|0|0.0|100
0|2022-01-01|2591.0|0|2591.0|0|72.0|0|0.0|100
0|2022-01-02|2591.0|0|2591.0|0|72.0|0|0.0|100
0|2022-01-03|2656.0|0|2656.0|0|76.0|0|0.0|100
0|2022-01-04|2665.0|0|2665.0|0|76.0|0|0.0|100
0|2022-01-05|2704.0|0|2704.0|0|76.0|0|0.0|100
0|2022-01-06|2721.0|0|2721.0|0|76.0|0|0.0|100
0|2022-01-07|2741.0|0|2741.0|0|76.0|0|0.0|100
0|2022-01-08|2767.0|0|2767.0|0|76.0|0|0.0|100
0|2022-01-09|2801.0|0|2801.0|0|76.0|0|0.0|100
0|2022-01-10|2810.0|0|2810.0|0|76.0|0|0.0|100
0|2022-01-11|2823.0|0|2823.0|0|76.0|0|0.0|100
0|2022-01-12|2870.0|0|2870.0|0|76.0|0|0.0|100
0|2022-01-13|2870.0|0|2904.0|0|76.0|0|0.0|100
0|2022-01-14|2870.0|0|2975.0|0|76.0|0|0.0|100
0|2022-01-15|3017.0|0|3017.0|0|76.0|0|0.0|100
0|2022-01-16|3043.0|0|3043.0|0|77.0|0|0.0|100
0|2022-01-17|3084.0|0|0.0|100|77.0|0|0.0|100
