|dates|Hooker_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Hooker_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Hooker_Nebraska_UnitedStates.AveragePrecipitation.data|Hooker_Nebraska_UnitedStates.AveragePrecipitation.missing|Hooker_Nebraska_UnitedStates.AverageWindDirection.data|Hooker_Nebraska_UnitedStates.AverageWindDirection.missing|Hooker_Nebraska_UnitedStates.AverageWindSpeed.data|Hooker_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.45833333333334|0|8.239583333333334|0
0|2021-10-18|0.0|0|0.0|0|94.58333333333333|0|5.197916666666667|0
0|2021-10-19|0.0|0|0.00125|0|126.14583333333333|0|7.78125|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|313.9583333333333|0|13.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|141.45833333333334|0|3.03125|0
0|2021-10-22|0.0|0|0.0|0|100.72916666666667|0|4.927083333333333|0
0|2021-10-23|0.0|0|0.0|0|100.9375|0|8.041666666666666|0
0|2021-10-24|0.0|0|0.0|0|154.58333333333334|0|6.75|0
0|2021-10-25|0.0|0|0.0|0|139.79166666666666|0|11.0625|0
0|2021-10-26|0.0|0|0.01541666666666667|0|187.91666666666666|0|14.8125|0
0|2021-10-27|0.0|0|0.0|0|325.2604166666667|0|18.479166666666668|0
0|2021-10-28|0.0|0|0.0|0|329.8958333333333|0|22.072916666666668|0
0|2021-10-29|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-10-30|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-10-31|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-11-01|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-11-02|0.0|0|0.0|0|264.84375|0|9.822916666666666|0
0|2021-11-03|0.0|0|0.0|0|213.33333333333334|0|5.989583333333333|0
0|2021-11-04|0.0|0|0.0|0|136.77083333333334|0|6.270833333333333|0
0|2021-11-05|0.0|0|0.0|0|187.55208333333334|0|8.348958333333334|0
0|2021-11-06|0.0|0|0.0|0|179.16666666666666|0|6.6875|0
0|2021-11-07|0.0|0|0.0|0|179.79166666666666|0|3.9270833333333335|0
0|2021-11-08|0.0|0|0.0|0|140.0|0|7.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|109.89583333333333|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.000625|0|255.625|0|9.84375|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|299.2708333333333|0|20.458333333333332|0
0|2021-11-12|0.0|0|0.0|0|289.375|0|19.572916666666668|0
0|2021-11-13|0.0|0|0.0|0|241.97916666666666|0|10.59375|0
0|2021-11-14|0.0|0|0.0|0|238.95833333333334|0|7.885416666666667|0
0|2021-11-15|0.0|0|0.0|0|243.02083333333334|0|8.75|0
0|2021-11-16|0.0|0|0.0|0|246.97916666666666|0|12.84375|0
0|2021-11-17|0.0|0|0.0|0|302.5520833333333|0|11.791666666666666|0
0|2021-11-18|0.0|0|0.0|0|217.91666666666666|0|7.604166666666667|0
0|2021-11-19|0.0|0|0.0|0|144.0625|0|6.4375|0
0|2021-11-20|0.0|0|0.0|0|123.02083333333333|0|5.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|240.52083333333334|0|7.6875|0
0|2021-11-22|0.0|0|0.0|0|213.54166666666666|0|6.604166666666667|0
0|2021-11-23|0.0|0|0.0|0|170.72916666666666|0|6.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|327.1875|0|14.052083333333334|0
0|2021-11-25|0.0|0|0.0|0|214.6875|0|7.552083333333333|0
0|2021-11-26|0.0|0|0.0|0|261.875|0|7.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|239.89583333333334|0|9.84375|0
0|2021-11-28|0.0|0|0.0|0|208.75|0|6.479166666666667|0
0|2021-11-29|0.0|0|0.0|0|236.77083333333334|0|7.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|241.875|0|6.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|260.1041666666667|0|10.135416666666666|0
0|2021-12-02|0.0|0|0.0|0|226.66666666666666|0|6.875|0
0|2021-12-03|0.0|0|0.0|0|166.97916666666666|0|6.479166666666667|0
0|2021-12-04|0.0|0|0.0|0|119.6875|0|11.395833333333334|0
0|2021-12-05|0.0|0|0.0|0|308.75|0|18.0|0
0|2021-12-06|0.0|0|0.0|0|201.77083333333334|0|9.927083333333334|0
0|2021-12-07|0.0|0|0.0|0|220.72916666666666|0|7.520833333333333|0
0|2021-12-08|0.0|0|0.0|0|187.91666666666666|0|9.072916666666666|0
0|2021-12-09|0.0|0|0.0|0|173.33333333333334|0|9.197916666666666|0
0|2021-12-10|0.0|0|0.0|0|171.66666666666666|0|14.385416666666666|0
0|2021-12-11|0.0|0|0.0|0|246.77083333333334|0|10.291666666666666|0
0|2021-12-12|0.0|0|0.0|0|198.33333333333334|0|6.09375|0
0|2021-12-13|0.0|0|0.0|0|126.875|0|3.8645833333333335|0
0|2021-12-14|0.0|0|0.0|0|113.02083333333333|0|4.104166666666667|0
0|2021-12-15|0.0|0|0.003333333333333334|0|213.85416666666666|0|14.604166666666666|0
0|2021-12-16|0.0|0|0.0|0|218.95833333333334|0|8.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|228.07291666666666|0|10.223958333333334|0
0|2021-12-18|0.0|0|0.0|0|214.6875|0|6.8125|0
0|2021-12-19|0.0|0|0.0|0|220.52083333333334|0|10.635416666666666|0
0|2021-12-20|0.0|0|0.0|0|201.82291666666666|0|8.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|236.25|0|10.260416666666666|0
0|2021-12-22|0.0|0|0.0|0|245.20833333333334|0|6.911458333333333|0
0|2021-12-23|0.0|0|0.0|0|216.77083333333334|0|10.802083333333334|0
0|2021-12-24|0.0|0|0.0|0|133.75|0|5.53125|0
0|2021-12-25|0.0|0|0.0|0|179.89583333333334|0|9.90625|0
0|2021-12-26|0.0|0|0.0|0|147.8125|0|10.104166666666666|0
0|2021-12-27|0.0|0|0.0|0|198.02083333333334|0|10.40625|0
0|2021-12-28|0.0|0|0.0|0|179.16666666666666|0|7.385416666666667|0
0|2021-12-29|0.0|0|0.0|0|120.88541666666667|0|6.942708333333333|0
0|2021-12-30|0.0|0|0.0|0|165.72916666666666|0|8.989583333333334|0
0|2021-12-31|0.0|0|0.0|0|123.125|0|11.802083333333334|0
0|2022-01-01|0.0|0|0.0|0|240.88541666666666|0|8.234375|0
0|2022-01-02|0.0|0|0.0|0|227.91666666666666|0|5.708333333333333|0
0|2022-01-03|0.0|0|0.0|0|190.0|0|7.520833333333333|0
0|2022-01-04|0.0|0|0.0|0|274.1666666666667|0|18.885416666666668|0
0|2022-01-05|0.0|0|0.0|0|332.6041666666667|0|14.046875|0
0|2022-01-06|0.0|0|0.0|0|243.125|0|8.505208333333334|0
0|2022-01-07|0.0|0|0.0|0|190.41666666666666|0|13.614583333333334|0
0|2022-01-08|0.0|0|0.0|0|276.25|0|10.229166666666666|0
0|2022-01-09|0.0|0|0.0|0|226.5625|0|9.385416666666666|0
0|2022-01-10|0.0|0|0.0|0|228.22916666666666|0|6.28125|0
0|2022-01-11|0.0|0|0.0|0|265.1041666666667|0|9.71875|0
0|2022-01-12|0.0|0|0.0|0|277.7604166666667|0|10.229166666666666|0
0|2022-01-13|0.0|0|0.0|0|204.89583333333334|0|6.036458333333333|0
0|2022-01-14|0.0|0|0.0|0|293.5416666666667|0|21.359375|0
0|2022-01-15|0.0|0|0.0|0|207.91666666666666|0|8.114583333333334|0
0|2022-01-16|0.0|0|0.0|0|296.25|0|11.572916666666666|0
0|2022-01-17|0.0|0|0.0|0|216.5625|0|6.572916666666667|0
