|dates|Amherst_Virginia_UnitedStates.JHU_ConfirmedCases.data|Amherst_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Amherst_Virginia_UnitedStates.NYT_ConfirmedCases.data|Amherst_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Amherst_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Amherst_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Amherst_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Amherst_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4252.0|0|4252.0|0|55.0|0|0.0|100
0|2021-10-18|4267.0|0|4267.0|0|55.0|0|0.0|100
0|2021-10-19|4270.0|0|4270.0|0|55.0|0|0.0|100
0|2021-10-20|4280.0|0|4280.0|0|56.0|0|0.0|100
0|2021-10-21|4293.0|0|4293.0|0|56.0|0|0.0|100
0|2021-10-22|4298.0|0|4298.0|0|56.0|0|0.0|100
0|2021-10-23|4298.0|0|4298.0|0|56.0|0|0.0|100
0|2021-10-24|4298.0|0|4298.0|0|56.0|0|0.0|100
0|2021-10-25|4314.0|0|4314.0|0|57.0|0|0.0|100
0|2021-10-26|4326.0|0|4326.0|0|57.0|0|0.0|100
0|2021-10-27|4338.0|0|4338.0|0|57.0|0|0.0|100
0|2021-10-28|4340.0|0|4340.0|0|57.0|0|0.0|100
0|2021-10-29|4349.0|0|4349.0|0|57.0|0|0.0|100
0|2021-10-30|4349.0|0|4349.0|0|57.0|0|0.0|100
0|2021-10-31|4349.0|0|4349.0|0|57.0|0|0.0|100
0|2021-11-01|4360.0|0|4360.0|0|57.0|0|0.0|100
0|2021-11-02|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2021-11-03|4368.0|0|4368.0|0|57.0|0|0.0|100
0|2021-11-04|4373.0|0|4373.0|0|59.0|0|0.0|100
0|2021-11-05|4382.0|0|4382.0|0|59.0|0|0.0|100
0|2021-11-06|4382.0|0|4382.0|0|59.0|0|0.0|100
0|2021-11-07|4382.0|0|4382.0|0|59.0|0|0.0|100
0|2021-11-08|4399.0|0|4399.0|0|59.0|0|0.0|100
0|2021-11-09|4410.0|0|4410.0|0|60.0|0|0.0|100
0|2021-11-10|4425.0|0|4425.0|0|60.0|0|0.0|100
0|2021-11-11|4429.0|0|4429.0|0|60.0|0|0.0|100
0|2021-11-12|4440.0|0|4440.0|0|60.0|0|0.0|100
0|2021-11-13|4440.0|0|4440.0|0|60.0|0|0.0|100
0|2021-11-14|4440.0|0|4440.0|0|60.0|0|0.0|100
0|2021-11-15|4446.0|0|4446.0|0|60.0|0|0.0|100
0|2021-11-16|4448.0|0|4448.0|0|60.0|0|0.0|100
0|2021-11-17|4456.0|0|4456.0|0|61.0|0|0.0|100
0|2021-11-18|4467.0|0|4467.0|0|61.0|0|0.0|100
0|2021-11-19|4470.0|0|4470.0|0|61.0|0|0.0|100
0|2021-11-20|4470.0|0|4470.0|0|61.0|0|0.0|100
0|2021-11-21|4470.0|0|4470.0|0|61.0|0|0.0|100
0|2021-11-22|4481.0|0|4481.0|0|61.0|0|0.0|100
0|2021-11-23|4489.0|0|4489.0|0|61.0|0|0.0|100
0|2021-11-24|4491.0|0|4491.0|0|61.0|0|0.0|100
0|2021-11-25|4497.0|0|4497.0|0|61.0|0|0.0|100
0|2021-11-26|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-11-27|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-11-28|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-11-29|4509.0|0|4509.0|0|61.0|0|0.0|100
0|2021-11-30|4517.0|0|4517.0|0|61.0|0|0.0|100
0|2021-12-01|4526.0|0|4526.0|0|61.0|0|0.0|100
0|2021-12-02|4538.0|0|4538.0|0|61.0|0|0.0|100
0|2021-12-03|4543.0|0|4543.0|0|61.0|0|0.0|100
0|2021-12-04|4543.0|0|4543.0|0|61.0|0|0.0|100
0|2021-12-05|4543.0|0|4543.0|0|61.0|0|0.0|100
0|2021-12-06|4588.0|0|4588.0|0|62.0|0|0.0|100
0|2021-12-07|4592.0|0|4592.0|0|62.0|0|0.0|100
0|2021-12-08|4597.0|0|4597.0|0|62.0|0|0.0|100
0|2021-12-09|4610.0|0|4610.0|0|62.0|0|0.0|100
0|2021-12-10|4623.0|0|4623.0|0|62.0|0|0.0|100
0|2021-12-11|4623.0|0|4623.0|0|62.0|0|0.0|100
0|2021-12-12|4623.0|0|4623.0|0|62.0|0|0.0|100
0|2021-12-13|4648.0|0|4648.0|0|62.0|0|0.0|100
0|2021-12-14|4648.0|0|4659.0|0|62.0|0|0.0|100
0|2021-12-15|4671.0|0|4671.0|0|62.0|0|0.0|100
0|2021-12-16|4684.0|0|4684.0|0|62.0|0|0.0|100
0|2021-12-17|4691.0|0|4691.0|0|62.0|0|0.0|100
0|2021-12-18|4691.0|0|4691.0|0|62.0|0|0.0|100
0|2021-12-19|4691.0|0|4691.0|0|62.0|0|0.0|100
0|2021-12-20|4729.0|0|4729.0|0|62.0|0|0.0|100
0|2021-12-21|4735.0|0|4735.0|0|62.0|0|0.0|100
0|2021-12-22|4755.0|0|4755.0|0|62.0|0|0.0|100
0|2021-12-23|4760.0|0|4760.0|0|62.0|0|0.0|100
0|2021-12-24|4774.0|0|4774.0|0|62.0|0|0.0|100
