|dates|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.data|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Bronx_NewYork_UnitedStates.AveragePrecipitation.data|Bronx_NewYork_UnitedStates.AveragePrecipitation.missing|Bronx_NewYork_UnitedStates.AverageWindDirection.data|Bronx_NewYork_UnitedStates.AverageWindDirection.missing|Bronx_NewYork_UnitedStates.AverageWindSpeed.data|Bronx_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.013333333333333334|0|0.0004166666666666667|0|269.5833333333333|0|8.916666666666666|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|265.4166666666667|0|9.75|0
0|2021-10-19|0.0|0|0.0|0|247.5|0|8.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|251.25|0|7.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|149.58333333333334|0|6.416666666666667|0
0|2021-10-22|0.0|0|0.0|0|234.58333333333334|0|6.916666666666667|0
0|2021-10-23|0.0004166666666666667|0|0.0004166666666666667|0|263.3333333333333|0|6.083333333333333|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|85.83333333333333|0|3.0|0
0|2021-10-25|0.0014583333333333334|0|0.02631944444444444|0|113.2638888888889|0|4.402777777777778|0
0|2021-10-26|0.026458333333333334|0|0.09680555555555558|0|138.36805555555557|0|8.527777777777779|0
0|2021-10-27|0.05416666666666667|0|0.005833333333333334|0|183.75|0|12.375|0
0|2021-10-28|0.0|0|0.0|0|165.0|0|5.75|0
0|2021-10-29|0.0|0|0.010972222222222223|0|78.95833333333333|0|11.649305555555555|0
0|2021-10-30|0.016041666666666666|0|0.015520833333333336|0|71.90972222222223|0|8.291666666666666|0
0|2021-10-31|0.004583333333333333|0|0.0022916666666666662|0|237.29166666666666|0|7.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|270.4166666666667|0|7.75|0
0|2021-11-02|0.0|0|0.0|0|165.83333333333334|0|5.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|197.91666666666666|0|4.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|135.41666666666666|0|2.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|212.5|0|4.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|140.0|0|2.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|142.91666666666666|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|150.83333333333334|0|4.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|102.08333333333333|0|2.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|170.41666666666666|0|5.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|112.91666666666667|0|6.166666666666667|0
0|2021-11-12|0.0|0|0.01576388888888889|0|157.29166666666666|0|11.013888888888888|0
0|2021-11-13|0.025416666666666667|0|0.006805555555555555|0|161.31944444444446|0|8.048611111111112|0
0|2021-11-14|0.009583333333333334|0|0.0004166666666666667|0|196.25|0|8.0|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|202.5|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|205.41666666666666|0|6.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|58.75|0|3.375|0
0|2021-11-18|0.0|0|0.0031249999999999997|0|165.625|0|7.020833333333333|0
0|2021-11-19|0.004166666666666667|0|0.0004166666666666667|0|299.1666666666667|0|11.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|150.83333333333334|0|4.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|141.66666666666666|0|5.5|0
0|2021-11-22|0.0008333333333333334|0|0.0008333333333333334|0|269.1666666666667|0|9.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|322.0833333333333|0|11.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|212.91666666666666|0|5.416666666666667|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|119.16666666666667|0|3.2916666666666665|0
0|2021-11-26|0.00375|0|0.005416666666666667|0|249.16666666666666|0|12.333333333333334|0
0|2021-11-27|0.0020833333333333333|0|0.0|0|293.3333333333333|0|11.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|140.41666666666666|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|231.52777777777774|0|6.736111111111112|0
0|2021-11-30|0.0|0|0.0001388888888888889|0|161.80555555555554|0|4.402777777777778|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|168.75|0|5.916666666666667|0
0|2021-12-02|0.0016666666666666668|0|0.001875|0|213.95833333333334|0|9.625|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|280.0|0|10.25|0
0|2021-12-04|0.0|0|0.0|0|165.83333333333334|0|4.875|0
0|2021-12-05|0.0|0|0.0|0|147.91666666666666|0|4.208333333333333|0
0|2021-12-06|0.006666666666666667|0|0.008055555555555557|0|186.5277777777778|0|9.885416666666666|0
0|2021-12-07|0.0016666666666666668|0|0.0|0|262.9166666666667|0|7.583333333333333|0
0|2021-12-08|0.0|0|0.000625|0|122.15277777777779|0|5.0625|0
0|2021-12-09|0.00125|0|0.0|0|223.75|0|6.208333333333333|0
0|2021-12-10|0.0|0|0.0|0|120.85416666666667|0|4.104166666666667|0
0|2021-12-11|0.00375|0|0.005416666666666667|0|157.29166666666666|0|8.875|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|251.25|0|10.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|223.33333333333334|0|9.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|105.0|0|3.5416666666666665|0
0|2021-12-15|0.0|0|0.0|0|184.35416666666666|0|6.208333333333333|0
0|2021-12-16|0.0|0|0.0|0|212.91666666666666|0|10.5|0
0|2021-12-17|0.0|0|0.0|0|267.9166666666667|0|7.708333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0014583333333333334|0|96.875|0|4.333333333333333|0
0|2021-12-19|0.002916666666666667|0|0.0009722222222222223|0|310.55555555555554|0|11.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|192.91666666666666|0|6.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|83.33333333333333|0|2.2083333333333335|0
0|2021-12-22|0.0062499999999999995|0|0.0062499999999999995|0|274.1666666666667|0|11.0|0
0|2021-12-23|0.0|0|0.0|0|220.0|0|7.541666666666667|0
0|2021-12-24|0.0004166666666666667|0|0.0008333333333333334|0|59.65277777777777|0|3.638888888888889|0
0|2021-12-25|0.0025|0|0.006250000000000001|0|88.54166666666667|0|2.4375|0
0|2021-12-26|0.004583333333333333|0|0.0|0|315.8333333333333|0|12.083333333333334|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|121.875|0|3.9166666666666665|0
0|2021-12-28|0.0020833333333333333|0|0.0008333333333333334|0|158.54166666666666|0|3.2708333333333335|0
0|2021-12-29|0.007083333333333334|0|0.0062499999999999995|0|38.333333333333336|0|3.4375|0
0|2021-12-30|0.00125|0|0.00125|0|68.95833333333333|0|2.1041666666666665|0
0|2021-12-31|0.0|0|0.0|0|160.06944444444443|0|4.479166666666667|0
0|2022-01-01|0.0004166666666666667|0|0.029583333333333336|0|110.41666666666667|0|3.347222222222222|0
