|dates|Wallowa_Oregon_UnitedStates.JHU_ConfirmedCases.data|Wallowa_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Wallowa_Oregon_UnitedStates.NYT_ConfirmedCases.data|Wallowa_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Wallowa_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Wallowa_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Wallowa_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Wallowa_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|670.0|0|670.0|0|12.0|0|0.0|100
0|2021-10-18|673.0|0|673.0|0|12.0|0|0.0|100
0|2021-10-19|676.0|0|676.0|0|12.0|0|0.0|100
0|2021-10-20|683.0|0|683.0|0|12.0|0|0.0|100
0|2021-10-21|686.0|0|686.0|0|12.0|0|0.0|100
0|2021-10-22|686.0|0|686.0|0|12.0|0|0.0|100
0|2021-10-23|686.0|0|686.0|0|12.0|0|0.0|100
0|2021-10-24|686.0|0|686.0|0|12.0|0|0.0|100
0|2021-10-25|693.0|0|693.0|0|12.0|0|0.0|100
0|2021-10-26|693.0|0|693.0|0|12.0|0|0.0|100
0|2021-10-27|695.0|0|695.0|0|12.0|0|0.0|100
0|2021-10-28|699.0|0|699.0|0|12.0|0|0.0|100
0|2021-10-29|701.0|0|701.0|0|12.0|0|0.0|100
0|2021-10-30|701.0|0|701.0|0|12.0|0|0.0|100
0|2021-10-31|701.0|0|701.0|0|12.0|0|0.0|100
0|2021-11-01|705.0|0|705.0|0|12.0|0|0.0|100
0|2021-11-02|714.0|0|714.0|0|12.0|0|0.0|100
0|2021-11-03|717.0|0|717.0|0|12.0|0|0.0|100
0|2021-11-04|725.0|0|725.0|0|12.0|0|0.0|100
0|2021-11-05|729.0|0|729.0|0|12.0|0|0.0|100
0|2021-11-06|729.0|0|729.0|0|12.0|0|0.0|100
0|2021-11-07|729.0|0|729.0|0|12.0|0|0.0|100
0|2021-11-08|731.0|0|731.0|0|12.0|0|0.0|100
0|2021-11-09|731.0|0|731.0|0|12.0|0|0.0|100
0|2021-11-10|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-11|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-12|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-13|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-14|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-15|733.0|0|733.0|0|12.0|0|0.0|100
0|2021-11-16|734.0|0|734.0|0|12.0|0|0.0|100
0|2021-11-17|735.0|0|735.0|0|12.0|0|0.0|100
0|2021-11-18|736.0|0|736.0|0|12.0|0|0.0|100
0|2021-11-19|736.0|0|736.0|0|12.0|0|0.0|100
0|2021-11-20|736.0|0|736.0|0|12.0|0|0.0|100
0|2021-11-21|736.0|0|736.0|0|12.0|0|0.0|100
0|2021-11-22|737.0|0|737.0|0|13.0|0|0.0|100
0|2021-11-23|742.0|0|742.0|0|13.0|0|0.0|100
0|2021-11-24|747.0|0|747.0|0|13.0|0|0.0|100
0|2021-11-25|747.0|0|747.0|0|13.0|0|0.0|100
0|2021-11-26|747.0|0|747.0|0|13.0|0|0.0|100
0|2021-11-27|747.0|0|747.0|0|13.0|0|0.0|100
0|2021-11-28|747.0|0|747.0|0|13.0|0|0.0|100
0|2021-11-29|754.0|0|754.0|0|13.0|0|0.0|100
0|2021-11-30|757.0|0|757.0|0|13.0|0|0.0|100
0|2021-12-01|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-12-02|762.0|0|762.0|0|13.0|0|0.0|100
0|2021-12-03|763.0|0|763.0|0|13.0|0|0.0|100
0|2021-12-04|763.0|0|763.0|0|13.0|0|0.0|100
0|2021-12-05|763.0|0|763.0|0|13.0|0|0.0|100
0|2021-12-06|763.0|0|763.0|0|13.0|0|0.0|100
0|2021-12-07|765.0|0|765.0|0|13.0|0|0.0|100
0|2021-12-08|765.0|0|765.0|0|13.0|0|0.0|100
0|2021-12-09|767.0|0|767.0|0|13.0|0|0.0|100
0|2021-12-10|767.0|0|767.0|0|13.0|0|0.0|100
0|2021-12-11|767.0|0|767.0|0|13.0|0|0.0|100
0|2021-12-12|767.0|0|767.0|0|13.0|0|0.0|100
0|2021-12-13|767.0|0|767.0|0|13.0|0|0.0|100
0|2021-12-14|767.0|0|768.0|0|13.0|0|0.0|100
0|2021-12-15|768.0|0|768.0|0|13.0|0|0.0|100
0|2021-12-16|769.0|0|769.0|0|13.0|0|0.0|100
0|2021-12-17|771.0|0|771.0|0|13.0|0|0.0|100
0|2021-12-18|771.0|0|771.0|0|13.0|0|0.0|100
0|2021-12-19|771.0|0|771.0|0|13.0|0|0.0|100
0|2021-12-20|771.0|0|771.0|0|13.0|0|0.0|100
0|2021-12-21|772.0|0|772.0|0|13.0|0|0.0|100
0|2021-12-22|772.0|0|772.0|0|13.0|0|0.0|100
0|2021-12-23|775.0|0|775.0|0|13.0|0|0.0|100
0|2021-12-24|775.0|0|775.0|0|13.0|0|0.0|100
0|2021-12-25|775.0|0|775.0|0|13.0|0|0.0|100
0|2021-12-26|775.0|0|775.0|0|13.0|0|0.0|100
0|2021-12-27|775.0|0|775.0|0|13.0|0|0.0|100
0|2021-12-28|780.0|0|780.0|0|13.0|0|0.0|100
0|2021-12-29|782.0|0|782.0|0|13.0|0|0.0|100
0|2021-12-30|787.0|0|787.0|0|13.0|0|0.0|100
0|2021-12-31|787.0|0|787.0|0|13.0|0|0.0|100
0|2022-01-01|787.0|0|787.0|0|13.0|0|0.0|100
0|2022-01-02|787.0|0|787.0|0|13.0|0|0.0|100
0|2022-01-03|794.0|0|794.0|0|13.0|0|0.0|100
0|2022-01-04|804.0|0|804.0|0|13.0|0|0.0|100
0|2022-01-05|813.0|0|813.0|0|13.0|0|0.0|100
0|2022-01-06|814.0|0|814.0|0|13.0|0|0.0|100
0|2022-01-07|819.0|0|819.0|0|13.0|0|0.0|100
0|2022-01-08|819.0|0|819.0|0|13.0|0|0.0|100
0|2022-01-09|819.0|0|819.0|0|13.0|0|0.0|100
0|2022-01-10|829.0|0|829.0|0|13.0|0|0.0|100
0|2022-01-11|848.0|0|848.0|0|13.0|0|0.0|100
0|2022-01-12|861.0|0|861.0|0|13.0|0|0.0|100
0|2022-01-13|861.0|0|876.0|0|13.0|0|0.0|100
0|2022-01-14|879.0|0|879.0|0|13.0|0|0.0|100
0|2022-01-15|879.0|0|879.0|0|13.0|0|0.0|100
0|2022-01-16|879.0|0|879.0|0|13.0|0|0.0|100
0|2022-01-17|879.0|0|0.0|100|13.0|0|0.0|100
