|dates|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_Virginia_UnitedStates.AveragePrecipitation.data|Brunswick_Virginia_UnitedStates.AveragePrecipitation.missing|Brunswick_Virginia_UnitedStates.AverageWindDirection.data|Brunswick_Virginia_UnitedStates.AverageWindDirection.missing|Brunswick_Virginia_UnitedStates.AverageWindSpeed.data|Brunswick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0014583333333333334|0|0.0|0|210.625|0|3.4895833333333335|0
0|2021-10-18|0.0|0|0.0|0|243.54166666666666|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|131.77083333333334|0|2.7291666666666665|0
0|2021-10-20|0.0|0|0.0|0|100.0|0|1.9270833333333333|0
0|2021-10-21|0.0|0|0.0|0|154.6875|0|5.333333333333333|0
0|2021-10-22|0.0016666666666666668|0|0.0021875|0|173.33333333333334|0|3.6041666666666665|0
0|2021-10-23|0.0|0|0.0|0|89.609375|0|1.53125|0
0|2021-10-24|0.0|0|0.0|0|90.83333333333333|0|3.1979166666666665|0
0|2021-10-25|0.0|0|0.017343749999999998|0|143.04166666666666|0|4.984375|0
0|2021-10-26|0.0|0|0.0|0|283.0208333333333|0|6.489583333333333|0
0|2021-10-27|0.0|0|0.0|0|213.4375|0|3.8125|0
0|2021-10-28|0.0|0|0.004375|0|59.166666666666664|0|1.8854166666666667|0
0|2021-10-29|0.01375|0|0.03489583333333332|0|157.60416666666666|0|6.677083333333333|0
0|2021-10-30|0.013333333333333334|0|0.0|0|197.08333333333334|0|6.53125|0
0|2021-10-31|0.0|0|0.0|0|239.88541666666666|0|4.963541666666667|0
0|2021-11-01|0.0|0|0.0|0|45.104166666666664|0|0.5104166666666666|0
0|2021-11-02|0.0|0|0.0|0|186.875|0|3.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|148.64583333333334|0|3.7291666666666665|0
0|2021-11-04|0.0|0|0.0|0|56.666666666666664|0|1.59375|0
0|2021-11-05|0.0|0|0.0|0|148.64583333333334|0|4.807291666666667|0
0|2021-11-06|0.0|0|0.0|0|62.604166666666664|0|8.927083333333334|0
0|2021-11-07|0.0|0|0.0|0|199.16666666666666|0|9.6875|0
0|2021-11-08|0.0|0|0.0|0|224.58333333333334|0|4.989583333333333|0
0|2021-11-09|0.0|0|0.0|0|113.54166666666667|0|3.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|96.04166666666667|0|1.6041666666666667|0
0|2021-11-11|0.0|0|0.0005208333333333333|0|95.625|0|3.34375|0
0|2021-11-12|0.0004166666666666667|0|0.0003125|0|154.6875|0|4.635416666666667|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|235.72916666666666|0|5.677083333333333|0
0|2021-11-14|0.0|0|0.0|0|114.47916666666667|0|3.3854166666666665|0
0|2021-11-15|0.0|0|0.0|0|212.1875|0|4.8125|0
0|2021-11-16|0.0|0|0.0|0|72.1875|0|2.125|0
0|2021-11-17|0.0|0|0.0|0|143.07291666666666|0|3.8697916666666665|0
0|2021-11-18|0.0|0|0.0|0|209.79166666666666|0|10.052083333333334|0
0|2021-11-19|0.0|0|0.0|0|178.125|0|5.020833333333333|0
0|2021-11-20|0.0|0|0.0|0|98.22916666666667|0|1.78125|0
0|2021-11-21|0.0|0|0.0|0|68.85416666666667|0|2.21875|0
0|2021-11-22|0.0008333333333333334|0|0.005000000000000001|0|100.3125|0|2.6041666666666665|0
