|dates|Armstrong_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Armstrong_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Armstrong_Texas_UnitedStates.Male_Total_Population.data|Armstrong_Texas_UnitedStates.Male_Total_Population.missing|Armstrong_Texas_UnitedStates.Female_Total_Population.data|Armstrong_Texas_UnitedStates.Female_Total_Population.missing|Armstrong_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Armstrong_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-18|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-19|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-20|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-21|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-22|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-23|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-24|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-25|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-26|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-27|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-28|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-29|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-30|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-10-31|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-01|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-02|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-03|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-04|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-05|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-06|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-07|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-08|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-09|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-10|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-11|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-12|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-13|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-14|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-15|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-16|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-17|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-18|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-19|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-20|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-21|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-22|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-23|453.0|0|918.0|0|974.0|0|437.0|0
