|dates|Sanilac_Michigan_UnitedStates.AverageDailyTemperature.data|Sanilac_Michigan_UnitedStates.AverageDailyTemperature.missing|Sanilac_Michigan_UnitedStates.AverageDewPoint.data|Sanilac_Michigan_UnitedStates.AverageDewPoint.missing|Sanilac_Michigan_UnitedStates.AverageRelativeHumidity.data|Sanilac_Michigan_UnitedStates.AverageRelativeHumidity.missing|Sanilac_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Sanilac_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.010416666666664|0|38.322916666666664|0|67.47916666666667|0|29.208020833333347|0
0|2021-10-18|47.260416666666664|0|39.822916666666664|0|78.32291666666667|0|29.313854166666644|0
0|2021-10-19|52.177083333333336|0|43.59375|0|76.91666666666667|0|29.31072916666666|0
0|2021-10-20|55.71875|0|49.53125|0|81.54166666666667|0|29.270312499999957|0
0|2021-10-21|55.458333333333336|0|50.9375|0|85.3125|0|29.059375000000006|0
0|2021-10-22|42.291666666666664|0|34.65625|0|75.78125|0|29.265833333333337|0
0|2021-10-23|40.083333333333336|0|37.041666666666664|0|89.51041666666667|0|29.243854166666683|0
0|2021-10-24|40.21875|0|35.59375|0|84.88541666666667|0|29.270208333333297|0
0|2021-10-25|45.666666666666664|0|43.177083333333336|0|91.55208333333333|0|29.139479166666632|0
0|2021-10-26|44.484375|0|36.958333333333336|0|75.71875|0|29.251354166666673|0
0|2021-10-27|48.71875|0|45.895833333333336|0|90.125|0|29.26510416666662|0
0|2021-10-28|51.791666666666664|0|45.666666666666664|0|80.5625|0|29.04479166666665|0
0|2021-10-29|51.84375|0|49.833333333333336|0|93.08333333333333|0|28.888750000000005|0
0|2021-10-30|49.229166666666664|0|46.552083333333336|0|90.88541666666667|0|28.879375|0
0|2021-10-31|47.125|0|42.96875|0|86.07291666666667|0|29.009062499999988|0
0|2021-11-01|40.677083333333336|0|29.104166666666668|0|65.09375|0|29.357083333333325|0
0|2021-11-02|38.8125|0|28.34375|0|66.89583333333333|0|29.425625000000007|0
