|dates|Cottle_Texas_UnitedStates.JHU_ConfirmedCases.data|Cottle_Texas_UnitedStates.JHU_ConfirmedCases.missing|Cottle_Texas_UnitedStates.NYT_ConfirmedCases.data|Cottle_Texas_UnitedStates.NYT_ConfirmedCases.missing|Cottle_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Cottle_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Cottle_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Cottle_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|226.0|0|226.0|0|9.0|0|0.0|100
0|2021-10-18|226.0|0|226.0|0|9.0|0|0.0|100
0|2021-10-19|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-20|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-21|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-22|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-23|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-24|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-25|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-26|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-27|227.0|0|227.0|0|9.0|0|0.0|100
0|2021-10-28|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-10-29|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-10-30|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-10-31|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-11-01|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-11-02|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-11-03|228.0|0|228.0|0|9.0|0|0.0|100
0|2021-11-04|229.0|0|229.0|0|9.0|0|0.0|100
0|2021-11-05|231.0|0|231.0|0|9.0|0|0.0|100
0|2021-11-06|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-07|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-08|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-09|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-10|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-11|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-12|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-13|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-14|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-15|235.0|0|235.0|0|9.0|0|0.0|100
0|2021-11-16|237.0|0|237.0|0|9.0|0|0.0|100
0|2021-11-17|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-18|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-19|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-20|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-21|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-22|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-23|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-24|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-25|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-26|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-27|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-28|239.0|0|239.0|0|9.0|0|0.0|100
0|2021-11-29|240.0|0|240.0|0|9.0|0|0.0|100
0|2021-11-30|241.0|0|241.0|0|9.0|0|0.0|100
0|2021-12-01|241.0|0|241.0|0|9.0|0|0.0|100
0|2021-12-02|241.0|0|241.0|0|9.0|0|0.0|100
0|2021-12-03|244.0|0|244.0|0|9.0|0|0.0|100
0|2021-12-04|245.0|0|245.0|0|9.0|0|0.0|100
0|2021-12-05|245.0|0|245.0|0|9.0|0|0.0|100
0|2021-12-06|245.0|0|245.0|0|9.0|0|0.0|100
0|2021-12-07|246.0|0|246.0|0|9.0|0|0.0|100
0|2021-12-08|246.0|0|246.0|0|9.0|0|0.0|100
0|2021-12-09|246.0|0|246.0|0|9.0|0|0.0|100
0|2021-12-10|253.0|0|253.0|0|9.0|0|0.0|100
0|2021-12-11|253.0|0|253.0|0|9.0|0|0.0|100
0|2021-12-12|253.0|0|253.0|0|9.0|0|0.0|100
0|2021-12-13|253.0|0|253.0|0|9.0|0|0.0|100
0|2021-12-14|253.0|0|255.0|0|9.0|0|0.0|100
0|2021-12-15|255.0|0|255.0|0|9.0|0|0.0|100
0|2021-12-16|256.0|0|256.0|0|9.0|0|0.0|100
0|2021-12-17|257.0|0|257.0|0|9.0|0|0.0|100
