|dates|Polk_Nebraska_UnitedStates.AverageDailyTemperature.data|Polk_Nebraska_UnitedStates.AverageDailyTemperature.missing|Polk_Nebraska_UnitedStates.AverageDewPoint.data|Polk_Nebraska_UnitedStates.AverageDewPoint.missing|Polk_Nebraska_UnitedStates.AverageRelativeHumidity.data|Polk_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Polk_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Polk_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.385416666666664|0|36.427083333333336|0|56.677083333333336|0|28.370937500000036|0
0|2021-10-18|58.239583333333336|0|38.604166666666664|0|53.208333333333336|0|28.169166666666666|0
0|2021-10-19|62.875|0|48.21875|0|59.833333333333336|0|28.060052083333332|0
0|2021-10-20|50.375|0|43.677083333333336|0|78.39583333333333|0|28.22072916666667|0
0|2021-10-21|43.885416666666664|0|36.0|0|74.47916666666667|0|28.398541666666688|0
0|2021-10-22|46.375|0|38.125|0|76.52083333333333|0|28.25437500000002|0
0|2021-10-23|48.885416666666664|0|38.583333333333336|0|68.90625|0|28.094479166666655|0
0|2021-10-24|45.916666666666664|0|45.041666666666664|0|96.51041666666667|0|27.988958333333347|0
0|2021-10-25|43.927083333333336|0|42.479166666666664|0|91.95833333333333|0|28.272395833333277|0
0|2021-10-26|49.5625|0|48.604166666666664|0|95.27083333333333|0|27.98156250000001|0
0|2021-10-27|52.59375|0|51.864583333333336|0|97.57291666666667|0|27.871145833333298|0
0|2021-10-28|49.604166666666664|0|40.15625|0|71.75|0|28.068645833333296|0
0|2021-10-29|47.75|0|34.322916666666664|0|61.552083333333336|0|28.242499999999982|0
0|2021-10-30|48.145833333333336|0|37.53125|0|69.72916666666667|0|28.123958333333317|0
0|2021-10-31|41.71875|0|33.260416666666664|0|73.59375|0|28.481145833333347|0
0|2021-11-01|37.375|0|35.010416666666664|0|89.38541666666667|0|28.61333333333333|0
0|2021-11-02|39.25|0|35.09375|0|84.328125|0|28.61453125|0
0|2021-11-03|41.479166666666664|0|38.864583333333336|0|91.32291666666667|0|28.512499999999978|0
0|2021-11-04|40.947916666666664|0|39.4375|0|94.27083333333333|0|28.373020833333342|0
0|2021-11-05|50.052083333333336|0|44.28125|0|81.78125|0|28.25208333333335|0
0|2021-11-06|51.552083333333336|0|45.03125|0|81.58333333333333|0|28.26416666666663|0
0|2021-11-07|53.25|0|47.46875|0|82.20833333333333|0|28.141614583333318|0
0|2021-11-08|49.645833333333336|0|40.729166666666664|0|73.10416666666667|0|28.32364583333329|0
0|2021-11-09|47.010416666666664|0|30.895833333333332|0|56.0625|0|28.402916666666684|0
0|2021-11-10|49.052083333333336|0|44.916666666666664|0|85.82291666666667|0|28.080208333333346|0
0|2021-11-11|42.010416666666664|0|26.4375|0|57.385416666666664|0|28.12885416666666|0
0|2021-11-12|31.541666666666668|0|21.947916666666668|0|69.02083333333333|0|28.309062499999982|0
