|dates|Dixie_Florida_UnitedStates.JHU_ConfirmedCases.data|Dixie_Florida_UnitedStates.JHU_ConfirmedCases.missing|Dixie_Florida_UnitedStates.NYT_ConfirmedCases.data|Dixie_Florida_UnitedStates.NYT_ConfirmedCases.missing|Dixie_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Dixie_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Dixie_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Dixie_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2939.0|0|2935.0|0|24.0|0|0.0|100
0|2021-10-18|2939.0|0|2935.0|0|24.0|0|0.0|100
0|2021-10-19|2939.0|0|2935.0|0|24.0|0|0.0|100
0|2021-10-20|2939.0|0|2935.0|0|24.0|0|0.0|100
0|2021-10-21|2939.0|0|2935.0|0|24.0|0|0.0|100
0|2021-10-22|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-23|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-24|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-25|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-26|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-27|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-28|2950.0|0|2946.0|0|24.0|0|0.0|100
0|2021-10-29|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-10-30|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-10-31|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-11-01|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-11-02|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-11-03|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-11-04|2953.0|0|2949.0|0|24.0|0|0.0|100
0|2021-11-05|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-06|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-07|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-08|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-09|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-10|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-11|2957.0|0|2953.0|0|24.0|0|0.0|100
0|2021-11-12|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-13|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-14|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-15|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-16|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-17|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-18|2964.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-19|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-20|2968.0|0|2964.0|0|24.0|0|0.0|100
