|dates|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-18|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-19|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-20|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-21|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-22|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-23|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-24|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-25|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-26|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-27|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-28|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-29|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-30|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-10-31|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-01|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-02|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-03|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-04|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-05|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-06|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-07|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-08|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-09|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-10|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-11|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-12|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-13|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-14|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-15|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-16|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-17|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-18|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-19|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-20|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-21|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-22|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-23|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-24|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-25|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-26|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-27|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-28|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-29|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-11-30|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-01|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-02|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-03|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-04|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-05|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-06|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-07|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-08|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-09|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-10|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-11|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-12|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-13|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-14|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-15|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-16|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-17|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-18|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-19|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-20|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-21|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-22|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-23|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-24|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-25|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-26|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-27|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-28|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-29|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-30|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2021-12-31|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-01|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-02|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-03|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-04|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-05|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-06|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
