|dates|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Renville_NorthDakota_UnitedStates.Male_Total_Population.data|Renville_NorthDakota_UnitedStates.Male_Total_Population.missing|Renville_NorthDakota_UnitedStates.Female_Total_Population.data|Renville_NorthDakota_UnitedStates.Female_Total_Population.missing|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-11-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-12-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2022-01-17|482.0|0|1241.0|0|1133.0|0|538.0|0
