|dates|Meade_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Meade_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Meade_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Meade_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3420.0|0|3420.0|0|35.0|0|0.0|100
0|2021-10-18|3430.0|0|3430.0|0|35.0|0|0.0|100
0|2021-10-19|3427.0|0|3427.0|0|35.0|0|0.0|100
0|2021-10-20|3426.0|0|3426.0|0|35.0|0|0.0|100
0|2021-10-21|3431.0|0|3431.0|0|35.0|0|0.0|100
0|2021-10-22|3437.0|0|3437.0|0|36.0|0|0.0|100
0|2021-10-23|3437.0|0|3437.0|0|36.0|0|0.0|100
0|2021-10-24|3437.0|0|3437.0|0|36.0|0|0.0|100
0|2021-10-25|3440.0|0|3440.0|0|37.0|0|0.0|100
0|2021-10-26|3439.0|0|3439.0|0|37.0|0|0.0|100
0|2021-10-27|3448.0|0|3448.0|0|37.0|0|0.0|100
0|2021-10-28|3453.0|0|3453.0|0|37.0|0|0.0|100
0|2021-10-29|3460.0|0|3460.0|0|37.0|0|0.0|100
0|2021-10-30|3460.0|0|3460.0|0|37.0|0|0.0|100
0|2021-10-31|3460.0|0|3460.0|0|37.0|0|0.0|100
0|2021-11-01|3467.0|0|3467.0|0|37.0|0|0.0|100
0|2021-11-02|3467.0|0|3467.0|0|37.0|0|0.0|100
0|2021-11-03|3480.0|0|3480.0|0|37.0|0|0.0|100
0|2021-11-04|3482.0|0|3482.0|0|37.0|0|0.0|100
0|2021-11-05|3486.0|0|3486.0|0|37.0|0|0.0|100
0|2021-11-06|3486.0|0|3486.0|0|37.0|0|0.0|100
0|2021-11-07|3486.0|0|3486.0|0|37.0|0|0.0|100
0|2021-11-08|3492.0|0|3492.0|0|39.0|0|0.0|100
