|dates|Marathon_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Marathon_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Marathon_Wisconsin_UnitedStates.AveragePrecipitation.data|Marathon_Wisconsin_UnitedStates.AveragePrecipitation.missing|Marathon_Wisconsin_UnitedStates.AverageWindDirection.data|Marathon_Wisconsin_UnitedStates.AverageWindDirection.missing|Marathon_Wisconsin_UnitedStates.AverageWindSpeed.data|Marathon_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|245.83333333333334|0|7.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|73.75|0|2.75|0
0|2021-10-19|0.0|0|0.0|0|116.25|0|5.0|0
0|2021-10-20|0.0|0|0.011706349206349206|0|74.94047619047619|0|6.753968253968254|0
0|2021-10-21|0.00475|0|0.006416666666666668|0|278.4305555555556|0|7.877083333333334|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|174.58333333333334|0|2.875|0
0|2021-10-23|0.0|0|0.0|0|189.58333333333334|0|3.375|0
0|2021-10-24|0.0|0|0.0|0|30.0|0|6.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|112.5|0|8.625|0
0|2021-10-26|0.0|0|0.0|0|144.58333333333334|0|4.75|0
0|2021-10-27|0.0|0|0.0|0|86.66666666666667|0|8.583333333333334|0
0|2021-10-28|0.0|0|0.0025|0|125.83333333333333|0|7.1180555555555545|0
0|2021-10-29|0.0033333333333333335|0|0.0008333333333333334|0|317.9166666666667|0|9.569444444444445|0
0|2021-10-30|0.0|0|0.0|0|274.9305555555556|0|5.979166666666667|0
0|2021-10-31|0.0|0|0.0|0|288.40277777777777|0|13.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|262.0833333333333|0|11.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|271.25|0|10.333333333333334|0
0|2021-11-03|0.0|0|0.0|0|179.58333333333334|0|4.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|108.95833333333333|0|3.6875|0
0|2021-11-05|0.0|0|0.0|0|165.41666666666666|0|10.875|0
0|2021-11-06|0.0|0|0.0|0|156.25|0|7.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|139.16666666666666|0|6.8125|0
0|2021-11-08|0.0|0|0.0|0|182.08333333333334|0|5.083333333333333|0
