|dates|Cherokee_Alabama_UnitedStates.AverageDailyTemperature.data|Cherokee_Alabama_UnitedStates.AverageDailyTemperature.missing|Cherokee_Alabama_UnitedStates.AverageDewPoint.data|Cherokee_Alabama_UnitedStates.AverageDewPoint.missing|Cherokee_Alabama_UnitedStates.AverageRelativeHumidity.data|Cherokee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.833333333333336|0|40.083333333333336|0|75.05208333333333|0|29.262395833333347|0
0|2021-10-18|52.541666666666664|0|43.104166666666664|0|76.22916666666667|0|29.25510416666665|0
0|2021-10-19|55.114583333333336|0|46.614583333333336|0|77.78125|0|29.27072916666668|0
0|2021-10-20|59.364583333333336|0|52.21875|0|80.36458333333333|0|29.282395833333307|0
0|2021-10-21|64.4375|0|60.65625|0|88.13541666666667|0|29.159479166666667|0
0|2021-10-22|57.291666666666664|0|51.84375|0|84.375|0|29.117604166666666|0
0|2021-10-23|55.09375|0|47.6875|0|81.02083333333333|0|29.131666666666675|0
0|2021-10-24|59.395833333333336|0|51.302083333333336|0|77.35416666666667|0|29.122500000000013|0
0|2021-10-25|62.604166666666664|0|55.833333333333336|0|79.33333333333333|0|28.974479166666693|0
0|2021-10-26|53.901041666666664|0|45.270833333333336|0|73.640625|0|29.0396875|0
0|2021-10-27|54.145833333333336|0|41.458333333333336|0|67.38541666666667|0|28.93968750000003|0
0|2021-10-28|57.135416666666664|0|52.104166666666664|0|83.4375|0|28.64406249999999|0
0|2021-10-29|51.229166666666664|0|49.125|0|92.70833333333333|0|28.60135416666661|0
0|2021-10-30|53.260416666666664|0|50.854166666666664|0|91.6875|0|28.75854166666667|0
0|2021-10-31|54.59375|0|47.96875|0|80.09375|0|29.06697916666663|0
0|2021-11-01|51.604166666666664|0|46.375|0|84.8125|0|29.26583333333335|0
0|2021-11-02|49.854166666666664|0|42.125|0|77.40104166666667|0|29.305156249999996|0
0|2021-11-03|45.0625|0|40.09375|0|83.46875|0|29.31052083333334|0
0|2021-11-04|46.34375|0|43.104166666666664|0|88.64583333333333|0|29.28197916666669|0
0|2021-11-05|47.5625|0|41.958333333333336|0|81.828125|0|29.299947916666657|0
0|2021-11-06|44.177083333333336|0|38.1875|0|83.27083333333333|0|29.28093749999996|0
0|2021-11-07|45.302083333333336|0|33.984375|0|73.328125|0|29.262187500000028|0
0|2021-11-08|49.302083333333336|0|38.40625|0|73.57291666666667|0|29.321666666666676|0
0|2021-11-09|52.375|0|42.822916666666664|0|76.04166666666667|0|29.307187500000012|0
0|2021-11-10|53.916666666666664|0|44.875|0|76.52083333333333|0|29.194270833333352|0
0|2021-11-11|57.166666666666664|0|51.84375|0|83.30208333333333|0|29.052187500000016|0
0|2021-11-12|48.96875|0|41.677083333333336|0|81.38541666666667|0|29.12093750000001|0
0|2021-11-13|40.625|0|31.28125|0|72.8125|0|29.12989583333332|0
0|2021-11-14|40.375|0|31.239583333333332|0|74.69791666666667|0|29.12895833333333|0
0|2021-11-15|42.213541666666664|0|31.671875|0|72.63541666666667|0|29.240364583333303|0
0|2021-11-16|52.927083333333336|0|46.177083333333336|0|79.78125|0|29.226562499999986|0
0|2021-11-17|53.130208333333336|0|48.932291666666664|0|87.76041666666667|0|29.266145833333336|0
0|2021-11-18|50.197916666666664|0|45.208333333333336|0|83.52083333333333|0|29.327187499999976|0
0|2021-11-19|38.833333333333336|0|24.197916666666668|0|63.541666666666664|0|29.44291666666668|0
0|2021-11-20|48.177083333333336|0|25.697916666666668|0|42.645833333333336|0|29.400833333333313|0
0|2021-11-21|52.041666666666664|0|40.177083333333336|0|65.57291666666667|0|29.24489583333334|0
0|2021-11-22|47.635416666666664|0|35.21875|0|65.21875|0|29.151458333333323|0
0|2021-11-23|35.697916666666664|0|22.614583333333332|0|65.02083333333333|0|29.310104166666644|0
0|2021-11-24|39.552083333333336|0|25.645833333333332|0|64.90625|0|29.36624999999999|0
0|2021-11-25|47.270833333333336|0|39.760416666666664|0|77.875|0|29.238854166666684|0
0|2021-11-26|38.041666666666664|0|26.21875|0|65.71875|0|29.227083333333322|0
0|2021-11-27|37.947916666666664|0|25.395833333333332|0|67.42708333333333|0|29.1634375|0
0|2021-11-28|42.208333333333336|0|31.8125|0|70.27083333333333|0|29.10656249999998|0
0|2021-11-29|36.96875|0|22.322916666666668|0|62.0625|0|29.202187499999997|0
0|2021-11-30|42.125|0|32.46875|0|72.89583333333333|0|29.216249999999985|0
0|2021-12-01|47.729166666666664|0|39.958333333333336|0|78.125|0|29.19229166666669|0
0|2021-12-02|50.791666666666664|0|43.989583333333336|0|81.02083333333333|0|29.153437499999995|0
0|2021-12-03|50.989583333333336|0|43.354166666666664|0|79.32291666666667|0|29.143541666666646|0
0|2021-12-04|54.541666666666664|0|51.78125|0|91.10416666666667|0|29.167187500000008|0
0|2021-12-05|60.125|0|56.5625|0|88.39583333333333|0|29.140104166666674|0
0|2021-12-06|54.229166666666664|0|48.75|0|82.07291666666667|0|29.1023958333333|0
0|2021-12-07|39.010416666666664|0|30.041666666666668|0|71.625|0|29.169166666666687|0
0|2021-12-08|43.510416666666664|0|36.739583333333336|0|80.55208333333333|0|29.084791666666643|0
0|2021-12-09|44.614583333333336|0|35.052083333333336|0|71.9375|0|29.13885416666668|0
0|2021-12-10|55.083333333333336|0|52.822916666666664|0|91.82291666666667|0|29.06916666666667|0
0|2021-12-11|59.0|0|53.125|0|81.03125|0|29.03645833333333|0
0|2021-12-12|38.755208333333336|0|27.46875|0|69.41145833333333|0|29.343541666666656|0
0|2021-12-13|45.65625|0|33.489583333333336|0|65.47916666666667|0|29.421875000000018|0
0|2021-12-14|46.072916666666664|0|35.010416666666664|0|70.19791666666667|0|29.448124999999994|0
0|2021-12-15|54.729166666666664|0|40.729166666666664|0|59.416666666666664|0|29.403645833333357|0
0|2021-12-16|60.166666666666664|0|50.614583333333336|0|70.85416666666667|0|29.256562499999983|0
0|2021-12-17|60.333333333333336|0|57.739583333333336|0|91.16666666666667|0|29.225208333333327|0
0|2021-12-18|63.026041666666664|0|60.4375|0|91.38020833333333|0|29.069218750000008|0
0|2021-12-19|42.59375|0|37.479166666666664|0|82.53125|0|29.194895833333344|0
0|2021-12-20|42.130208333333336|0|31.755208333333332|0|67.41145833333333|0|29.253229166666628|0
0|2021-12-21|42.177083333333336|0|32.614583333333336|0|70.8125|0|29.042291666666642|0
0|2021-12-22|37.458333333333336|0|25.864583333333332|0|68.484375|0|29.09703124999996|0
