|dates|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-18|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-19|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-20|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-21|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-22|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-23|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-24|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-25|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-26|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-27|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-28|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-29|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-30|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-10-31|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-01|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-02|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-03|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-04|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-05|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-06|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-07|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-08|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-09|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-10|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-11|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-12|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-13|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-14|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-15|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-16|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-17|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-18|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-19|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-20|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-21|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-22|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-23|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-24|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-25|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-26|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-27|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-28|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-29|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-11-30|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-01|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-02|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-03|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-04|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-05|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-06|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-07|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-08|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-09|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-10|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-11|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-12|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-13|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-14|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-15|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
