|dates|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Griggs_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Griggs_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Griggs_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|362.0|0|362.0|0|2.0|0|0.0|100
0|2021-10-18|363.0|0|363.0|0|2.0|0|0.0|100
0|2021-10-19|363.0|0|363.0|0|2.0|0|0.0|100
0|2021-10-20|363.0|0|363.0|0|2.0|0|0.0|100
0|2021-10-21|363.0|0|363.0|0|2.0|0|0.0|100
0|2021-10-22|365.0|0|365.0|0|2.0|0|0.0|100
0|2021-10-23|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-10-24|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-10-25|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-10-26|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-10-27|368.0|0|368.0|0|2.0|0|0.0|100
0|2021-10-28|372.0|0|372.0|0|2.0|0|0.0|100
0|2021-10-29|374.0|0|374.0|0|2.0|0|0.0|100
0|2021-10-30|375.0|0|375.0|0|2.0|0|0.0|100
0|2021-10-31|377.0|0|377.0|0|2.0|0|0.0|100
0|2021-11-01|377.0|0|377.0|0|2.0|0|0.0|100
0|2021-11-02|378.0|0|378.0|0|2.0|0|0.0|100
0|2021-11-03|381.0|0|381.0|0|2.0|0|0.0|100
0|2021-11-04|381.0|0|381.0|0|2.0|0|0.0|100
0|2021-11-05|383.0|0|383.0|0|2.0|0|0.0|100
0|2021-11-06|384.0|0|384.0|0|2.0|0|0.0|100
0|2021-11-07|384.0|0|384.0|0|2.0|0|0.0|100
0|2021-11-08|384.0|0|384.0|0|2.0|0|0.0|100
0|2021-11-09|385.0|0|385.0|0|2.0|0|0.0|100
0|2021-11-10|385.0|0|385.0|0|2.0|0|0.0|100
0|2021-11-11|388.0|0|388.0|0|2.0|0|0.0|100
0|2021-11-12|390.0|0|390.0|0|2.0|0|0.0|100
0|2021-11-13|391.0|0|391.0|0|2.0|0|0.0|100
0|2021-11-14|391.0|0|391.0|0|2.0|0|0.0|100
0|2021-11-15|392.0|0|392.0|0|2.0|0|0.0|100
0|2021-11-16|399.0|0|399.0|0|2.0|0|0.0|100
0|2021-11-17|401.0|0|401.0|0|2.0|0|0.0|100
0|2021-11-18|405.0|0|405.0|0|2.0|0|0.0|100
0|2021-11-19|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-20|410.0|0|410.0|0|2.0|0|0.0|100
0|2021-11-21|410.0|0|410.0|0|2.0|0|0.0|100
0|2021-11-22|410.0|0|410.0|0|2.0|0|0.0|100
0|2021-11-23|413.0|0|413.0|0|2.0|0|0.0|100
0|2021-11-24|413.0|0|413.0|0|2.0|0|0.0|100
0|2021-11-25|419.0|0|419.0|0|2.0|0|0.0|100
0|2021-11-26|419.0|0|423.0|0|2.0|0|0.0|100
0|2021-11-27|426.0|0|426.0|0|2.0|0|0.0|100
0|2021-11-28|426.0|0|426.0|0|2.0|0|0.0|100
0|2021-11-29|426.0|0|426.0|0|2.0|0|0.0|100
0|2021-11-30|429.0|0|429.0|0|2.0|0|0.0|100
0|2021-12-01|432.0|0|432.0|0|2.0|0|0.0|100
0|2021-12-02|434.0|0|434.0|0|2.0|0|0.0|100
0|2021-12-03|436.0|0|436.0|0|2.0|0|0.0|100
0|2021-12-04|437.0|0|437.0|0|2.0|0|0.0|100
0|2021-12-05|437.0|0|437.0|0|2.0|0|0.0|100
0|2021-12-06|437.0|0|437.0|0|2.0|0|0.0|100
0|2021-12-07|438.0|0|438.0|0|2.0|0|0.0|100
0|2021-12-08|438.0|0|438.0|0|2.0|0|0.0|100
0|2021-12-09|439.0|0|439.0|0|2.0|0|0.0|100
0|2021-12-10|441.0|0|441.0|0|2.0|0|0.0|100
0|2021-12-11|443.0|0|443.0|0|2.0|0|0.0|100
0|2021-12-12|443.0|0|443.0|0|2.0|0|0.0|100
0|2021-12-13|445.0|0|445.0|0|2.0|0|0.0|100
0|2021-12-14|445.0|0|446.0|0|2.0|0|0.0|100
0|2021-12-15|448.0|0|448.0|0|2.0|0|0.0|100
0|2021-12-16|449.0|0|449.0|0|2.0|0|0.0|100
0|2021-12-17|452.0|0|452.0|0|2.0|0|0.0|100
0|2021-12-18|451.0|0|451.0|0|2.0|0|0.0|100
0|2021-12-19|452.0|0|452.0|0|2.0|0|0.0|100
0|2021-12-20|452.0|0|452.0|0|2.0|0|0.0|100
0|2021-12-21|452.0|0|452.0|0|2.0|0|0.0|100
0|2021-12-22|454.0|0|454.0|0|2.0|0|0.0|100
0|2021-12-23|455.0|0|455.0|0|2.0|0|0.0|100
0|2021-12-24|454.0|0|454.0|0|2.0|0|0.0|100
0|2021-12-25|454.0|0|454.0|0|2.0|0|0.0|100
0|2021-12-26|454.0|0|454.0|0|2.0|0|0.0|100
0|2021-12-27|454.0|0|454.0|0|2.0|0|0.0|100
0|2021-12-28|455.0|0|455.0|0|2.0|0|0.0|100
0|2021-12-29|457.0|0|457.0|0|2.0|0|0.0|100
0|2021-12-30|459.0|0|459.0|0|2.0|0|0.0|100
0|2021-12-31|459.0|0|459.0|0|2.0|0|0.0|100
0|2022-01-01|461.0|0|461.0|0|2.0|0|0.0|100
0|2022-01-02|461.0|0|461.0|0|2.0|0|0.0|100
0|2022-01-03|461.0|0|461.0|0|2.0|0|0.0|100
0|2022-01-04|463.0|0|463.0|0|2.0|0|0.0|100
0|2022-01-05|466.0|0|466.0|0|2.0|0|0.0|100
0|2022-01-06|473.0|0|473.0|0|2.0|0|0.0|100
0|2022-01-07|474.0|0|474.0|0|2.0|0|0.0|100
0|2022-01-08|478.0|0|478.0|0|2.0|0|0.0|100
0|2022-01-09|484.0|0|484.0|0|2.0|0|0.0|100
0|2022-01-10|482.0|0|482.0|0|2.0|0|0.0|100
0|2022-01-11|489.0|0|489.0|0|2.0|0|0.0|100
0|2022-01-12|492.0|0|492.0|0|2.0|0|0.0|100
0|2022-01-13|492.0|0|499.0|0|2.0|0|0.0|100
0|2022-01-14|502.0|0|502.0|0|2.0|0|0.0|100
0|2022-01-15|504.0|0|504.0|0|2.0|0|0.0|100
0|2022-01-16|507.0|0|507.0|0|2.0|0|0.0|100
0|2022-01-17|507.0|0|0.0|100|2.0|0|0.0|100
