|dates|RioGrande_Colorado_UnitedStates.AveragePrecipitationTotal.data|RioGrande_Colorado_UnitedStates.AveragePrecipitationTotal.missing|RioGrande_Colorado_UnitedStates.AveragePrecipitation.data|RioGrande_Colorado_UnitedStates.AveragePrecipitation.missing|RioGrande_Colorado_UnitedStates.AverageWindDirection.data|RioGrande_Colorado_UnitedStates.AverageWindDirection.missing|RioGrande_Colorado_UnitedStates.AverageWindSpeed.data|RioGrande_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|100.41666666666667|0|3.4583333333333335|0
0|2021-10-18|0.0|0|0.0|0|145.83333333333334|0|9.875|0
0|2021-10-19|0.0|0|0.0|0|199.79166666666666|0|13.104166666666666|0
0|2021-10-20|0.0|0|0.0|0|130.41666666666666|0|2.875|0
0|2021-10-21|0.0|0|0.0|0|340.0|0|3.0|0
0|2021-10-22|0.0|0|0.0|0|340.0|0|3.0|0
0|2021-10-23|0.0|0|0.0|0|340.0|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|340.0|0|3.0|0
0|2021-10-25|0.0|0|0.0|0|264.7916666666667|0|9.270833333333334|0
0|2021-10-26|0.0|0|0.0010416666666666667|0|243.75|0|17.895833333333332|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|265.8333333333333|0|16.875|0
0|2021-10-28|0.0|0|0.0|0|205.41666666666666|0|7.083333333333333|0
0|2021-10-29|0.0|0|0.0|0|74.16666666666667|0|2.5833333333333335|0
0|2021-10-30|0.0|0|0.0|0|55.0|0|3.375|0
0|2021-10-31|0.0|0|0.0|0|143.75|0|5.0|0
0|2021-11-01|0.0|0|0.0|0|161.66666666666666|0|6.0|0
0|2021-11-02|0.0|0|0.001875|0|127.70833333333333|0|4.458333333333333|0
0|2021-11-03|0.0005208333333333333|0|0.0|0|102.11805555555554|0|3.3368055555555554|0
0|2021-11-04|0.0|0|0.0|0|31.666666666666668|0|1.1666666666666667|0
0|2021-11-05|0.0|0|0.0|0|89.16666666666667|0|2.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|143.75|0|6.25|0
0|2021-11-07|0.0|0|0.0|0|157.91666666666666|0|7.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|164.79166666666666|0|7.020833333333333|0
0|2021-11-09|0.0|0|0.0|0|183.33333333333334|0|10.0625|0
0|2021-11-10|0.0|0|0.0|0|226.875|0|10.166666666666666|0
0|2021-11-11|0.0|0|0.0|0|125.0|0|4.958333333333333|0
0|2021-11-12|0.0|0|0.0|0|141.66666666666666|0|5.5|0
0|2021-11-13|0.0|0|0.0|0|194.16666666666666|0|4.75|0
0|2021-11-14|0.0|0|0.0|0|119.58333333333333|0|3.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|91.25|0|3.2083333333333335|0
0|2021-11-16|0.0|0|0.0|0|150.83333333333334|0|7.625|0
0|2021-11-17|0.0|0|0.0|0|126.25|0|5.791666666666667|0
0|2021-11-18|0.0|0|0.0|0|157.8125|0|3.875|0
0|2021-11-19|0.0|0|0.0|0|165.0|0|5.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|155.83333333333334|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|135.13888888888889|0|4.805555555555555|0
0|2021-11-22|0.0|0|0.0|0|110.41666666666667|0|2.625|0
0|2021-11-23|0.0|0|0.0|0|122.91666666666667|0|5.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|135.22222222222223|0|6.344444444444445|0
0|2021-11-25|0.0|0|0.0|0|150.0|0|2.6979166666666665|0
0|2021-11-26|0.0|0|0.0|0|90.0|0|2.125|0
0|2021-11-27|0.0|0|0.0|0|113.75|0|3.2083333333333335|0
0|2021-11-28|0.0|0|0.0|0|68.33333333333333|0|1.6666666666666667|0
0|2021-11-29|0.0|0|0.0|0|107.08333333333333|0|2.2916666666666665|0
0|2021-11-30|0.0|0|0.0|0|127.91666666666667|0|3.625|0
0|2021-12-01|0.0|0|0.0|0|107.91666666666667|0|3.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|141.25|0|4.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|110.41666666666667|0|2.75|0
0|2021-12-04|0.0|0|0.0|0|85.0|0|2.5416666666666665|0
0|2021-12-05|0.0|0|0.0|0|119.16666666666667|0|4.833333333333333|0
0|2021-12-06|0.0|0|0.0|0|101.25|0|4.125|0
0|2021-12-07|0.0|0|0.0|0|130.41666666666666|0|3.7083333333333335|0
0|2021-12-08|0.0|0|0.0|0|148.75|0|8.375|0
0|2021-12-09|0.0|0|0.0|0|186.66666666666666|0|16.916666666666668|0
0|2021-12-10|0.0|0|0.00025|0|237.2222222222222|0|15.456944444444446|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|137.91666666666666|0|3.25|0
0|2021-12-12|0.0|0|0.0|0|87.5|0|2.625|0
0|2021-12-13|0.0|0|0.0|0|135.83333333333334|0|3.9583333333333335|0
0|2021-12-14|0.0|0|0.0|0|122.5|0|10.791666666666666|0
0|2021-12-15|0.0|0|0.00017857142857142857|0|198.48214285714286|0|19.586309523809522|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|91.66666666666667|0|5.291666666666667|0
0|2021-12-17|0.0|0|0.0|0|107.08333333333333|0|8.208333333333334|0
0|2021-12-18|0.0|0|0.0|0|91.04166666666667|0|2.125|0
0|2021-12-19|0.0|0|0.0|0|147.91666666666666|0|2.7916666666666665|0
0|2021-12-20|0.0|0|0.0|0|148.33333333333334|0|3.1041666666666665|0
0|2021-12-21|0.0|0|0.0|0|85.41666666666667|0|3.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|91.66666666666667|0|2.4791666666666665|0
0|2021-12-23|0.0|0|0.0|0|141.04166666666666|0|11.520833333333334|0
0|2021-12-24|0.0|0|0.0|0|202.70833333333334|0|14.0625|0
0|2021-12-25|0.0|0|0.0|0|174.58333333333334|0|11.791666666666666|0
