|dates|Bowman_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Bowman_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Bowman_NorthDakota_UnitedStates.AveragePrecipitation.data|Bowman_NorthDakota_UnitedStates.AveragePrecipitation.missing|Bowman_NorthDakota_UnitedStates.AverageWindDirection.data|Bowman_NorthDakota_UnitedStates.AverageWindDirection.missing|Bowman_NorthDakota_UnitedStates.AverageWindSpeed.data|Bowman_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|148.75|0|6.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|192.5|0|5.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|97.9861111111111|0|15.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|176.04166666666666|0|10.375|0
0|2021-10-21|0.0|0|0.0|0|111.66666666666667|0|4.5|0
0|2021-10-22|0.0|0|0.0|0|114.58333333333333|0|8.5|0
0|2021-10-23|0.0|0|0.0|0|116.94444444444446|0|17.73611111111111|0
0|2021-10-24|0.0|0|0.0|0|92.91666666666667|0|7.638888888888888|0
0|2021-10-25|0.0|0|0.0|0|130.3125|0|21.010416666666668|0
0|2021-10-26|0.0|0|0.0|0|221.04166666666666|0|12.486111111111112|0
0|2021-10-27|0.0|0|0.0|0|289.1666666666667|0|12.083333333333334|0
0|2021-10-28|0.0|0|0.0|0|250.0|0|14.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|114.58333333333333|0|6.791666666666667|0
0|2021-10-30|0.0|0|0.0|0|324.02777777777777|0|15.555555555555555|0
0|2021-10-31|0.0|0|0.0|0|260.8333333333333|0|11.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|182.08333333333334|0|5.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|78.33333333333333|0|3.25|0
0|2021-11-03|0.0|0|0.0|0|195.41666666666666|0|4.5|0
0|2021-11-04|0.0|0|0.0|0|110.0|0|5.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|235.83333333333334|0|13.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|142.08333333333334|0|4.875|0
0|2021-11-07|0.0|0|0.0|0|231.04166666666666|0|7.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|147.91666666666666|0|4.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|87.25694444444446|0|8.17013888888889|0
0|2021-11-10|0.0|0|0.0|0|280.0|0|17.666666666666668|0
0|2021-11-11|0.0|0|0.0|0|303.61111111111114|0|32.041666666666664|0
0|2021-11-12|0.0|0|0.0|0|260.0|0|16.28472222222222|0
0|2021-11-13|0.0|0|0.0|0|254.02777777777774|0|18.15277777777778|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|197.70833333333334|0|6.479166666666667|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|137.08333333333334|0|4.25|0
0|2021-11-16|0.0|0|0.0|0|260.4166666666667|0|22.291666666666668|0
0|2021-11-17|0.0|0|0.0|0|294.1666666666667|0|29.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|188.75|0|9.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|167.5|0|5.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|155.83333333333334|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|218.26388888888889|0|7.645833333333333|0
0|2021-11-22|0.0|0|0.0|0|205.41666666666666|0|6.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|265.0|0|5.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|273.74999999999994|0|13.131944444444443|0
0|2021-11-25|0.0|0|0.0|0|140.41666666666666|0|6.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|281.6666666666667|0|9.458333333333334|0
0|2021-11-27|0.0|0|0.0|0|210.0|0|8.375|0
0|2021-11-28|0.0|0|0.0|0|180.41666666666666|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|272.0833333333333|0|9.458333333333334|0
0|2021-11-30|0.0|0|0.0|0|203.75|0|6.816666666666666|0
0|2021-12-01|0.0|0|0.0|0|252.08333333333334|0|13.458333333333334|0
0|2021-12-02|0.0|0|0.0|0|177.08333333333334|0|8.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|177.70833333333334|0|8.375|0
0|2021-12-04|0.0|0|0.0005208333333333333|0|134.30555555555557|0|13.760416666666666|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|301.73611111111114|0|22.583333333333332|0
0|2021-12-06|0.0|0|0.0|0|201.66666666666666|0|10.0625|0
0|2021-12-07|0.0|0|0.0|0|177.91666666666666|0|6.895833333333333|0
0|2021-12-08|0.0|0|0.0|0|142.08333333333334|0|5.875|0
0|2021-12-09|0.0|0|0.0|0|198.19444444444443|0|9.145833333333334|0
0|2021-12-10|0.0|0|0.0|0|204.16666666666666|0|6.833333333333333|0
