|dates|Madison_NewYork_UnitedStates.AverageDailyTemperature.data|Madison_NewYork_UnitedStates.AverageDailyTemperature.missing|Madison_NewYork_UnitedStates.AverageDewPoint.data|Madison_NewYork_UnitedStates.AverageDewPoint.missing|Madison_NewYork_UnitedStates.AverageRelativeHumidity.data|Madison_NewYork_UnitedStates.AverageRelativeHumidity.missing|Madison_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Madison_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.260416666666664|0|41.020833333333336|0|77.11458333333333|0|28.546666666666663|0
0|2021-10-18|44.041666666666664|0|39.895833333333336|0|86.57291666666667|0|28.62843750000002|0
0|2021-10-19|49.697916666666664|0|39.3125|0|71.59375|0|28.71916666666668|0
0|2021-10-20|55.239583333333336|0|47.197916666666664|0|76.34375|0|28.746666666666684|0
0|2021-10-21|55.458333333333336|0|49.166666666666664|0|81.02083333333333|0|28.625729166666673|0
0|2021-10-22|46.666666666666664|0|42.395833333333336|0|85.76041666666667|0|28.627499999999994|0
0|2021-10-23|39.161458333333336|0|36.463541666666664|0|91.625|0|28.708385416666683|0
0|2021-10-24|43.572916666666664|0|40.354166666666664|0|88.82291666666667|0|28.79697916666666|0
0|2021-10-25|56.364583333333336|0|49.588541666666664|0|79.16145833333333|0|28.570104166666642|0
0|2021-10-26|52.53125|0|51.28125|0|95.5625|0|28.34770833333332|0
0|2021-10-27|46.552083333333336|0|42.052083333333336|0|85.22916666666667|0|28.59520833333333|0
0|2021-10-28|43.427083333333336|0|37.4375|0|83.07291666666667|0|28.653645833333332|0
0|2021-10-29|48.125|0|37.447916666666664|0|68.45833333333333|0|28.529270833333314|0
0|2021-10-30|48.072916666666664|0|45.989583333333336|0|93.15625|0|28.344374999999985|0
0|2021-10-31|48.364583333333336|0|45.90625|0|91.75|0|28.349791666666636|0
0|2021-11-01|43.666666666666664|0|34.541666666666664|0|71.15625|0|28.752812499999994|0
0|2021-11-02|37.9375|0|32.458333333333336|0|80.67708333333333|0|28.870520833333327|0
