|dates|Valley_Montana_UnitedStates.JHU_ConfirmedCases.data|Valley_Montana_UnitedStates.JHU_ConfirmedCases.missing|Valley_Montana_UnitedStates.NYT_ConfirmedCases.data|Valley_Montana_UnitedStates.NYT_ConfirmedCases.missing|Valley_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Valley_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Valley_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Valley_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1188.0|0|1188.0|0|24.0|0|0.0|100
0|2021-10-18|1209.0|0|1209.0|0|24.0|0|0.0|100
0|2021-10-19|1219.0|0|1219.0|0|24.0|0|0.0|100
0|2021-10-20|1222.0|0|1222.0|0|24.0|0|0.0|100
0|2021-10-21|1235.0|0|1235.0|0|24.0|0|0.0|100
0|2021-10-22|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-23|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-24|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-25|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2021-10-26|1254.0|0|1254.0|0|25.0|0|0.0|100
0|2021-10-27|1254.0|0|1254.0|0|25.0|0|0.0|100
0|2021-10-28|1254.0|0|1254.0|0|25.0|0|0.0|100
0|2021-10-29|1268.0|0|1268.0|0|25.0|0|0.0|100
0|2021-10-30|1268.0|0|1268.0|0|25.0|0|0.0|100
0|2021-10-31|1268.0|0|1268.0|0|25.0|0|0.0|100
0|2021-11-01|1276.0|0|1276.0|0|25.0|0|0.0|100
0|2021-11-02|1281.0|0|1281.0|0|25.0|0|0.0|100
0|2021-11-03|1286.0|0|1286.0|0|27.0|0|0.0|100
0|2021-11-04|1286.0|0|1286.0|0|27.0|0|0.0|100
0|2021-11-05|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-06|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-07|1295.0|0|1295.0|0|27.0|0|0.0|100
0|2021-11-08|1298.0|0|1298.0|0|27.0|0|0.0|100
0|2021-11-09|1306.0|0|1306.0|0|27.0|0|0.0|100
0|2021-11-10|1306.0|0|1310.0|0|27.0|0|0.0|100
0|2021-11-11|1310.0|0|1310.0|0|27.0|0|0.0|100
0|2021-11-12|1319.0|0|1319.0|0|27.0|0|0.0|100
0|2021-11-13|1319.0|0|1319.0|0|27.0|0|0.0|100
0|2021-11-14|1319.0|0|1319.0|0|27.0|0|0.0|100
0|2021-11-15|1330.0|0|1330.0|0|27.0|0|0.0|100
0|2021-11-16|1334.0|0|1334.0|0|28.0|0|0.0|100
0|2021-11-17|1336.0|0|1336.0|0|29.0|0|0.0|100
0|2021-11-18|1340.0|0|1340.0|0|29.0|0|0.0|100
0|2021-11-19|1340.0|0|1340.0|0|29.0|0|0.0|100
0|2021-11-20|1340.0|0|1340.0|0|29.0|0|0.0|100
0|2021-11-21|1340.0|0|1340.0|0|29.0|0|0.0|100
0|2021-11-22|1351.0|0|1351.0|0|29.0|0|0.0|100
0|2021-11-23|1358.0|0|1358.0|0|29.0|0|0.0|100
0|2021-11-24|1359.0|0|1359.0|0|29.0|0|0.0|100
0|2021-11-25|1359.0|0|1359.0|0|29.0|0|0.0|100
0|2021-11-26|1359.0|0|1359.0|0|29.0|0|0.0|100
0|2021-11-27|1359.0|0|1359.0|0|29.0|0|0.0|100
0|2021-11-28|1359.0|0|1359.0|0|29.0|0|0.0|100
0|2021-11-29|1360.0|0|1360.0|0|29.0|0|0.0|100
0|2021-11-30|1366.0|0|1366.0|0|29.0|0|0.0|100
0|2021-12-01|1376.0|0|1376.0|0|29.0|0|0.0|100
0|2021-12-02|1376.0|0|1378.0|0|29.0|0|0.0|100
0|2021-12-03|1377.0|0|1377.0|0|29.0|0|0.0|100
0|2021-12-04|1377.0|0|1377.0|0|29.0|0|0.0|100
0|2021-12-05|1377.0|0|1377.0|0|29.0|0|0.0|100
0|2021-12-06|1380.0|0|1380.0|0|29.0|0|0.0|100
0|2021-12-07|1385.0|0|1385.0|0|29.0|0|0.0|100
0|2021-12-08|1386.0|0|1386.0|0|29.0|0|0.0|100
0|2021-12-09|1386.0|0|1386.0|0|29.0|0|0.0|100
0|2021-12-10|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-12-11|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-12-12|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-12-13|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-12-14|1386.0|0|1387.0|0|30.0|0|0.0|100
0|2021-12-15|1391.0|0|1391.0|0|31.0|0|0.0|100
0|2021-12-16|1393.0|0|1393.0|0|31.0|0|0.0|100
0|2021-12-17|1395.0|0|1395.0|0|31.0|0|0.0|100
0|2021-12-18|1395.0|0|1395.0|0|31.0|0|0.0|100
0|2021-12-19|1395.0|0|1395.0|0|31.0|0|0.0|100
0|2021-12-20|1396.0|0|1396.0|0|31.0|0|0.0|100
0|2021-12-21|1396.0|0|1396.0|0|32.0|0|0.0|100
0|2021-12-22|1396.0|0|1396.0|0|32.0|0|0.0|100
0|2021-12-23|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-24|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-25|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-26|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-27|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-28|1397.0|0|1397.0|0|32.0|0|0.0|100
0|2021-12-29|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2021-12-30|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2021-12-31|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2022-01-01|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2022-01-02|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2022-01-03|1403.0|0|1403.0|0|32.0|0|0.0|100
0|2022-01-04|1410.0|0|1410.0|0|32.0|0|0.0|100
0|2022-01-05|1411.0|0|1411.0|0|32.0|0|0.0|100
0|2022-01-06|1421.0|0|1421.0|0|32.0|0|0.0|100
0|2022-01-07|1422.0|0|1422.0|0|32.0|0|0.0|100
0|2022-01-08|1422.0|0|1422.0|0|32.0|0|0.0|100
0|2022-01-09|1422.0|0|1422.0|0|32.0|0|0.0|100
0|2022-01-10|1435.0|0|1435.0|0|32.0|0|0.0|100
0|2022-01-11|1442.0|0|1442.0|0|32.0|0|0.0|100
0|2022-01-12|1443.0|0|1443.0|0|32.0|0|0.0|100
0|2022-01-13|1443.0|0|1448.0|0|32.0|0|0.0|100
0|2022-01-14|1451.0|0|1451.0|0|32.0|0|0.0|100
0|2022-01-15|1451.0|0|1451.0|0|32.0|0|0.0|100
0|2022-01-16|1451.0|0|1451.0|0|32.0|0|0.0|100
0|2022-01-17|1451.0|0|0.0|100|32.0|0|0.0|100
