|dates|Bowman_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bowman_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bowman_NorthDakota_UnitedStates.Male_Total_Population.data|Bowman_NorthDakota_UnitedStates.Male_Total_Population.missing|Bowman_NorthDakota_UnitedStates.Female_Total_Population.data|Bowman_NorthDakota_UnitedStates.Female_Total_Population.missing|Bowman_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Bowman_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-18|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-19|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-20|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-21|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-22|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-23|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-24|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-25|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-26|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-27|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-28|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-29|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-30|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-10-31|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-01|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-02|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-03|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-04|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-05|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-06|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-07|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-08|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-09|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-10|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-11|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-12|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-13|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-14|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-15|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-16|659.0|0|1548.0|0|1528.0|0|755.0|0
