|dates|Harding_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Harding_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Harding_SouthDakota_UnitedStates.AveragePrecipitation.data|Harding_SouthDakota_UnitedStates.AveragePrecipitation.missing|Harding_SouthDakota_UnitedStates.AverageWindDirection.data|Harding_SouthDakota_UnitedStates.AverageWindDirection.missing|Harding_SouthDakota_UnitedStates.AverageWindSpeed.data|Harding_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.16666666666666|0|7.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|267.0833333333333|0|9.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|165.41666666666666|0|16.041666666666668|0
0|2021-10-20|0.0|0|0.0|0|127.5|0|10.791666666666666|0
0|2021-10-21|0.0|0|0.0|0|135.83333333333334|0|5.416666666666667|0
0|2021-10-22|0.0|0|0.0|0|111.25|0|6.666666666666667|0
0|2021-10-23|0.0|0|0.00125|0|113.75|0|16.75|0
0|2021-10-24|0.005|0|0.00375|0|79.16666666666667|0|7.333333333333333|0
0|2021-10-25|0.0|0|0.0|0|129.16666666666666|0|23.0625|0
0|2021-10-26|0.0|0|0.0016666666666666668|0|258.75|0|16.75|0
0|2021-10-27|0.0016666666666666668|0|0.0|0|289.1666666666667|0|18.541666666666668|0
0|2021-10-28|0.0|0|0.0|0|291.25|0|19.958333333333332|0
0|2021-10-29|0.0|0|0.0|0|180.41666666666666|0|9.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|318.3333333333333|0|17.916666666666668|0
0|2021-10-31|0.0|0|0.0|0|301.6666666666667|0|11.5|0
0|2021-11-01|0.0|0|0.0|0|265.4166666666667|0|7.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|138.75|0|5.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|244.58333333333334|0|8.791666666666666|0
0|2021-11-04|0.0|0|0.0|0|191.66666666666666|0|8.25|0
0|2021-11-05|0.0|0|0.0|0|271.25|0|18.208333333333332|0
0|2021-11-06|0.0|0|0.0|0|204.16666666666666|0|7.625|0
0|2021-11-07|0.0|0|0.0|0|226.45833333333334|0|10.125|0
0|2021-11-08|0.0|0|0.0|0|182.91666666666666|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|144.58333333333334|0|9.5|0
0|2021-11-10|0.0|0|0.0|0|296.25|0|24.125|0
0|2021-11-11|0.0|0|0.0|0|306.6666666666667|0|40.0|0
0|2021-11-12|0.0|0|0.0|0|254.58333333333334|0|17.541666666666668|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|256.6666666666667|0|23.166666666666668|0
0|2021-11-14|0.0004166666666666667|0|0.00125|0|228.33333333333334|0|9.583333333333334|0
0|2021-11-15|0.00125|0|0.0|0|219.58333333333334|0|9.0|0
0|2021-11-16|0.0|0|0.0|0|287.9166666666667|0|28.833333333333332|0
0|2021-11-17|0.0|0|0.0|0|292.5|0|31.916666666666668|0
0|2021-11-18|0.0|0|0.0|0|178.95833333333334|0|10.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|216.25|0|5.833333333333333|0
0|2021-11-20|0.0008333333333333334|0|0.0008333333333333334|0|170.83333333333334|0|7.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|242.91666666666666|0|9.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|234.16666666666666|0|9.0|0
0|2021-11-23|0.0|0|0.0|0|242.91666666666666|0|6.625|0
0|2021-11-24|0.0|0|0.0|0|298.75|0|15.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|202.5|0|9.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|272.9166666666667|0|15.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|263.75|0|12.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|219.58333333333334|0|9.875|0
0|2021-11-29|0.0|0|0.0|0|302.9166666666667|0|14.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|260.8333333333333|0|13.791666666666666|0
0|2021-12-01|0.0|0|0.0|0|275.4166666666667|0|27.833333333333332|0
0|2021-12-02|0.0|0|0.0|0|290.0|0|36.0|0
0|2021-12-03|0.0|0|0.0|0|178.95833333333334|0|21.916666666666668|0
0|2021-12-04|0.0|0|0.0|0|138.33333333333334|0|16.5|0
0|2021-12-05|0.0|0|0.0|0|301.875|0|30.520833333333332|0
0|2021-12-06|0.0|0|0.0|0|194.58333333333334|0|10.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|252.91666666666666|0|9.416666666666666|0
0|2021-12-08|0.0|0|0.0|0|209.58333333333334|0|9.041666666666666|0
0|2021-12-09|0.0|0|0.0|0|250.0|0|12.208333333333334|0
