|dates|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.data|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.missing|IndianRiver_Florida_UnitedStates.AveragePrecipitation.data|IndianRiver_Florida_UnitedStates.AveragePrecipitation.missing|IndianRiver_Florida_UnitedStates.AverageWindDirection.data|IndianRiver_Florida_UnitedStates.AverageWindDirection.missing|IndianRiver_Florida_UnitedStates.AverageWindSpeed.data|IndianRiver_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|273.5416666666667|0|9.375|0
0|2021-10-18|0.0|0|0.0|0|77.5|0|9.25|0
0|2021-10-19|0.0|0|0.0|0|65.41666666666667|0|9.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|70.83333333333333|0|9.625|0
0|2021-10-21|0.0|0|0.0|0|95.41666666666667|0|9.041666666666666|0
0|2021-10-22|0.0|0|0.0|0|53.958333333333336|0|4.416666666666667|0
0|2021-10-23|0.0|0|0.00125|0|64.58333333333333|0|5.083333333333333|0
0|2021-10-24|0.00125|0|0.009166666666666668|0|84.16666666666667|0|7.354166666666667|0
0|2021-10-25|0.009166666666666667|0|0.005902777777777778|0|233.0208333333333|0|7.565972222222222|0
0|2021-10-26|0.007916666666666667|0|0.0|0|269.375|0|10.027777777777777|0
0|2021-10-27|0.0|0|0.0|0|195.83333333333334|0|5.291666666666667|0
0|2021-10-28|0.0|0|0.003194444444444444|0|147.22222222222223|0|8.458333333333334|0
0|2021-10-29|0.0033333333333333335|0|0.0|0|237.5|0|11.5|0
0|2021-10-30|0.0008333333333333334|0|0.0016666666666666668|0|214.79166666666666|0|7.1875|0
0|2021-10-31|0.0|0|0.0|0|233.33333333333334|0|4.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|152.08333333333334|0|5.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|34.166666666666664|0|3.9166666666666665|0
0|2021-11-03|0.0|0|0.0|0|152.91666666666666|0|5.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|178.33333333333334|0|7.041666666666667|0
0|2021-11-05|0.03833333333333334|0|0.049079861111111116|0|147.67361111111111|0|7.854166666666667|0
0|2021-11-06|0.022291666666666668|0|0.02125|0|282.15277777777777|0|14.194444444444443|0
0|2021-11-07|0.0|0|0.0|0|297.5|0|13.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|302.9166666666667|0|11.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|209.58333333333334|0|8.041666666666666|0
0|2021-11-10|0.0|0|0.006152777777777779|0|127.7361111111111|0|3.7875|0
0|2021-11-11|0.0|0|0.0|0|85.41666666666667|0|5.708333333333333|0
0|2021-11-12|0.0|0|0.008611111111111113|0|144.30555555555557|0|2.8194444444444446|0
0|2021-11-13|0.011250000000000001|0|0.0|0|222.08333333333334|0|5.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|292.5|0|6.75|0
0|2021-11-15|0.0|0|0.0|0|285.8333333333333|0|8.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|174.16666666666666|0|7.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|98.75|0|8.5|0
0|2021-11-18|0.0|0|0.0|0|103.33333333333333|0|9.125|0
0|2021-11-19|0.0|0|0.001597222222222222|0|144.30555555555557|0|9.84375|0
0|2021-11-20|0.0020833333333333333|0|0.0004166666666666667|0|61.666666666666664|0|15.5|0
0|2021-11-21|0.0008333333333333334|0|0.0594050925925926|0|61.63425925925926|0|11.706249999999999|0
0|2021-11-22|0.12166666666666666|0|0.0036111111111111114|0|280.1041666666667|0|8.524305555555555|0
0|2021-11-23|0.00375|0|0.0|0|328.3333333333333|0|13.625|0
0|2021-11-24|0.0|0|0.0|0|63.333333333333336|0|10.625|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|91.25|0|5.833333333333333|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|245.9722222222222|0|5.8125|0
0|2021-11-27|0.0|0|0.0|0|273.81944444444446|0|6.756944444444444|0
0|2021-11-28|0.0|0|0.0|0|223.75|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|238.75|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|116.25|0|4.333333333333333|0
