|dates|Falls_Texas_UnitedStates.JHU_ConfirmedCases.data|Falls_Texas_UnitedStates.JHU_ConfirmedCases.missing|Falls_Texas_UnitedStates.NYT_ConfirmedCases.data|Falls_Texas_UnitedStates.NYT_ConfirmedCases.missing|Falls_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Falls_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Falls_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Falls_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2607.0|0|2607.0|0|43.0|0|0.0|100
0|2021-10-18|2612.0|0|2612.0|0|43.0|0|0.0|100
0|2021-10-19|2608.0|0|2608.0|0|43.0|0|0.0|100
0|2021-10-20|2608.0|0|2608.0|0|45.0|0|0.0|100
0|2021-10-21|2612.0|0|2612.0|0|45.0|0|0.0|100
0|2021-10-22|2614.0|0|2614.0|0|45.0|0|0.0|100
0|2021-10-23|2615.0|0|2615.0|0|45.0|0|0.0|100
0|2021-10-24|2615.0|0|2615.0|0|45.0|0|0.0|100
0|2021-10-25|2619.0|0|2619.0|0|45.0|0|0.0|100
0|2021-10-26|2619.0|0|2619.0|0|45.0|0|0.0|100
0|2021-10-27|2619.0|0|2619.0|0|46.0|0|0.0|100
0|2021-10-28|2619.0|0|2619.0|0|47.0|0|0.0|100
0|2021-10-29|2620.0|0|2620.0|0|48.0|0|0.0|100
0|2021-10-30|2620.0|0|2620.0|0|48.0|0|0.0|100
0|2021-10-31|2620.0|0|2620.0|0|48.0|0|0.0|100
0|2021-11-01|2620.0|0|2620.0|0|48.0|0|0.0|100
0|2021-11-02|2617.0|0|2617.0|0|48.0|0|0.0|100
0|2021-11-03|2616.0|0|2616.0|0|48.0|0|0.0|100
0|2021-11-04|2611.0|0|2611.0|0|48.0|0|0.0|100
0|2021-11-05|2611.0|0|2611.0|0|48.0|0|0.0|100
0|2021-11-06|2613.0|0|2613.0|0|48.0|0|0.0|100
0|2021-11-07|2613.0|0|2613.0|0|48.0|0|0.0|100
