|dates|Warren_Ohio_UnitedStates.JHU_ConfirmedCases.data|Warren_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Warren_Ohio_UnitedStates.NYT_ConfirmedCases.data|Warren_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Warren_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|32425.0|0|32425.0|0|388.0|0|0.0|100
0|2021-10-18|32476.0|0|32476.0|0|388.0|0|0.0|100
0|2021-10-19|32526.0|0|32526.0|0|389.0|0|0.0|100
0|2021-10-20|32631.0|0|32631.0|0|389.0|0|0.0|100
0|2021-10-21|32687.0|0|32687.0|0|389.0|0|0.0|100
0|2021-10-22|32769.0|0|32769.0|0|389.0|0|0.0|100
0|2021-10-23|32836.0|0|32836.0|0|390.0|0|0.0|100
0|2021-10-24|32880.0|0|32880.0|0|390.0|0|0.0|100
0|2021-10-25|32903.0|0|32903.0|0|390.0|0|0.0|100
0|2021-10-26|32958.0|0|32958.0|0|391.0|0|0.0|100
0|2021-10-27|33012.0|0|33012.0|0|392.0|0|0.0|100
0|2021-10-28|33061.0|0|33061.0|0|392.0|0|0.0|100
0|2021-10-29|33095.0|0|33095.0|0|392.0|0|0.0|100
0|2021-10-30|33158.0|0|33158.0|0|392.0|0|0.0|100
0|2021-10-31|33209.0|0|33209.0|0|392.0|0|0.0|100
0|2021-11-01|33247.0|0|33247.0|0|393.0|0|0.0|100
0|2021-11-02|33306.0|0|33306.0|0|393.0|0|0.0|100
0|2021-11-03|33384.0|0|33384.0|0|393.0|0|0.0|100
0|2021-11-04|33457.0|0|33457.0|0|393.0|0|0.0|100
0|2021-11-05|33529.0|0|33529.0|0|393.0|0|0.0|100
0|2021-11-06|33582.0|0|33582.0|0|393.0|0|0.0|100
0|2021-11-07|33659.0|0|33659.0|0|393.0|0|0.0|100
0|2021-11-08|33686.0|0|33686.0|0|393.0|0|0.0|100
0|2021-11-09|33763.0|0|33763.0|0|398.0|0|0.0|100
0|2021-11-10|33838.0|0|33838.0|0|398.0|0|0.0|100
0|2021-11-11|33914.0|0|33914.0|0|398.0|0|0.0|100
0|2021-11-12|34027.0|0|34027.0|0|401.0|0|0.0|100
0|2021-11-13|34083.0|0|34083.0|0|401.0|0|0.0|100
0|2021-11-14|34144.0|0|34144.0|0|401.0|0|0.0|100
0|2021-11-15|34193.0|0|34193.0|0|401.0|0|0.0|100
0|2021-11-16|34291.0|0|34291.0|0|404.0|0|0.0|100
0|2021-11-17|34388.0|0|34388.0|0|404.0|0|0.0|100
0|2021-11-18|34495.0|0|34495.0|0|404.0|0|0.0|100
0|2021-11-19|34589.0|0|34589.0|0|408.0|0|0.0|100
0|2021-11-20|34696.0|0|34696.0|0|408.0|0|0.0|100
0|2021-11-21|34747.0|0|34747.0|0|408.0|0|0.0|100
0|2021-11-22|34829.0|0|34829.0|0|408.0|0|0.0|100
0|2021-11-23|34928.0|0|34928.0|0|408.0|0|0.0|100
0|2021-11-24|35033.0|0|35033.0|0|408.0|0|0.0|100
0|2021-11-25|35033.0|0|35033.0|0|408.0|0|0.0|100
0|2021-11-26|35195.0|0|35195.0|0|412.0|0|0.0|100
0|2021-11-27|35239.0|0|35239.0|0|412.0|0|0.0|100
0|2021-11-28|35239.0|0|35309.0|0|412.0|0|0.0|100
0|2021-11-29|35404.0|0|35404.0|0|412.0|0|0.0|100
0|2021-11-30|35509.0|0|35509.0|0|412.0|0|0.0|100
0|2021-12-01|35651.0|0|35651.0|0|412.0|0|0.0|100
0|2021-12-02|35785.0|0|35785.0|0|412.0|0|0.0|100
0|2021-12-03|35959.0|0|35959.0|0|417.0|0|0.0|100
0|2021-12-04|36097.0|0|36097.0|0|417.0|0|0.0|100
0|2021-12-05|36183.0|0|36183.0|0|417.0|0|0.0|100
0|2021-12-06|36238.0|0|36238.0|0|417.0|0|0.0|100
0|2021-12-07|36377.0|0|36377.0|0|418.0|0|0.0|100
0|2021-12-08|36582.0|0|36582.0|0|418.0|0|0.0|100
0|2021-12-09|36736.0|0|36736.0|0|418.0|0|0.0|100
0|2021-12-10|36841.0|0|36841.0|0|423.0|0|0.0|100
0|2021-12-11|36976.0|0|36976.0|0|423.0|0|0.0|100
0|2021-12-12|37046.0|0|37046.0|0|423.0|0|0.0|100
0|2021-12-13|37191.0|0|37191.0|0|423.0|0|0.0|100
0|2021-12-14|37191.0|0|37547.0|0|423.0|0|0.0|100
0|2021-12-15|37703.0|0|37703.0|0|425.0|0|0.0|100
0|2021-12-16|38008.0|0|38008.0|0|425.0|0|0.0|100
0|2021-12-17|38122.0|0|38122.0|0|433.0|0|0.0|100
0|2021-12-18|38251.0|0|38251.0|0|433.0|0|0.0|100
0|2021-12-19|38337.0|0|38337.0|0|433.0|0|0.0|100
0|2021-12-20|38432.0|0|38432.0|0|433.0|0|0.0|100
0|2021-12-21|38553.0|0|38553.0|0|436.0|0|0.0|100
0|2021-12-22|38681.0|0|38681.0|0|436.0|0|0.0|100
0|2021-12-23|38874.0|0|38874.0|0|436.0|0|0.0|100
0|2021-12-24|39061.0|0|39061.0|0|441.0|0|0.0|100
0|2021-12-25|39061.0|0|39061.0|0|441.0|0|0.0|100
0|2021-12-26|39289.0|0|39289.0|0|441.0|0|0.0|100
0|2021-12-27|39413.0|0|39413.0|0|441.0|0|0.0|100
0|2021-12-28|39665.0|0|39665.0|0|444.0|0|0.0|100
0|2021-12-29|39935.0|0|39935.0|0|444.0|0|0.0|100
0|2021-12-30|40358.0|0|40358.0|0|444.0|0|0.0|100
0|2021-12-31|40697.0|0|40697.0|0|449.0|0|0.0|100
0|2022-01-01|40697.0|0|40697.0|0|449.0|0|0.0|100
0|2022-01-02|41293.0|0|41293.0|0|449.0|0|0.0|100
0|2022-01-03|41555.0|0|41555.0|0|449.0|0|0.0|100
0|2022-01-04|42009.0|0|42009.0|0|453.0|0|0.0|100
0|2022-01-05|42393.0|0|42393.0|0|453.0|0|0.0|100
0|2022-01-06|42750.0|0|42750.0|0|453.0|0|0.0|100
0|2022-01-07|43254.0|0|43254.0|0|458.0|0|0.0|100
0|2022-01-08|43653.0|0|43653.0|0|458.0|0|0.0|100
0|2022-01-09|44065.0|0|44065.0|0|458.0|0|0.0|100
0|2022-01-10|44444.0|0|44444.0|0|458.0|0|0.0|100
0|2022-01-11|45004.0|0|45004.0|0|465.0|0|0.0|100
0|2022-01-12|45399.0|0|45399.0|0|465.0|0|0.0|100
0|2022-01-13|45399.0|0|46009.0|0|465.0|0|0.0|100
0|2022-01-14|47468.0|0|47468.0|0|468.0|0|0.0|100
0|2022-01-15|48822.0|0|48822.0|0|468.0|0|0.0|100
0|2022-01-16|49505.0|0|49505.0|0|468.0|0|0.0|100
0|2022-01-17|49934.0|0|0.0|100|468.0|0|0.0|100
