|dates|Grant_Kansas_UnitedStates.AverageDailyTemperature.data|Grant_Kansas_UnitedStates.AverageDailyTemperature.missing|Grant_Kansas_UnitedStates.AverageDewPoint.data|Grant_Kansas_UnitedStates.AverageDewPoint.missing|Grant_Kansas_UnitedStates.AverageRelativeHumidity.data|Grant_Kansas_UnitedStates.AverageRelativeHumidity.missing|Grant_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Grant_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.333333333333336|0|32.291666666666664|0|47.458333333333336|0|27.135416666666657|0
0|2021-10-18|58.791666666666664|0|37.75|0|48.541666666666664|0|26.87958333333334|0
0|2021-10-19|63.3125|0|41.125|0|52.416666666666664|0|26.813333333333336|0
0|2021-10-20|49.416666666666664|0|35.041666666666664|0|60.583333333333336|0|27.122500000000002|0
0|2021-10-21|52.041666666666664|0|36.666666666666664|0|60.458333333333336|0|27.179166666666664|0
0|2021-10-22|54.583333333333336|0|42.25|0|65.70833333333333|0|26.99666666666667|0
0|2021-10-23|56.65|0|48.82638888888889|0|80.6875|0|26.72594444444444|0
0|2021-10-24|57.58680555555555|0|43.03819444444445|0|65.03472222222221|0|26.803958333333338|0
0|2021-10-25|52.520833333333336|0|41.75|0|69.34375|0|26.952499999999997|0
0|2021-10-26|62.645833333333336|0|46.11111111111111|0|63.98611111111111|0|26.626319444444444|0
0|2021-10-27|51.208333333333336|0|32.041666666666664|0|50.833333333333336|0|26.75333333333333|0
0|2021-10-28|51.0|0|22.791666666666668|0|35.083333333333336|0|27.013333333333335|0
0|2021-10-29|48.458333333333336|0|26.541666666666668|0|45.333333333333336|0|27.084583333333327|0
0|2021-10-30|53.75|0|30.125|0|45.458333333333336|0|26.92125|0
0|2021-10-31|41.916666666666664|0|19.625|0|41.041666666666664|0|27.211250000000003|0
0|2021-11-01|39.083333333333336|0|20.166666666666668|0|44.291666666666664|0|27.267083333333336|0
0|2021-11-02|36.9375|0|14.541666666666666|0|37.625|0|27.315902777777776|0
0|2021-11-03|37.5625|0|24.583333333333332|0|60.9375|0|27.26059027777779|0
0|2021-11-04|45.125|0|34.25|0|72.0|0|27.122916666666658|0
0|2021-11-05|48.708333333333336|0|39.0|0|72.66666666666667|0|27.04416666666666|0
0|2021-11-06|52.375|0|38.833333333333336|0|67.91666666666667|0|27.047083333333337|0
0|2021-11-07|58.4375|0|35.25|0|50.604166666666664|0|26.92458333333332|0
0|2021-11-08|47.833333333333336|0|38.458333333333336|0|72.04166666666667|0|27.04291666666666|0
0|2021-11-09|45.770833333333336|0|38.416666666666664|0|76.64583333333333|0|27.124166666666664|0
0|2021-11-10|46.6875|0|39.229166666666664|0|79.70833333333333|0|26.878541666666663|0
0|2021-11-11|43.0|0|24.375|0|53.75|0|27.06375|0
0|2021-11-12|40.0|0|13.208333333333334|0|36.875|0|27.201250000000005|0
0|2021-11-13|44.541666666666664|0|23.5|0|46.416666666666664|0|27.054166666666664|0
0|2021-11-14|44.541666666666664|0|26.270833333333332|0|54.229166666666664|0|27.117916666666662|0
0|2021-11-15|55.916666666666664|0|29.5|0|41.25|0|26.98833333333334|0
0|2021-11-16|55.15277777777778|0|29.611111111111114|0|40.38888888888889|0|26.743888888888893|0
0|2021-11-17|40.458333333333336|0|13.5|0|36.125|0|27.149583333333336|0
0|2021-11-18|33.25|0|9.291666666666666|0|41.958333333333336|0|27.352083333333336|0
0|2021-11-19|43.541666666666664|0|14.083333333333334|0|32.375|0|27.013750000000005|0
0|2021-11-20|40.875|0|23.666666666666668|0|53.708333333333336|0|26.995833333333334|0
0|2021-11-21|44.166666666666664|0|22.458333333333332|0|44.541666666666664|0|27.27666666666666|0
0|2021-11-22|43.208333333333336|0|18.291666666666668|0|43.958333333333336|0|27.18416666666667|0
0|2021-11-23|50.041666666666664|0|19.791666666666668|0|34.416666666666664|0|26.819999999999997|0
0|2021-11-24|48.541666666666664|0|19.166666666666668|0|33.791666666666664|0|26.92166666666667|0
0|2021-11-25|33.375|0|17.291666666666668|0|54.083333333333336|0|27.354166666666668|0
0|2021-11-26|45.625|0|14.333333333333334|0|33.833333333333336|0|27.063333333333343|0
0|2021-11-27|47.166666666666664|0|22.458333333333332|0|39.583333333333336|0|27.07041666666667|0
0|2021-11-28|42.895833333333336|0|24.1875|0|51.854166666666664|0|27.170000000000005|0
0|2021-11-29|52.708333333333336|0|26.666666666666668|0|41.708333333333336|0|27.031666666666666|0
0|2021-11-30|48.166666666666664|0|31.458333333333332|0|53.708333333333336|0|27.05916666666666|0
0|2021-12-01|47.583333333333336|0|24.958333333333332|0|46.458333333333336|0|27.06625|0
0|2021-12-02|52.0|0|22.541666666666668|0|35.458333333333336|0|27.012500000000003|0
0|2021-12-03|46.166666666666664|0|28.041666666666668|0|50.875|0|27.02208333333333|0
0|2021-12-04|38.041666666666664|0|27.625|0|66.45833333333333|0|27.097916666666663|0
0|2021-12-05|42.666666666666664|0|19.791666666666668|0|40.895833333333336|0|26.84875|0
0|2021-12-06|26.791666666666668|0|10.583333333333334|0|53.0|0|27.19875|0
0|2021-12-07|33.708333333333336|0|12.625|0|43.208333333333336|0|26.913333333333338|0
0|2021-12-08|39.25|0|19.0|0|47.833333333333336|0|26.780833333333334|0
0|2021-12-09|47.125|0|23.583333333333332|0|41.666666666666664|0|26.672916666666666|0
0|2021-12-10|36.041666666666664|0|24.208333333333332|0|62.791666666666664|0|26.617083333333337|0
0|2021-12-11|29.708333333333332|0|5.291666666666667|0|41.083333333333336|0|27.061666666666667|0
0|2021-12-12|37.416666666666664|0|7.666666666666667|0|32.583333333333336|0|26.902916666666666|0
0|2021-12-13|38.875|0|12.958333333333334|0|37.458333333333336|0|26.964166666666667|0
0|2021-12-14|49.583333333333336|0|18.875|0|33.791666666666664|0|26.879166666666663|0
0|2021-12-15|50.392361111111114|0|23.520833333333332|0|40.25000000000001|0|26.691909722222224|0
0|2021-12-16|31.0|0|13.333333333333334|0|52.666666666666664|0|27.00791666666666|0
0|2021-12-17|34.5|0|13.583333333333334|0|46.125|0|26.9375|0
0|2021-12-18|22.583333333333332|0|7.291666666666667|0|56.083333333333336|0|27.25916666666667|0
0|2021-12-19|27.25|0|6.708333333333333|0|45.916666666666664|0|27.075833333333332|0
0|2021-12-20|27.75|0|11.5625|0|56.166666666666664|0|27.064999999999998|0
0|2021-12-21|33.083333333333336|0|13.333333333333334|0|41.208333333333336|0|26.986666666666665|0
0|2021-12-22|38.666666666666664|0|13.125|0|45.166666666666664|0|26.922916666666666|0
0|2021-12-23|44.333333333333336|0|12.083333333333334|0|28.041666666666668|0|26.77083333333334|0
0|2021-12-24|54.791666666666664|0|30.75|0|41.375|0|26.524583333333336|0
0|2021-12-25|41.041666666666664|0|24.333333333333332|0|56.708333333333336|0|26.807083333333328|0
0|2021-12-26|52.444444444444436|0|23.013888888888886|0|41.270833333333336|0|26.65513888888889|0
0|2021-12-27|34.333333333333336|0|4.5|0|32.958333333333336|0|26.789999999999996|0
0|2021-12-28|36.0625|0|8.020833333333334|0|33.125|0|26.597291666666663|0
0|2021-12-29|22.875|0|7.583333333333333|0|53.125|0|26.758749999999996|0
0|2021-12-30|33.625|0|11.583333333333334|0|48.208333333333336|0|26.696249999999996|0
0|2021-12-31|35.483333333333334|0|15.841666666666667|0|48.025|0|26.614000000000004|0
0|2022-01-01|7.302083333333333|0|1.9479166666666667|0|50.947916666666664|0|26.93815972222222|0
0|2022-01-02|10.916666666666666|0|6.208333333333333|0|43.291666666666664|0|27.21041666666667|0
0|2022-01-03|25.541666666666668|0|14.25|0|53.458333333333336|0|27.096666666666668|0
0|2022-01-04|35.625|0|21.0|0|60.458333333333336|0|26.80916666666667|0
0|2022-01-05|22.75|0|11.645833333333334|0|54.854166666666664|0|27.00458333333334|0
0|2022-01-06|6.072222222222222|0|-0.16666666666666666|0|50.77777777777778|0|27.17396527777777|0
0|2022-01-07|16.875|0|8.833333333333334|0|51.583333333333336|0|26.867083333333337|0
0|2022-01-08|29.833333333333332|0|20.75|0|69.83333333333333|0|26.785416666666666|0
0|2022-01-09|27.708333333333332|0|14.041666666666666|0|58.833333333333336|0|27.443749999999998|0
0|2022-01-10|34.125|0|15.541666666666666|0|51.208333333333336|0|27.463333333333335|0
0|2022-01-11|34.208333333333336|0|18.166666666666668|0|56.833333333333336|0|27.22166666666668|0
0|2022-01-12|37.458333333333336|0|19.791666666666668|0|54.333333333333336|0|27.167083333333323|0
0|2022-01-13|44.583333333333336|0|26.833333333333332|0|52.625|0|27.11666666666666|0
0|2022-01-14|40.208333333333336|0|26.125|0|58.083333333333336|0|26.959166666666675|0
0|2022-01-15|23.479166666666668|0|7.1875|0|52.520833333333336|0|27.251875000000002|0
0|2022-01-16|33.333333333333336|0|15.458333333333334|0|53.916666666666664|0|27.027083333333337|0
0|2022-01-17|36.708333333333336|0|17.083333333333332|0|49.75|0|26.95500000000001|0
