|dates|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-18|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-19|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-20|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-21|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-22|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-23|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-24|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-25|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-26|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-27|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-28|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-29|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-30|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-10-31|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-01|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-02|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-03|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-04|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-05|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-06|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-07|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-08|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-09|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-10|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-11|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-12|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-13|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-14|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-15|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-16|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-17|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-18|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-19|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-20|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-21|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-22|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-23|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-24|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-25|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-26|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-27|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-28|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-29|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-11-30|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-01|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-02|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-03|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-04|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-05|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-06|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-07|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-08|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-09|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-10|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-11|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-12|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-13|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
