|dates|Cass_Illinois_UnitedStates.AveragePrecipitationTotal.data|Cass_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Cass_Illinois_UnitedStates.AveragePrecipitation.data|Cass_Illinois_UnitedStates.AveragePrecipitation.missing|Cass_Illinois_UnitedStates.AverageWindDirection.data|Cass_Illinois_UnitedStates.AverageWindDirection.missing|Cass_Illinois_UnitedStates.AverageWindSpeed.data|Cass_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.77083333333333|0|3.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|57.708333333333336|0|2.46875|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|4.84375|0
0|2021-10-20|0.0|0|0.0|0|99.16666666666667|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|233.33333333333334|0|10.322916666666666|0
0|2021-10-22|0.0|0|0.0|0|48.75|0|1.3645833333333333|0
0|2021-10-23|0.0|0|0.0|0|32.1875|0|4.916666666666667|0
0|2021-10-24|0.05666666666666667|0|0.12031250000000006|0|109.0625|0|10.041666666666666|0
0|2021-10-25|0.022291666666666668|0|0.00020833333333333335|0|225.3125|0|12.708333333333334|0
0|2021-10-26|0.0|0|0.0|0|49.583333333333336|0|4.270833333333333|0
0|2021-10-27|0.0|0|0.0|0|111.35416666666667|0|13.661458333333334|0
0|2021-10-28|0.005625000000000001|0|0.015312500000000007|0|99.79166666666667|0|11.125|0
0|2021-10-29|0.005208333333333333|0|0.011145833333333334|0|309.8958333333333|0|11.635416666666666|0
0|2021-10-30|0.0075|0|0.0|0|227.70833333333334|0|7.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|176.45833333333334|0|7.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|18.125|0|0.46875|0
0|2021-11-02|0.0|0|0.0|0|95.15625|0|2.5989583333333335|0
0|2021-11-03|0.0|0|0.0|0|51.5625|0|1.375|0
0|2021-11-04|0.0|0|0.0|0|2.1875|0|0.07291666666666667|0
0|2021-11-05|0.0|0|0.0|0|43.958333333333336|0|2.6354166666666665|0
0|2021-11-06|0.0|0|0.0|0|79.73958333333333|0|3.2291666666666665|0
0|2021-11-07|0.0|0|0.0|0|89.58333333333333|0|5.385416666666667|0
0|2021-11-08|0.0|0|0.0|0|84.16666666666667|0|3.3645833333333335|0
0|2021-11-09|0.0|0|0.0|0|13.125|0|0.28125|0
0|2021-11-10|0.0|0|0.0|0|80.0|0|6.135416666666667|0
0|2021-11-11|0.00020833333333333335|0|0.005520833333333333|0|221.5625|0|13.927083333333334|0
0|2021-11-12|0.0033333333333333335|0|0.0|0|251.04166666666666|0|14.916666666666666|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|216.66666666666666|0|10.25|0
0|2021-11-14|0.0008333333333333334|0|0.0011458333333333333|0|209.89583333333334|0|13.645833333333334|0
