|dates|Stephens_Georgia_UnitedStates.JHU_ConfirmedCases.data|Stephens_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Stephens_Georgia_UnitedStates.NYT_ConfirmedCases.data|Stephens_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Stephens_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Stephens_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Stephens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Stephens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4687.0|0|4724.0|0|102.0|0|0.0|100
0|2021-10-18|4706.0|0|4743.0|0|105.0|0|0.0|100
0|2021-10-19|4709.0|0|4746.0|0|105.0|0|0.0|100
0|2021-10-20|4716.0|0|4753.0|0|105.0|0|0.0|100
0|2021-10-21|4717.0|0|4754.0|0|106.0|0|0.0|100
0|2021-10-22|4725.0|0|4762.0|0|107.0|0|0.0|100
0|2021-10-23|4725.0|0|4762.0|0|107.0|0|0.0|100
0|2021-10-24|4725.0|0|4762.0|0|107.0|0|0.0|100
0|2021-10-25|4737.0|0|4775.0|0|107.0|0|0.0|100
0|2021-10-26|4738.0|0|4776.0|0|107.0|0|0.0|100
0|2021-10-27|4765.0|0|4803.0|0|108.0|0|0.0|100
0|2021-10-28|4769.0|0|4807.0|0|109.0|0|0.0|100
0|2021-10-29|4775.0|0|4813.0|0|109.0|0|0.0|100
0|2021-10-30|4775.0|0|4813.0|0|109.0|0|0.0|100
0|2021-10-31|4775.0|0|4813.0|0|109.0|0|0.0|100
0|2021-11-01|4779.0|0|4816.0|0|109.0|0|0.0|100
0|2021-11-02|4781.0|0|4818.0|0|109.0|0|0.0|100
0|2021-11-03|4782.0|0|4819.0|0|109.0|0|0.0|100
0|2021-11-04|4785.0|0|4822.0|0|110.0|0|0.0|100
0|2021-11-05|4787.0|0|4824.0|0|111.0|0|0.0|100
0|2021-11-06|4787.0|0|4824.0|0|111.0|0|0.0|100
0|2021-11-07|4787.0|0|4824.0|0|111.0|0|0.0|100
0|2021-11-08|4787.0|0|4824.0|0|111.0|0|0.0|100
0|2021-11-09|4792.0|0|4829.0|0|112.0|0|0.0|100
0|2021-11-10|4792.0|0|4833.0|0|112.0|0|0.0|100
0|2021-11-11|4796.0|0|4833.0|0|112.0|0|0.0|100
0|2021-11-12|4804.0|0|4841.0|0|115.0|0|0.0|100
0|2021-11-13|4804.0|0|4841.0|0|115.0|0|0.0|100
0|2021-11-14|4804.0|0|4841.0|0|115.0|0|0.0|100
0|2021-11-15|4810.0|0|4849.0|0|115.0|0|0.0|100
0|2021-11-16|4814.0|0|4853.0|0|116.0|0|0.0|100
0|2021-11-17|4822.0|0|4861.0|0|117.0|0|0.0|100
0|2021-11-18|4825.0|0|4864.0|0|118.0|0|0.0|100
0|2021-11-19|4827.0|0|4866.0|0|119.0|0|0.0|100
0|2021-11-20|4827.0|0|4866.0|0|119.0|0|0.0|100
0|2021-11-21|4827.0|0|4866.0|0|119.0|0|0.0|100
