|dates|Sumter_Florida_UnitedStates.AverageDailyTemperature.data|Sumter_Florida_UnitedStates.AverageDailyTemperature.missing|Sumter_Florida_UnitedStates.AverageDewPoint.data|Sumter_Florida_UnitedStates.AverageDewPoint.missing|Sumter_Florida_UnitedStates.AverageRelativeHumidity.data|Sumter_Florida_UnitedStates.AverageRelativeHumidity.missing|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.data|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.71875|0|59.739583333333336|0|70.32291666666667|0|29.961093750000007|0
0|2021-10-18|68.0625|0|57.958333333333336|0|73.05208333333333|0|30.03635416666665|0
0|2021-10-19|70.82291666666667|0|61.375|0|75.07291666666667|0|30.09124999999999|0
0|2021-10-20|70.47916666666667|0|61.302083333333336|0|76.15625|0|30.131458333333356|0
0|2021-10-21|71.66666666666667|0|64.55208333333333|0|81.91666666666667|0|30.07979166666667|0
0|2021-10-22|72.578125|0|66.90104166666667|0|84.84375|0|29.974739583333328|0
0|2021-10-23|73.578125|0|68.125|0|85.140625|0|29.94364583333332|0
0|2021-10-24|73.76041666666667|0|70.66666666666667|0|91.11458333333333|0|29.966250000000013|0
0|2021-10-25|74.59375|0|74.34375|0|99.3125|0|29.865833333333338|0
0|2021-10-26|73.453125|0|67.72916666666667|0|84.55729166666667|0|29.817760416666633|0
0|2021-10-27|65.0625|0|58.114583333333336|0|82.51041666666667|0|29.807812499999994|0
0|2021-10-28|70.48958333333333|0|70.34375|0|99.57291666666667|0|29.68119791666668|0
0|2021-10-29|70.80208333333333|0|59.5|0|69.10416666666667|0|29.63406250000001|0
0|2021-10-30|62.104166666666664|0|57.864583333333336|0|87.75|0|29.716354166666672|0
0|2021-10-31|60.239583333333336|0|55.979166666666664|0|87.25|0|29.921354166666685|0
0|2021-11-01|58.4375|0|54.03125|0|87.70833333333333|0|30.068333333333328|0
0|2021-11-02|71.27083333333333|0|64.36458333333333|0|81.20833333333333|0|30.07437500000002|0
0|2021-11-03|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-04|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-05|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-06|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-07|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-08|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-09|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-10|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-11|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-12|79.0|0|66.0|0|65.0|0|30.070000000000032|0
0|2021-11-13|72.77083333333333|0|63.088541666666664|0|73.93229166666667|0|30.045468749999966|0
0|2021-11-14|52.239583333333336|0|45.71875|0|82.26041666666667|0|30.028020833333347|0
0|2021-11-15|53.864583333333336|0|46.375|0|80.79166666666667|0|30.134895833333335|0
0|2021-11-16|58.15625|0|49.34375|0|78.27083333333333|0|30.16572916666667|0
0|2021-11-17|63.541666666666664|0|59.0625|0|86.59895833333333|0|30.17322916666666|0
0|2021-11-18|68.44791666666667|0|67.33333333333333|0|96.26041666666667|0|30.111197916666693|0
0|2021-11-19|68.98958333333333|0|65.15104166666667|0|88.65625|0|30.1128125|0
0|2021-11-20|66.95833333333333|0|61.979166666666664|0|84.875|0|30.136979166666677|0
0|2021-11-21|69.58333333333333|0|64.75|0|86.625|0|30.060416666666683|0
0|2021-11-22|65.76041666666667|0|63.1875|0|92.27083333333333|0|29.906770833333344|0
0|2021-11-23|54.520833333333336|0|41.041666666666664|0|63.4375|0|30.066354166666628|0
0|2021-11-24|55.9375|0|45.635416666666664|0|69.04166666666667|0|30.218020833333316|0
0|2021-11-25|58.864583333333336|0|53.770833333333336|0|86.25|0|30.151145833333345|0
0|2021-11-26|59.291666666666664|0|55.3125|0|88.84375|0|29.996145833333326|0
0|2021-11-27|51.604166666666664|0|38.854166666666664|0|67.36458333333333|0|30.041875000000005|0
0|2021-11-28|53.708333333333336|0|45.552083333333336|0|78.3125|0|30.008229166666638|0
