|dates|Stephens_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Stephens_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Stephens_Oklahoma_UnitedStates.AveragePrecipitation.data|Stephens_Oklahoma_UnitedStates.AveragePrecipitation.missing|Stephens_Oklahoma_UnitedStates.AverageWindDirection.data|Stephens_Oklahoma_UnitedStates.AverageWindDirection.missing|Stephens_Oklahoma_UnitedStates.AverageWindSpeed.data|Stephens_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|115.0|0|4.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|137.70833333333334|0|10.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|148.85416666666666|0|14.572916666666666|0
0|2021-10-20|0.0|0|0.0|0|192.91666666666666|0|9.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|72.8125|0|6.1875|0
0|2021-10-22|0.0|0|0.0|0|136.45833333333334|0|9.166666666666666|0
0|2021-10-23|0.0|0|0.0|0|169.47916666666666|0|12.927083333333334|0
0|2021-10-24|0.0|0|0.0|0|210.625|0|13.833333333333334|0
0|2021-10-25|0.0|0|0.0|0|99.16666666666667|0|6.697916666666667|0
0|2021-10-26|0.0|0|0.00010416666666666667|0|140.20833333333334|0|16.28125|0
0|2021-10-27|0.00020833333333333335|0|0.00010416666666666667|0|257.65625|0|12.817708333333334|0
0|2021-10-28|0.0|0|0.0|0|316.4583333333333|0|20.625|0
0|2021-10-29|0.0|0|0.0|0|327.0833333333333|0|14.229166666666666|0
0|2021-10-30|0.0|0|0.0|0|179.6875|0|5.802083333333333|0
0|2021-10-31|0.0|0|0.0|0|50.0|0|11.6875|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|42.8125|0|9.604166666666666|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|43.072916666666664|0|11.270833333333334|0
0|2021-11-03|0.0|0|0.0|0|45.729166666666664|0|7.552083333333333|0
0|2021-11-04|0.0|0|0.0|0|107.29166666666667|0|3.8229166666666665|0
0|2021-11-05|0.0|0|0.0|0|155.625|0|7.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|147.60416666666666|0|8.46875|0
0|2021-11-07|0.0|0|0.0|0|163.80208333333334|0|10.817708333333334|0
0|2021-11-08|0.0|0|0.0|0|166.45833333333334|0|12.0625|0
0|2021-11-09|0.0|0|0.0|0|174.47916666666666|0|8.041666666666666|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|180.72916666666666|0|13.416666666666666|0
0|2021-11-11|0.00020833333333333335|0|0.0|0|252.5|0|7.458333333333333|0
0|2021-11-12|0.0|0|0.0|0|267.0833333333333|0|11.239583333333334|0
0|2021-11-13|0.0|0|0.0|0|172.39583333333334|0|7.25|0
0|2021-11-14|0.0|0|0.0|0|74.0625|0|6.0|0
0|2021-11-15|0.0|0|0.0|0|130.02083333333334|0|5.875|0
0|2021-11-16|0.0|0|0.0|0|167.39583333333334|0|13.770833333333334|0
0|2021-11-17|0.0|0|0.0|0|172.65625|0|15.744791666666666|0
0|2021-11-18|0.0|0|0.0|0|58.541666666666664|0|8.901041666666666|0
0|2021-11-19|0.0|0|0.0|0|140.72916666666666|0|12.354166666666666|0
0|2021-11-20|0.0|0|0.0|0|155.3125|0|11.760416666666666|0
0|2021-11-21|0.0|0|0.0|0|243.125|0|11.427083333333334|0
0|2021-11-22|0.0|0|0.0|0|206.77083333333334|0|6.135416666666667|0
0|2021-11-23|0.0|0|0.0|0|150.625|0|11.989583333333334|0
0|2021-11-24|0.0|0|0.0|0|187.39583333333334|0|13.322916666666666|0
0|2021-11-25|0.0|0|0.0|0|285.7291666666667|0|15.927083333333334|0
0|2021-11-26|0.0|0|0.0|0|157.29166666666666|0|6.947916666666667|0
0|2021-11-27|0.0|0|0.0|0|197.70833333333334|0|5.84375|0
0|2021-11-28|0.0|0|0.0|0|129.27083333333334|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|159.0625|0|5.322916666666667|0
0|2021-11-30|0.0|0|0.0|0|163.125|0|6.302083333333333|0
0|2021-12-01|0.0|0|0.0|0|155.83333333333334|0|2.8645833333333335|0
0|2021-12-02|0.0|0|0.0|0|113.64583333333333|0|4.104166666666667|0
0|2021-12-03|0.0|0|0.0|0|126.35416666666667|0|6.239583333333333|0
0|2021-12-04|0.0|0|0.0|0|99.6875|0|6.458333333333333|0
0|2021-12-05|0.0|0|0.0|0|154.89583333333334|0|9.34375|0
0|2021-12-06|0.0|0|0.0|0|51.354166666666664|0|15.552083333333334|0
0|2021-12-07|0.0|0|0.0|0|109.27083333333333|0|7.385416666666667|0
0|2021-12-08|0.0|0|0.0|0|124.27083333333333|0|10.072916666666666|0
0|2021-12-09|0.0|0|0.0|0|191.25|0|7.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|220.20833333333334|0|14.833333333333334|0
0|2021-12-11|0.0|0|0.0|0|225.10416666666666|0|9.5|0
0|2021-12-12|0.0|0|0.0|0|163.95833333333334|0|12.604166666666666|0
0|2021-12-13|0.0|0|0.0|0|145.41666666666666|0|10.958333333333334|0
0|2021-12-14|0.0|0|0.0|0|169.79166666666666|0|13.8125|0
0|2021-12-15|0.0|0|0.0|0|181.35416666666666|0|18.197916666666668|0
0|2021-12-16|0.0|0|0.0|0|75.0|0|10.8125|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|144.89583333333334|0|6.4375|0
0|2021-12-18|0.00020833333333333335|0|0.0|0|185.0|0|16.875|0
0|2021-12-19|0.0|0|0.0|0|170.52083333333334|0|3.75|0
0|2021-12-20|0.0|0|0.0|0|130.72916666666666|0|6.958333333333333|0
0|2021-12-21|0.0|0|0.0|0|121.875|0|4.78125|0
0|2021-12-22|0.0|0|0.0|0|119.58333333333333|0|7.729166666666667|0
0|2021-12-23|0.0|0|0.0|0|157.5|0|9.354166666666666|0
0|2021-12-24|0.0|0|0.0|0|200.52083333333334|0|13.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|202.29166666666666|0|7.239583333333333|0
0|2021-12-26|0.0|0|0.0|0|144.89583333333334|0|10.5|0
0|2021-12-27|0.0|0|0.0|0|114.6875|0|8.645833333333334|0
0|2021-12-28|0.0|0|0.0|0|180.52083333333334|0|8.614583333333334|0
0|2021-12-29|0.0|0|0.001875|0|170.10416666666666|0|6.854166666666667|0
0|2021-12-30|0.00125|0|0.0|0|184.27083333333334|0|7.0|0
0|2021-12-31|0.0|0|0.006145833333333334|0|163.64583333333334|0|5.979166666666667|0
0|2022-01-01|0.013541666666666667|0|0.01416666666666667|0|272.1875|0|16.145833333333332|0
0|2022-01-02|0.000625|0|0.0|0|252.60416666666666|0|9.260416666666666|0
0|2022-01-03|0.0|0|0.0|0|123.54166666666667|0|6.479166666666667|0
0|2022-01-04|0.0|0|0.0|0|149.47916666666666|0|10.510416666666666|0
0|2022-01-05|0.0|0|0.0|0|38.958333333333336|0|13.239583333333334|0
0|2022-01-06|0.0|0|0.0|0|117.08333333333333|0|16.916666666666668|0
0|2022-01-07|0.0|0|0.0|0|111.45833333333333|0|10.375|0
0|2022-01-08|0.0|0|0.0|0|157.29166666666666|0|15.677083333333334|0
0|2022-01-09|0.0|0|0.0|0|141.875|0|17.75|0
0|2022-01-10|0.0|0|0.0|0|200.3125|0|4.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|158.95833333333334|0|8.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|224.47916666666666|0|5.494791666666667|0
0|2022-01-13|0.0|0|0.0|0|232.60416666666666|0|7.8125|0
0|2022-01-14|0.0|0|0.0|0|151.875|0|14.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|344.21875|0|21.927083333333332|0
0|2022-01-16|0.0|0|0.0|0|231.35416666666666|0|5.5|0
0|2022-01-17|0.0|0|0.0|0|161.14583333333334|0|7.385416666666667|0
