|dates|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedCases.data|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Charlottesville_Virginia_UnitedStates.NYT_ConfirmedCases.data|Charlottesville_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Charlottesville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5248.0|0|5248.0|0|59.0|0|0.0|100
0|2021-10-18|5273.0|0|5273.0|0|60.0|0|0.0|100
0|2021-10-19|5290.0|0|5290.0|0|60.0|0|0.0|100
0|2021-10-20|5298.0|0|5298.0|0|60.0|0|0.0|100
0|2021-10-21|5308.0|0|5308.0|0|60.0|0|0.0|100
0|2021-10-22|5308.0|0|5308.0|0|60.0|0|0.0|100
0|2021-10-23|5308.0|0|5308.0|0|60.0|0|0.0|100
0|2021-10-24|5308.0|0|5308.0|0|60.0|0|0.0|100
0|2021-10-25|5318.0|0|5318.0|0|60.0|0|0.0|100
0|2021-10-26|5326.0|0|5326.0|0|60.0|0|0.0|100
0|2021-10-27|5331.0|0|5331.0|0|60.0|0|0.0|100
0|2021-10-28|5336.0|0|5336.0|0|60.0|0|0.0|100
0|2021-10-29|5337.0|0|5337.0|0|59.0|0|0.0|100
0|2021-10-30|5337.0|0|5337.0|0|59.0|0|0.0|100
0|2021-10-31|5337.0|0|5337.0|0|59.0|0|0.0|100
0|2021-11-01|5347.0|0|5347.0|0|59.0|0|0.0|100
0|2021-11-02|5351.0|0|5351.0|0|59.0|0|0.0|100
0|2021-11-03|5358.0|0|5358.0|0|59.0|0|0.0|100
0|2021-11-04|5365.0|0|5365.0|0|58.0|0|0.0|100
0|2021-11-05|5370.0|0|5370.0|0|58.0|0|0.0|100
0|2021-11-06|5370.0|0|5370.0|0|58.0|0|0.0|100
0|2021-11-07|5370.0|0|5370.0|0|58.0|0|0.0|100
0|2021-11-08|5385.0|0|5385.0|0|58.0|0|0.0|100
0|2021-11-09|5392.0|0|5392.0|0|59.0|0|0.0|100
0|2021-11-10|5392.0|0|5392.0|0|59.0|0|0.0|100
0|2021-11-11|5395.0|0|5395.0|0|59.0|0|0.0|100
0|2021-11-12|5401.0|0|5401.0|0|59.0|0|0.0|100
0|2021-11-13|5401.0|0|5401.0|0|59.0|0|0.0|100
0|2021-11-14|5401.0|0|5401.0|0|59.0|0|0.0|100
0|2021-11-15|5417.0|0|5417.0|0|60.0|0|0.0|100
0|2021-11-16|5423.0|0|5423.0|0|60.0|0|0.0|100
0|2021-11-17|5443.0|0|5443.0|0|60.0|0|0.0|100
0|2021-11-18|5444.0|0|5444.0|0|60.0|0|0.0|100
0|2021-11-19|5453.0|0|5453.0|0|60.0|0|0.0|100
0|2021-11-20|5453.0|0|5453.0|0|60.0|0|0.0|100
0|2021-11-21|5453.0|0|5453.0|0|60.0|0|0.0|100
0|2021-11-22|5475.0|0|5475.0|0|61.0|0|0.0|100
0|2021-11-23|5484.0|0|5484.0|0|61.0|0|0.0|100
0|2021-11-24|5492.0|0|5492.0|0|62.0|0|0.0|100
0|2021-11-25|5503.0|0|5503.0|0|62.0|0|0.0|100
0|2021-11-26|5515.0|0|5515.0|0|62.0|0|0.0|100
0|2021-11-27|5515.0|0|5515.0|0|62.0|0|0.0|100
0|2021-11-28|5515.0|0|5515.0|0|62.0|0|0.0|100
0|2021-11-29|5525.0|0|5525.0|0|62.0|0|0.0|100
0|2021-11-30|5522.0|0|5522.0|0|62.0|0|0.0|100
0|2021-12-01|5534.0|0|5534.0|0|62.0|0|0.0|100
0|2021-12-02|5547.0|0|5547.0|0|62.0|0|0.0|100
0|2021-12-03|5552.0|0|5552.0|0|62.0|0|0.0|100
0|2021-12-04|5552.0|0|5552.0|0|62.0|0|0.0|100
0|2021-12-05|5552.0|0|5552.0|0|62.0|0|0.0|100
0|2021-12-06|5592.0|0|5592.0|0|62.0|0|0.0|100
0|2021-12-07|5600.0|0|5600.0|0|62.0|0|0.0|100
0|2021-12-08|5618.0|0|5618.0|0|62.0|0|0.0|100
0|2021-12-09|5628.0|0|5628.0|0|62.0|0|0.0|100
0|2021-12-10|5645.0|0|5645.0|0|62.0|0|0.0|100
0|2021-12-11|5645.0|0|5645.0|0|62.0|0|0.0|100
0|2021-12-12|5645.0|0|5645.0|0|62.0|0|0.0|100
0|2021-12-13|5677.0|0|5677.0|0|62.0|0|0.0|100
0|2021-12-14|5677.0|0|5689.0|0|62.0|0|0.0|100
0|2021-12-15|5711.0|0|5711.0|0|62.0|0|0.0|100
0|2021-12-16|5727.0|0|5727.0|0|62.0|0|0.0|100
0|2021-12-17|5744.0|0|5744.0|0|62.0|0|0.0|100
0|2021-12-18|5744.0|0|5744.0|0|62.0|0|0.0|100
0|2021-12-19|5744.0|0|5744.0|0|62.0|0|0.0|100
0|2021-12-20|5788.0|0|5788.0|0|62.0|0|0.0|100
0|2021-12-21|5808.0|0|5808.0|0|62.0|0|0.0|100
0|2021-12-22|5830.0|0|5830.0|0|63.0|0|0.0|100
0|2021-12-23|5857.0|0|5857.0|0|63.0|0|0.0|100
0|2021-12-24|5890.0|0|5890.0|0|63.0|0|0.0|100
0|2021-12-25|5890.0|0|5890.0|0|63.0|0|0.0|100
0|2021-12-26|5890.0|0|5890.0|0|63.0|0|0.0|100
0|2021-12-27|5968.0|0|5968.0|0|63.0|0|0.0|100
0|2021-12-28|5990.0|0|5990.0|0|63.0|0|0.0|100
0|2021-12-29|6073.0|0|6073.0|0|63.0|0|0.0|100
0|2021-12-30|6159.0|0|6159.0|0|64.0|0|0.0|100
0|2021-12-31|6225.0|0|6225.0|0|64.0|0|0.0|100
0|2022-01-01|6225.0|0|6225.0|0|64.0|0|0.0|100
0|2022-01-02|6225.0|0|6225.0|0|64.0|0|0.0|100
0|2022-01-03|6437.0|0|6437.0|0|64.0|0|0.0|100
0|2022-01-04|6518.0|0|6518.0|0|64.0|0|0.0|100
0|2022-01-05|6569.0|0|6569.0|0|64.0|0|0.0|100
0|2022-01-06|6683.0|0|6683.0|0|64.0|0|0.0|100
0|2022-01-07|6823.0|0|6823.0|0|64.0|0|0.0|100
0|2022-01-08|6823.0|0|6823.0|0|64.0|0|0.0|100
0|2022-01-09|6823.0|0|6823.0|0|64.0|0|0.0|100
0|2022-01-10|7124.0|0|7124.0|0|64.0|0|0.0|100
0|2022-01-11|7199.0|0|7199.0|0|64.0|0|0.0|100
0|2022-01-12|7334.0|0|7334.0|0|65.0|0|0.0|100
0|2022-01-13|7334.0|0|7454.0|0|65.0|0|0.0|100
0|2022-01-14|7563.0|0|7563.0|0|65.0|0|0.0|100
0|2022-01-15|7563.0|0|7563.0|0|65.0|0|0.0|100
0|2022-01-16|7563.0|0|7563.0|0|65.0|0|0.0|100
0|2022-01-17|7790.0|0|0.0|100|65.0|0|0.0|100
