|dates|Anderson_Texas_UnitedStates.AverageDailyTemperature.data|Anderson_Texas_UnitedStates.AverageDailyTemperature.missing|Anderson_Texas_UnitedStates.AverageDewPoint.data|Anderson_Texas_UnitedStates.AverageDewPoint.missing|Anderson_Texas_UnitedStates.AverageRelativeHumidity.data|Anderson_Texas_UnitedStates.AverageRelativeHumidity.missing|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.427083333333336|0|42.447916666666664|0|61.614583333333336|0|29.80656249999998|0
0|2021-10-18|60.541666666666664|0|46.270833333333336|0|65.91666666666667|0|29.668750000000035|0
0|2021-10-19|66.8125|0|55.572916666666664|0|68.25|0|29.605104166666678|0
0|2021-10-20|70.22916666666667|0|63.4375|0|81.92708333333333|0|29.626354166666673|0
0|2021-10-21|73.4375|0|65.42708333333333|0|78.6875|0|29.650104166666683|0
0|2021-10-22|73.67708333333333|0|56.260416666666664|0|56.552083333333336|0|29.58677083333337|0
0|2021-10-23|75.08333333333333|0|69.3125|0|82.46875|0|29.456249999999997|0
0|2021-10-24|74.1875|0|68.02083333333333|0|82.5|0|29.40625|0
0|2021-10-25|76.0625|0|72.45833333333333|0|83.375|0|29.477447916666645|0
0|2021-10-26|75.77083333333333|0|71.875|0|82.40625|0|29.402916666666695|0
0|2021-10-27|68.5|0|59.947916666666664|0|76.6875|0|29.18333333333332|0
0|2021-10-28|62.895833333333336|0|36.614583333333336|0|40.96875|0|29.304687499999975|0
0|2021-10-29|60.479166666666664|0|32.427083333333336|0|37.46875|0|29.439687499999987|0
0|2021-10-30|53.25|0|38.177083333333336|0|66.59895833333333|0|29.474531249999995|0
0|2021-10-31|59.84375|0|43.40625|0|62.916666666666664|0|29.58697916666665|0
0|2021-11-01|63.510416666666664|0|46.46875|0|58.614583333333336|0|29.717187499999977|0
0|2021-11-02|63.770833333333336|0|54.447916666666664|0|74.359375|0|29.747447916666633|0
0|2021-11-03|52.427083333333336|0|50.145833333333336|0|91.01041666666667|0|29.74958333333336|0
0|2021-11-04|49.5625|0|41.03125|0|76.375|0|29.80541666666666|0
0|2021-11-05|47.4375|0|36.552083333333336|0|71.27083333333333|0|29.779583333333303|0
0|2021-11-06|50.34375|0|39.854166666666664|0|72.54166666666667|0|29.784479166666657|0
0|2021-11-07|56.395833333333336|0|47.708333333333336|0|76.66666666666667|0|29.759583333333335|0
0|2021-11-08|60.21875|0|52.604166666666664|0|79.54166666666667|0|29.761354166666663|0
0|2021-11-09|62.239583333333336|0|57.979166666666664|0|87.57291666666667|0|29.71666666666668|0
0|2021-11-10|67.76041666666667|0|62.583333333333336|0|82.69791666666667|0|29.497500000000013|0
0|2021-11-11|59.416666666666664|0|51.583333333333336|0|78.69791666666667|0|29.58270833333332|0
0|2021-11-12|52.770833333333336|0|41.916666666666664|0|69.25|0|29.70677083333335|0
0|2021-11-13|46.901041666666664|0|32.666666666666664|0|64.18229166666667|0|29.787343749999987|0
0|2021-11-14|56.760416666666664|0|46.0625|0|71.47916666666667|0|29.662291666666672|0
0|2021-11-15|64.8125|0|59.53125|0|84.66666666666667|0|29.654687499999998|0
0|2021-11-16|67.875|0|61.645833333333336|0|82.67708333333333|0|29.554166666666646|0
0|2021-11-17|70.05729166666667|0|62.338541666666664|0|78.40104166666667|0|29.52869791666666|0
0|2021-11-18|55.770833333333336|0|33.572916666666664|0|45.197916666666664|0|29.88239583333333|0
0|2021-11-19|49.541666666666664|0|27.96875|0|47.28125|0|29.908958333333363|0
0|2021-11-20|57.333333333333336|0|49.854166666666664|0|76.47916666666667|0|29.694166666666664|0
0|2021-11-21|65.61458333333333|0|60.947916666666664|0|85.125|0|29.65447916666666|0
0|2021-11-22|52.197916666666664|0|37.989583333333336|0|63.71875|0|29.806458333333357|0
0|2021-11-23|52.9375|0|39.364583333333336|0|64.97916666666667|0|29.72114583333332|0
0|2021-11-24|65.13541666666667|0|58.822916666666664|0|80.5|0|29.585729166666663|0
