|dates|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.data|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Steuben_NewYork_UnitedStates.AveragePrecipitation.data|Steuben_NewYork_UnitedStates.AveragePrecipitation.missing|Steuben_NewYork_UnitedStates.AverageWindDirection.data|Steuben_NewYork_UnitedStates.AverageWindDirection.missing|Steuben_NewYork_UnitedStates.AverageWindSpeed.data|Steuben_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.027083333333333334|0|0.0|0|248.33333333333334|0|7.833333333333333|0
0|2021-10-18|0.0|0|0.0004166666666666667|0|228.19444444444446|0|6.791666666666667|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|235.41666666666666|0|8.875|0
0|2021-10-20|0.0|0|0.0|0|202.5|0|6.375|0
0|2021-10-21|0.0|0|0.02140873015873016|0|138.31349206349205|0|4.285714285714286|0
0|2021-10-22|0.015625|0|0.0004166666666666667|0|218.47222222222226|0|6.145833333333333|0
0|2021-10-23|0.0|0|0.0025|0|40.3125|0|1.5520833333333333|0
0|2021-10-24|0.000625|0|0.011041666666666667|0|67.25694444444444|0|2.6145833333333335|0
0|2021-10-25|0.005104166666666667|0|0.008124999999999999|0|102.29166666666667|0|4.541666666666667|0
0|2021-10-26|0.012083333333333333|0|0.04140277777777778|0|115.13194444444444|0|8.065277777777778|0
0|2021-10-27|0.01958333333333333|0|0.0004166666666666667|0|86.66666666666667|0|6.729166666666667|0
0|2021-10-28|0.0|0|0.0|0|82.36111111111111|0|2.326388888888889|0
0|2021-10-29|0.0|0|0.042944444444444445|0|82.22222222222221|0|7.509027777777778|0
0|2021-10-30|0.06416666666666666|0|0.010868055555555556|0|39.30555555555556|0|4.072916666666667|0
0|2021-10-31|0.001875|0|0.0010416666666666667|0|210.67361111111111|0|5.428472222222222|0
0|2021-11-01|0.0020833333333333333|0|0.0006944444444444445|0|205.27777777777774|0|6.861111111111111|0
0|2021-11-02|0.0|0|0.0|0|185.83333333333334|0|6.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|204.16666666666666|0|5.354166666666667|0
0|2021-11-04|0.0|0|0.0|0|37.083333333333336|0|0.9583333333333334|0
0|2021-11-05|0.0|0|0.0|0|75.52083333333333|0|2.7291666666666665|0
0|2021-11-06|0.0|0|0.0|0|55.0|0|1.75|0
0|2021-11-07|0.0|0|0.0|0|30.833333333333332|0|0.75|0
0|2021-11-08|0.0|0|0.0|0|95.0|0|2.0833333333333335|0
0|2021-11-09|0.0|0|0.0|0|96.25|0|3.5|0
