|dates|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-10-31|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-11-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
