|dates|Webster_Missouri_UnitedStates.JHU_ConfirmedCases.data|Webster_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Webster_Missouri_UnitedStates.NYT_ConfirmedCases.data|Webster_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Webster_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5685.0|0|5685.0|0|87.0|0|0.0|100
0|2021-10-18|5686.0|0|5686.0|0|87.0|0|0.0|100
0|2021-10-19|5695.0|0|5695.0|0|87.0|0|0.0|100
0|2021-10-20|5698.0|0|5698.0|0|87.0|0|0.0|100
0|2021-10-21|5704.0|0|5704.0|0|87.0|0|0.0|100
0|2021-10-22|5710.0|0|5710.0|0|89.0|0|0.0|100
0|2021-10-23|5712.0|0|5712.0|0|90.0|0|0.0|100
0|2021-10-24|5721.0|0|5721.0|0|90.0|0|0.0|100
0|2021-10-25|5723.0|0|5723.0|0|90.0|0|0.0|100
0|2021-10-26|5725.0|0|5725.0|0|90.0|0|0.0|100
0|2021-10-27|5736.0|0|5736.0|0|90.0|0|0.0|100
0|2021-10-28|5743.0|0|5743.0|0|90.0|0|0.0|100
0|2021-10-29|5746.0|0|5746.0|0|90.0|0|0.0|100
0|2021-10-30|5749.0|0|5749.0|0|90.0|0|0.0|100
0|2021-10-31|5755.0|0|5755.0|0|90.0|0|0.0|100
0|2021-11-01|5760.0|0|5760.0|0|90.0|0|0.0|100
0|2021-11-02|5759.0|0|5759.0|0|92.0|0|0.0|100
0|2021-11-03|5763.0|0|5763.0|0|93.0|0|0.0|100
0|2021-11-04|5766.0|0|5766.0|0|93.0|0|0.0|100
0|2021-11-05|5768.0|0|5768.0|0|93.0|0|0.0|100
0|2021-11-06|5770.0|0|5770.0|0|93.0|0|0.0|100
0|2021-11-07|5773.0|0|5773.0|0|93.0|0|0.0|100
0|2021-11-08|5777.0|0|5777.0|0|93.0|0|0.0|100
0|2021-11-09|5787.0|0|5787.0|0|94.0|0|0.0|100
0|2021-11-10|5787.0|0|5802.0|0|94.0|0|0.0|100
0|2021-11-11|5802.0|0|5802.0|0|94.0|0|0.0|100
0|2021-11-12|5816.0|0|5816.0|0|94.0|0|0.0|100
0|2021-11-13|5823.0|0|5823.0|0|94.0|0|0.0|100
0|2021-11-14|5827.0|0|5827.0|0|94.0|0|0.0|100
0|2021-11-15|5830.0|0|5830.0|0|94.0|0|0.0|100
0|2021-11-16|5831.0|0|5831.0|0|94.0|0|0.0|100
0|2021-11-17|5841.0|0|5841.0|0|94.0|0|0.0|100
0|2021-11-18|5914.0|0|5914.0|0|94.0|0|0.0|100
0|2021-11-19|5926.0|0|5926.0|0|94.0|0|0.0|100
0|2021-11-20|5930.0|0|5930.0|0|94.0|0|0.0|100
0|2021-11-21|5938.0|0|5938.0|0|94.0|0|0.0|100
0|2021-11-22|5940.0|0|5940.0|0|94.0|0|0.0|100
0|2021-11-23|5946.0|0|5946.0|0|95.0|0|0.0|100
0|2021-11-24|5959.0|0|5959.0|0|96.0|0|0.0|100
0|2021-11-25|5959.0|0|5959.0|0|96.0|0|0.0|100
0|2021-11-26|5959.0|0|5959.0|0|96.0|0|0.0|100
0|2021-11-27|5959.0|0|5959.0|0|96.0|0|0.0|100
0|2021-11-28|5959.0|0|5959.0|0|96.0|0|0.0|100
0|2021-11-29|5985.0|0|5985.0|0|96.0|0|0.0|100
0|2021-11-30|5992.0|0|5992.0|0|96.0|0|0.0|100
0|2021-12-01|6008.0|0|6008.0|0|96.0|0|0.0|100
0|2021-12-02|6019.0|0|6019.0|0|116.0|0|0.0|100
0|2021-12-03|6019.0|0|6019.0|0|116.0|0|0.0|100
0|2021-12-04|6046.0|0|6046.0|0|116.0|0|0.0|100
0|2021-12-05|6055.0|0|6055.0|0|116.0|0|0.0|100
0|2021-12-06|6081.0|0|6081.0|0|116.0|0|0.0|100
0|2021-12-07|6097.0|0|6097.0|0|116.0|0|0.0|100
0|2021-12-08|6123.0|0|6123.0|0|116.0|0|0.0|100
0|2021-12-09|6136.0|0|6136.0|0|116.0|0|0.0|100
0|2021-12-10|6152.0|0|6152.0|0|116.0|0|0.0|100
0|2021-12-11|6169.0|0|6169.0|0|116.0|0|0.0|100
0|2021-12-12|6191.0|0|6191.0|0|116.0|0|0.0|100
0|2021-12-13|6204.0|0|6204.0|0|116.0|0|0.0|100
0|2021-12-14|6204.0|0|6219.0|0|116.0|0|0.0|100
0|2021-12-15|6235.0|0|6235.0|0|117.0|0|0.0|100
0|2021-12-16|6279.0|0|6279.0|0|116.0|0|0.0|100
0|2021-12-17|6297.0|0|6297.0|0|116.0|0|0.0|100
0|2021-12-18|6318.0|0|6318.0|0|117.0|0|0.0|100
0|2021-12-19|6340.0|0|6340.0|0|117.0|0|0.0|100
0|2021-12-20|6350.0|0|6350.0|0|117.0|0|0.0|100
0|2021-12-21|6359.0|0|6359.0|0|117.0|0|0.0|100
0|2021-12-22|6386.0|0|6386.0|0|117.0|0|0.0|100
0|2021-12-23|6410.0|0|6410.0|0|117.0|0|0.0|100
0|2021-12-24|6410.0|0|6410.0|0|117.0|0|0.0|100
0|2021-12-25|6410.0|0|6410.0|0|117.0|0|0.0|100
0|2021-12-26|6410.0|0|6410.0|0|117.0|0|0.0|100
0|2021-12-27|6463.0|0|6463.0|0|117.0|0|0.0|100
0|2021-12-28|6475.0|0|6475.0|0|118.0|0|0.0|100
0|2021-12-29|6506.0|0|6506.0|0|119.0|0|0.0|100
0|2021-12-30|6544.0|0|6544.0|0|119.0|0|0.0|100
0|2021-12-31|6544.0|0|6544.0|0|119.0|0|0.0|100
0|2022-01-01|6544.0|0|6544.0|0|119.0|0|0.0|100
0|2022-01-02|6544.0|0|6544.0|0|119.0|0|0.0|100
0|2022-01-03|6544.0|0|6630.0|0|119.0|0|0.0|100
0|2022-01-04|6647.0|0|6647.0|0|121.0|0|0.0|100
0|2022-01-05|6712.0|0|6712.0|0|121.0|0|0.0|100
0|2022-01-06|6743.0|0|6743.0|0|120.0|0|0.0|100
0|2022-01-07|6778.0|0|6778.0|0|120.0|0|0.0|100
0|2022-01-08|6828.0|0|6828.0|0|121.0|0|0.0|100
0|2022-01-09|6860.0|0|6860.0|0|121.0|0|0.0|100
0|2022-01-10|6886.0|0|6886.0|0|121.0|0|0.0|100
0|2022-01-11|6917.0|0|6917.0|0|123.0|0|0.0|100
0|2022-01-12|6957.0|0|6957.0|0|123.0|0|0.0|100
0|2022-01-13|6957.0|0|6994.0|0|123.0|0|0.0|100
0|2022-01-14|7096.0|0|7096.0|0|125.0|0|0.0|100
0|2022-01-15|7187.0|0|7187.0|0|125.0|0|0.0|100
0|2022-01-16|7187.0|0|7187.0|0|125.0|0|0.0|100
0|2022-01-17|7187.0|0|0.0|100|125.0|0|0.0|100
