|dates|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Martin_Minnesota_UnitedStates.AveragePrecipitation.data|Martin_Minnesota_UnitedStates.AveragePrecipitation.missing|Martin_Minnesota_UnitedStates.AverageWindDirection.data|Martin_Minnesota_UnitedStates.AverageWindDirection.missing|Martin_Minnesota_UnitedStates.AverageWindSpeed.data|Martin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.0|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|187.29166666666666|0|11.854166666666666|0
0|2021-10-19|0.0|0|0.0|0|172.91666666666666|0|9.375|0
0|2021-10-20|0.0|0|0.0|0|211.4236111111111|0|8.761111111111111|0
0|2021-10-21|0.0|0|0.0016666666666666668|0|326.0416666666667|0|15.409722222222221|0
0|2021-10-22|0.0|0|0.03625|0|165.41666666666666|0|3.25|0
0|2021-10-23|0.012916666666666667|0|0.0|0|119.44444444444446|0|6.283333333333334|0
0|2021-10-24|0.0|0|0.00375|0|64.58333333333333|0|11.458333333333334|0
0|2021-10-25|0.00375|0|0.0|0|83.33333333333333|0|7.708333333333333|0
0|2021-10-26|0.0|0|0.0|0|142.70833333333334|0|20.666666666666668|0
0|2021-10-27|0.0004166666666666667|0|0.0315625|0|142.15277777777777|0|15.812499999999998|0
0|2021-10-28|0.0525|0|0.026284722222222223|0|155.9375|0|11.184027777777777|0
0|2021-10-29|0.005416666666666667|0|0.0|0|337.22222222222223|0|13.694444444444443|0
0|2021-10-30|0.0|0|0.0|0|236.04166666666666|0|10.368055555555555|0
0|2021-10-31|0.0|0|0.0|0|309.1666666666667|0|15.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|291.6666666666667|0|11.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|182.5|0|4.75|0
0|2021-11-03|0.0|0|0.0|0|165.13888888888889|0|8.083333333333334|0
0|2021-11-04|0.0|0|0.0|0|178.95833333333334|0|9.340277777777779|0
0|2021-11-05|0.0|0|0.0|0|187.91666666666666|0|20.75|0
0|2021-11-06|0.0|0|0.0|0|219.16666666666666|0|10.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|198.75|0|11.375|0
0|2021-11-08|0.0|0|0.0|0|262.5|0|12.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|168.33333333333334|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.004916666666666667|0|161.0972222222222|0|12.258333333333333|0
0|2021-11-11|0.0|0|0.006041666666666667|0|289.7916666666667|0|21.854166666666668|0
0|2021-11-12|0.0003333333333333333|0|0.00020833333333333335|0|313.50694444444446|0|24.165277777777778|0
