|dates|Rutland_Vermont_UnitedStates.AveragePrecipitationTotal.data|Rutland_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Rutland_Vermont_UnitedStates.AveragePrecipitation.data|Rutland_Vermont_UnitedStates.AveragePrecipitation.missing|Rutland_Vermont_UnitedStates.AverageWindDirection.data|Rutland_Vermont_UnitedStates.AverageWindDirection.missing|Rutland_Vermont_UnitedStates.AverageWindSpeed.data|Rutland_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.94444444444443|0|4.673611111111112|0
0|2021-10-18|0.0|0|0.0|0|108.70833333333333|0|3.0749999999999997|0
0|2021-10-19|0.0|0|0.0|0|198.75|0|5.854166666666667|0
0|2021-10-20|0.0|0|0.0|0|107.08333333333333|0|2.75|0
0|2021-10-21|0.0|0|0.0|0|110.0|0|6.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|197.70833333333334|0|7.520833333333333|0
0|2021-10-23|0.0|0|0.0|0|93.6111111111111|0|2.4166666666666665|0
0|2021-10-24|0.0|0|0.0|0|79.16666666666667|0|4.083333333333333|0
0|2021-10-25|0.0|0|0.0|0|138.75|0|12.333333333333334|0
0|2021-10-26|0.0|0|0.0|0|138.95833333333331|0|8.701388888888891|0
0|2021-10-27|0.0|0|0.0|0|256.6666666666667|0|7.909722222222222|0
0|2021-10-28|0.0|0|0.0|0|155.72916666666666|0|5.333333333333333|0
0|2021-10-29|0.0|0|0.0|0|133.8392857142857|0|8.06547619047619|0
0|2021-10-30|0.0|0|0.0|0|127.08333333333333|0|12.125|0
0|2021-10-31|0.0|0|0.0|0|161.49305555555557|0|6.326388888888888|0
0|2021-11-01|0.0|0|0.0|0|238.125|0|10.1875|0
0|2021-11-02|0.0|0|0.0|0|143.75|0|3.9583333333333335|0
0|2021-11-03|0.0|0|0.0|0|155.13888888888889|0|4.519444444444444|0
0|2021-11-04|0.0|0|0.0|0|79.64930555555556|0|3.151736111111111|0
0|2021-11-05|0.0|0|0.0|0|117.5|0|3.7291666666666665|0
0|2021-11-06|0.0|0|0.0|0|92.91666666666667|0|4.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|95.83333333333333|0|5.3125|0
0|2021-11-08|0.0|0|0.0|0|147.91666666666666|0|5.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|100.0|0|3.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|139.30555555555557|0|4.527777777777778|0
0|2021-11-11|0.0|0|0.0|0|120.625|0|10.104166666666666|0
0|2021-11-12|0.0|0|0.0|0|156.20833333333331|0|13.109722222222222|0
0|2021-11-13|0.0|0|0.0|0|131.5972222222222|0|6.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|208.33333333333334|0|6.875|0
0|2021-11-15|0.0|0|0.0|0|201.3888888888889|0|7.722222222222221|0
0|2021-11-16|0.0|0|0.0|0|237.5|0|6.916666666666667|0
0|2021-11-17|0.0|0|0.0|0|110.20833333333333|0|7.916666666666667|0
0|2021-11-18|0.0|0|0.012499999999999999|0|180.86805555555557|0|7.753472222222222|0
0|2021-11-19|0.014166666666666668|0|0.0|0|257.7083333333333|0|8.104166666666666|0
0|2021-11-20|0.0|0|0.0|0|100.41666666666667|0|4.583333333333333|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|116.25|0|7.75|0
0|2021-11-22|0.00375|0|0.0025|0|236.7361111111111|0|7.4305555555555545|0
0|2021-11-23|0.0|0|0.0|0|303.3333333333333|0|8.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|149.58333333333334|0|4.458333333333333|0
0|2021-11-25|0.0|0|0.0|0|75.0|0|3.0|0
0|2021-11-26|0.0|0|0.010180555555555554|0|108.57638888888887|0|3.086805555555556|0
0|2021-11-27|0.014583333333333332|0|0.0|0|248.75|0|9.083333333333334|0
0|2021-11-28|0.0|0|0.0016666666666666668|0|32.916666666666664|0|1.0833333333333333|0
0|2021-11-29|0.0020833333333333333|0|0.0004166666666666667|0|160.27777777777777|0|3.1875|0
0|2021-11-30|0.0|0|0.0015277777777777779|0|58.125|0|2.8472222222222228|0
0|2021-12-01|0.0010416666666666667|0|0.0004166666666666667|0|180.41666666666666|0|7.479166666666667|0
0|2021-12-02|0.0008333333333333334|0|0.0031249999999999997|0|159.40972222222223|0|10.5625|0
0|2021-12-03|0.0025|0|0.0|0|280.55555555555554|0|11.222222222222223|0
0|2021-12-04|0.0|0|0.0|0|161.04166666666666|0|5.104166666666667|0
0|2021-12-05|0.0|0|0.0|0|190.41666666666666|0|6.75|0
0|2021-12-06|0.0008333333333333334|0|0.008333333333333333|0|167.98611111111111|0|18.3125|0
0|2021-12-07|0.008749999999999999|0|0.0|0|264.65277777777777|0|8.770833333333334|0
0|2021-12-08|0.0|0|0.00025|0|153.71527777777777|0|3.814583333333333|0
0|2021-12-09|0.0004166666666666667|0|0.0004166666666666667|0|158.26388888888889|0|5.048611111111111|0
0|2021-12-10|0.0|0|0.0|0|128.22916666666666|0|12.6875|0
0|2021-12-11|0.0|0|0.01572916666666667|0|156.8402777777778|0|15.166666666666666|0
0|2021-12-12|0.016666666666666666|0|0.0|0|251.25|0|11.875|0
0|2021-12-13|0.0|0|0.0|0|164.16666666666666|0|7.25|0
0|2021-12-14|0.0|0|0.0|0|200.83333333333334|0|5.875|0
0|2021-12-15|0.0|0|0.00375|0|96.75|0|9.0|0
0|2021-12-16|0.008333333333333333|0|0.003958333333333334|0|89.79166666666667|0|6.375|0
0|2021-12-17|0.0|0|0.0|0|232.91666666666666|0|10.166666666666666|0
0|2021-12-18|0.0|0|0.0028819444444444444|0|150.05555555555554|0|5.292361111111111|0
0|2021-12-19|0.002361111111111111|0|0.0025|0|262.2916666666667|0|7.326388888888888|0
0|2021-12-20|0.0|0|0.0|0|81.66666666666667|0|3.2916666666666665|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|119.16666666666667|0|5.583333333333333|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|213.68055555555554|0|11.375|0
0|2021-12-23|0.0|0|0.0|0|298.75|0|10.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|300.0|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|300.0|0|10.0|0
0|2021-12-26|0.0|0|0.0|0|300.0|0|10.0|0
0|2021-12-27|0.0|0|0.0|0|228.54166666666666|0|7.75|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|181.45833333333334|0|5.8125|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|90.41666666666667|0|2.0416666666666665|0
0|2021-12-30|0.0|0|0.0|0|112.06944444444446|0|3.286111111111111|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|98.09722222222221|0|3.626041666666667|0
0|2022-01-01|0.0016666666666666668|0|0.0023333333333333335|0|127.125|0|6.229166666666668|0
0|2022-01-02|0.007916666666666667|0|0.005625000000000001|0|313.19444444444446|0|7.2881944444444455|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|271.4583333333333|0|5.604166666666667|0
0|2022-01-04|0.0|0|0.0|0|95.83333333333333|0|3.9166666666666665|0
0|2022-01-05|0.0|0|0.0|0|118.33333333333333|0|6.0|0
0|2022-01-06|0.0|0|0.0|0|207.8125|0|8.541666666666666|0
0|2022-01-07|0.0|0|0.0|0|253.74801587301587|0|6.815972222222221|0
0|2022-01-08|0.0|0|0.0|0|125.97222222222221|0|4.784722222222222|0
0|2022-01-09|0.0|0|0.0016666666666666668|0|141.31944444444443|0|6.520833333333333|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|292.98611111111114|0|10.298611111111112|0
0|2022-01-11|0.0|0|0.0|0|187.70833333333334|0|8.145833333333334|0
0|2022-01-12|0.0|0|0.0|0|141.45833333333334|0|6.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|110.3125|0|5.357638888888888|0
0|2022-01-14|0.0|0|0.0|0|299.7916666666667|0|11.6875|0
0|2022-01-15|0.0|0|0.0|0|257.0833333333333|0|8.541666666666666|0
0|2022-01-16|0.0|0|0.0|0|109.16666666666667|0|7.166666666666667|0
0|2022-01-17|0.0001388888888888889|0|0.004958333333333334|0|132.60416666666666|0|10.100694444444445|0
