|dates|Camden_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Camden_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Camden_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Camden_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Camden_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|67018.0|0|67018.0|0|1425.0|0|0.0|100
0|2021-10-18|67055.0|0|67055.0|0|1425.0|0|0.0|100
0|2021-10-19|67183.0|0|67183.0|0|1426.0|0|0.0|100
0|2021-10-20|67264.0|0|67264.0|0|1427.0|0|0.0|100
0|2021-10-21|67398.0|0|67398.0|0|1429.0|0|0.0|100
0|2021-10-22|67518.0|0|67518.0|0|1430.0|0|0.0|100
0|2021-10-23|67590.0|0|67590.0|0|1432.0|0|0.0|100
0|2021-10-24|67650.0|0|67650.0|0|1432.0|0|0.0|100
0|2021-10-25|67719.0|0|67719.0|0|1436.0|0|0.0|100
0|2021-10-26|67815.0|0|67815.0|0|1439.0|0|0.0|100
0|2021-10-27|67910.0|0|67910.0|0|1444.0|0|0.0|100
0|2021-10-28|68112.0|0|68112.0|0|1444.0|0|0.0|100
0|2021-10-29|68192.0|0|68192.0|0|1444.0|0|0.0|100
0|2021-10-30|68273.0|0|68273.0|0|1444.0|0|0.0|100
0|2021-10-31|68368.0|0|68368.0|0|1444.0|0|0.0|100
0|2021-11-01|68441.0|0|68441.0|0|1444.0|0|0.0|100
0|2021-11-02|68526.0|0|68526.0|0|1447.0|0|0.0|100
0|2021-11-03|68628.0|0|68628.0|0|1447.0|0|0.0|100
0|2021-11-04|68729.0|0|68729.0|0|1447.0|0|0.0|100
0|2021-11-05|68808.0|0|68808.0|0|1455.0|0|0.0|100
0|2021-11-06|68907.0|0|68907.0|0|1457.0|0|0.0|100
0|2021-11-07|68957.0|0|68957.0|0|1457.0|0|0.0|100
0|2021-11-08|69011.0|0|69011.0|0|1455.0|0|0.0|100
0|2021-11-09|69110.0|0|69110.0|0|1458.0|0|0.0|100
0|2021-11-10|69210.0|0|69210.0|0|1458.0|0|0.0|100
0|2021-11-11|69360.0|0|69360.0|0|1459.0|0|0.0|100
0|2021-11-12|69483.0|0|69483.0|0|1460.0|0|0.0|100
0|2021-11-13|69630.0|0|69630.0|0|1463.0|0|0.0|100
0|2021-11-14|69756.0|0|69756.0|0|1464.0|0|0.0|100
0|2021-11-15|69869.0|0|69869.0|0|1464.0|0|0.0|100
0|2021-11-16|69987.0|0|69987.0|0|1466.0|0|0.0|100
0|2021-11-17|70091.0|0|70091.0|0|1469.0|0|0.0|100
0|2021-11-18|70279.0|0|70279.0|0|1469.0|0|0.0|100
